slice_file_name,classID,fold
52882-2-0-3.wav,2,6
99500-2-0-50.wav,2,9
109263-9-0-78.wav,9,5
194733-9-0-16.wav,9,8
155243-9-0-55.wav,9,5
115415-9-0-6.wav,9,4
165567-3-3-0.wav,3,9
113203-5-8-0.wav,5,8
117181-8-0-9.wav,8,8
71529-4-1-3.wav,4,7
167464-0-0-13.wav,0,10
103199-4-2-2.wav,4,3
153261-0-0-2.wav,0,3
178260-7-3-7.wav,7,5
113202-5-0-12.wav,5,8
115239-9-0-5.wav,9,5
207211-2-0-58.wav,2,9
30206-7-0-6.wav,7,6
157866-8-0-21.wav,8,9
104998-7-17-7.wav,7,5
34050-7-3-0.wav,7,10
185909-2-0-13.wav,2,4
102857-5-0-9.wav,5,10
113203-5-6-0.wav,5,8
75743-0-0-19.wav,0,9
105029-7-2-15.wav,7,9
144007-5-0-17.wav,5,4
160575-3-0-0.wav,3,6
107842-4-1-0.wav,4,6
137969-2-0-4.wav,2,6
154758-5-0-1.wav,5,4
130961-4-3-2.wav,4,7
39856-5-0-25.wav,5,9
71700-3-4-0.wav,3,8
205610-4-0-3.wav,4,8
162134-7-8-0.wav,7,10
155044-9-0-37.wav,9,9
162103-0-0-6.wav,0,8
17578-5-0-25.wav,5,5
156634-5-1-0.wav,5,5
115415-9-0-5.wav,9,4
72538-3-0-3.wav,3,10
46299-2-0-0.wav,2,6
132021-7-0-0.wav,7,6
156418-3-2-0.wav,3,3
62567-5-0-0.wav,5,9
31884-7-1-3.wav,7,3
189981-0-0-17.wav,0,7
100852-0-0-9.wav,0,5
42954-9-0-22.wav,9,4
58005-4-0-41.wav,4,6
97331-2-0-20.wav,2,6
28808-1-0-4.wav,1,10
30206-7-0-20.wav,7,6
166931-4-2-7.wav,4,6
105029-7-1-3.wav,7,9
119420-3-1-0.wav,3,9
6988-5-0-3.wav,5,3
157207-6-4-0.wav,6,10
129750-2-0-34.wav,2,10
165785-4-4-0.wav,4,4
170564-2-0-3.wav,2,4
132016-7-0-6.wav,7,4
43787-3-3-0.wav,3,5
184805-0-0-75.wav,0,6
71171-4-5-0.wav,4,5
62566-5-0-0.wav,5,5
24347-8-0-57.wav,8,4
135527-6-14-7.wav,6,7
180257-3-0-4.wav,3,7
155314-3-0-1.wav,3,7
110688-3-0-32.wav,3,8
164797-2-0-47.wav,2,7
24347-8-0-96.wav,8,4
76085-4-0-6.wav,4,8
177742-0-0-102.wav,0,3
187075-5-0-1.wav,5,9
177729-0-0-42.wav,0,7
72829-3-0-2.wav,3,4
22601-8-0-12.wav,8,3
108638-9-0-1.wav,9,6
30226-3-1-1.wav,3,8
33340-7-2-0.wav,7,8
57105-3-1-0.wav,3,9
204526-2-0-160.wav,2,8
157866-8-0-18.wav,8,9
207216-2-0-130.wav,2,7
103199-4-7-2.wav,4,3
133494-2-0-26.wav,2,6
102547-3-0-8.wav,3,5
100852-0-0-22.wav,0,5
77774-4-0-0.wav,4,5
168037-4-13-0.wav,4,8
159751-8-0-15.wav,8,4
187110-2-0-1.wav,2,10
177620-3-0-25.wav,3,9
159752-8-0-8.wav,8,4
124389-8-1-5.wav,8,6
24347-8-0-97.wav,8,4
17853-5-0-6.wav,5,3
113203-5-1-2.wav,5,8
128240-3-0-1.wav,3,10
77751-7-6-0.wav,7,7
157868-8-0-16.wav,8,8
66324-9-0-19.wav,9,8
109263-9-0-39.wav,9,5
107357-8-1-11.wav,8,7
156362-4-0-0.wav,4,4
31973-9-0-64.wav,9,6
26256-3-7-36.wav,3,4
189982-0-0-43.wav,0,10
162103-0-0-10.wav,0,8
30206-7-0-31.wav,7,6
164377-9-1-43.wav,9,10
115241-9-0-9.wav,9,10
146714-0-0-18.wav,0,3
181102-9-0-111.wav,9,7
17578-5-0-23.wav,5,5
76266-2-0-40.wav,2,8
177729-0-0-91.wav,0,7
50661-5-0-3.wav,5,4
90013-7-1-5.wav,7,5
99192-4-0-38.wav,4,10
84249-9-0-11.wav,9,10
30206-7-0-25.wav,7,6
54383-0-0-4.wav,0,8
77770-9-0-9.wav,9,7
125678-7-3-4.wav,7,8
27070-2-0-3.wav,2,10
204408-2-0-83.wav,2,5
104998-7-19-3.wav,7,5
121285-0-0-5.wav,0,6
207211-2-0-72.wav,2,9
124389-8-1-15.wav,8,6
148841-6-2-0.wav,6,5
177537-7-0-24.wav,7,7
162134-7-13-4.wav,7,10
30206-7-0-0.wav,7,6
22601-8-0-54.wav,8,3
75743-0-0-15.wav,0,9
168846-5-1-6.wav,5,7
17853-5-0-5.wav,5,3
177729-0-0-128.wav,0,7
97606-7-0-0.wav,7,7
22883-7-17-4.wav,7,4
178686-0-0-7.wav,0,5
20688-2-0-0.wav,2,4
203913-8-0-1.wav,8,5
37869-3-5-0.wav,3,5
70098-3-2-0.wav,3,9
155127-9-1-27.wav,9,6
20841-3-6-0.wav,3,3
61503-2-0-2.wav,2,7
82368-2-0-7.wav,2,6
178686-0-0-9.wav,0,5
22883-7-9-0.wav,7,4
76085-4-0-38.wav,4,8
178686-0-0-46.wav,0,5
200786-5-1-0.wav,5,10
102853-8-0-6.wav,8,7
41372-3-0-36.wav,3,3
137971-2-0-8.wav,2,4
201988-5-0-6.wav,5,7
66619-2-0-1.wav,2,7
7389-1-4-8.wav,1,4
20285-3-1-1.wav,3,5
71309-1-1-0.wav,1,8
22883-7-39-1.wav,7,4
104625-4-0-53.wav,4,7
171478-9-0-57.wav,9,10
178099-9-0-1.wav,9,5
160575-3-7-0.wav,3,6
25038-6-1-0.wav,6,9
74677-0-0-21.wav,0,8
73524-0-0-137.wav,0,10
101729-0-0-16.wav,0,9
55018-0-0-44.wav,0,4
99192-4-0-40.wav,4,10
202334-9-0-88.wav,9,10
117048-3-0-23.wav,3,3
44831-3-2-0.wav,3,3
135527-6-11-0.wav,6,7
62837-7-1-79.wav,7,3
74922-4-0-4.wav,4,10
111386-5-0-1.wav,5,6
121285-0-0-3.wav,0,6
94632-5-0-9.wav,5,6
30832-3-7-0.wav,3,4
144007-5-0-3.wav,5,4
72259-1-5-3.wav,1,5
39856-5-0-21.wav,5,9
165774-7-2-0.wav,7,5
190894-2-0-6.wav,2,9
59800-3-2-0.wav,3,9
178826-2-0-28.wav,2,10
104625-4-1-8.wav,4,7
206037-2-0-38.wav,2,4
171305-7-4-0.wav,7,4
144068-5-0-5.wav,5,3
148835-6-2-0.wav,6,6
148838-6-0-0.wav,6,3
7060-6-2-0.wav,6,7
193697-2-0-135.wav,2,6
21683-9-0-18.wav,9,7
111386-5-1-0.wav,5,6
71312-3-0-2.wav,3,10
99500-2-0-39.wav,2,9
7066-6-1-0.wav,6,5
180937-4-0-13.wav,4,9
194310-9-0-73.wav,9,9
177537-7-0-6.wav,7,7
44278-1-0-0.wav,1,4
42117-8-0-7.wav,8,3
76585-9-0-57.wav,9,4
14470-2-0-14.wav,2,10
162432-6-6-0.wav,6,5
187356-1-3-0.wav,1,4
66587-3-0-0.wav,3,5
168846-5-1-0.wav,5,7
29937-3-0-14.wav,3,5
61077-3-2-0.wav,3,8
99157-9-0-22.wav,9,4
177742-0-0-164.wav,0,3
62567-5-0-2.wav,5,9
74677-0-0-58.wav,0,8
124389-8-1-10.wav,8,6
105088-3-0-11.wav,3,9
31150-2-0-14.wav,2,5
37869-3-1-0.wav,3,5
155299-3-1-0.wav,3,7
117889-9-0-36.wav,9,10
177537-7-0-30.wav,7,7
71171-4-3-0.wav,4,5
127538-4-0-0.wav,4,9
7389-1-0-4.wav,1,4
180125-4-1-7.wav,4,5
14114-4-0-0.wav,4,6
159752-8-0-3.wav,8,4
52171-3-3-0.wav,3,9
207213-2-0-81.wav,2,10
26184-5-0-0.wav,5,5
172519-9-0-67.wav,9,10
9223-2-0-17.wav,2,3
129356-2-0-98.wav,2,6
171249-1-2-0.wav,1,4
85569-0-0-8.wav,0,5
162435-6-1-0.wav,6,4
72259-1-7-8.wav,1,5
102857-5-0-14.wav,5,10
17615-3-0-3.wav,3,3
127538-4-2-0.wav,4,9
177726-0-0-13.wav,0,8
168906-9-0-47.wav,9,9
102857-5-0-6.wav,5,10
171305-7-13-0.wav,7,4
111671-8-0-18.wav,8,5
17973-2-0-29.wav,2,3
171184-9-0-18.wav,9,7
167464-0-0-15.wav,0,10
159748-8-2-1.wav,8,9
156869-8-0-5.wav,8,5
34056-2-0-80.wav,2,4
175854-1-0-0.wav,1,3
128607-4-0-0.wav,4,4
188813-7-8-0.wav,7,10
104625-4-0-15.wav,4,7
33340-7-16-0.wav,7,8
130961-4-5-3.wav,4,7
178497-3-0-4.wav,3,5
9223-2-0-4.wav,2,3
139000-4-0-1.wav,4,8
165567-3-4-0.wav,3,9
152588-3-3-0.wav,3,9
162134-7-15-0.wav,7,10
39533-4-0-0.wav,4,5
74364-8-1-4.wav,8,10
39854-5-1-3.wav,5,6
31973-9-0-57.wav,9,6
175904-2-0-64.wav,2,4
15544-5-0-6.wav,5,10
107228-5-0-3.wav,5,3
100263-2-0-143.wav,2,5
42953-9-0-21.wav,9,9
105029-7-3-6.wav,7,9
17973-2-0-32.wav,2,3
196070-2-0-5.wav,2,7
103199-4-2-9.wav,4,3
164782-8-0-6.wav,8,5
177742-0-0-10.wav,0,3
76221-2-0-4.wav,2,3
195969-0-0-1.wav,0,4
125678-7-1-2.wav,7,8
108357-9-0-15.wav,9,5
159708-6-5-0.wav,6,7
135526-6-7-0.wav,6,3
148632-8-0-1.wav,8,8
161129-4-0-5.wav,4,8
66623-4-0-1.wav,4,6
205610-4-0-4.wav,4,8
33641-3-7-0.wav,3,9
203913-8-0-5.wav,8,5
168846-5-1-11.wav,5,7
22883-7-100-0.wav,7,4
7389-1-3-5.wav,1,4
137815-4-0-8.wav,4,9
94632-5-0-29.wav,5,6
123399-2-0-54.wav,2,3
196561-3-0-44.wav,3,8
158608-8-0-1.wav,8,4
159755-8-0-1.wav,8,9
207214-2-0-63.wav,2,8
178261-7-3-0.wav,7,10
188813-7-6-0.wav,7,10
118440-4-0-0.wav,4,5
105289-8-0-3.wav,8,7
157940-9-0-3.wav,9,7
24364-4-0-8.wav,4,6
183992-3-0-9.wav,3,7
115415-9-0-0.wav,9,4
14470-2-0-21.wav,2,10
62837-7-0-31.wav,7,3
127443-4-0-8.wav,4,7
55018-0-0-102.wav,0,4
142003-2-0-21.wav,2,8
50613-3-0-0.wav,3,8
105029-7-3-5.wav,7,9
154758-5-0-17.wav,5,4
22883-7-53-0.wav,7,4
94182-9-0-9.wav,9,9
180937-4-1-12.wav,4,9
149193-5-0-3.wav,5,7
207214-2-0-68.wav,2,8
13230-0-0-14.wav,0,3
50885-3-0-5.wav,3,5
180057-9-0-36.wav,9,3
78326-9-0-6.wav,9,3
72259-1-10-7.wav,1,5
131428-9-0-3.wav,9,4
125678-7-4-8.wav,7,8
177537-7-0-29.wav,7,7
172460-9-0-31.wav,9,5
52411-9-0-79.wav,9,9
49312-2-0-7.wav,2,5
159742-8-0-14.wav,8,10
17578-5-0-10.wav,5,5
62564-5-0-8.wav,5,6
196070-2-0-4.wav,2,7
118587-3-0-6.wav,3,7
115242-9-0-14.wav,9,7
79089-0-0-73.wav,0,9
130961-4-5-2.wav,4,7
114280-3-0-0.wav,3,8
170022-0-0-0.wav,0,8
111386-5-1-4.wav,5,6
99157-9-0-24.wav,9,4
90013-7-1-4.wav,7,5
117889-9-0-39.wav,9,10
126521-3-0-18.wav,3,5
185375-9-0-84.wav,9,3
58937-4-3-6.wav,4,9
72259-1-7-1.wav,1,5
115240-9-0-34.wav,9,8
30206-7-0-22.wav,7,6
74726-8-2-3.wav,8,6
54976-4-0-6.wav,4,9
123685-5-0-4.wav,5,7
74677-0-0-67.wav,0,8
75743-0-0-7.wav,0,9
103199-4-0-4.wav,4,3
132855-2-0-77.wav,2,3
50629-4-4-9.wav,4,7
24364-4-0-5.wav,4,6
17578-5-0-33.wav,5,5
63724-0-0-16.wav,0,6
61503-2-0-5.wav,2,7
200786-5-1-2.wav,5,10
177537-7-0-12.wav,7,7
154758-5-0-18.wav,5,4
65745-3-0-61.wav,3,7
164194-2-0-11.wav,2,10
187075-5-0-6.wav,5,9
57323-8-0-6.wav,8,7
184805-0-0-32.wav,0,6
113160-8-0-0.wav,8,4
116485-3-0-6.wav,3,7
167464-0-0-19.wav,0,10
72259-1-9-1.wav,1,5
182103-9-0-53.wav,9,3
94632-5-0-34.wav,5,6
81791-3-0-1.wav,3,10
128160-5-0-14.wav,5,4
518-4-0-3.wav,4,7
139948-3-2-0.wav,3,5
104998-7-2-5.wav,7,5
159751-8-0-12.wav,8,4
39856-5-0-14.wav,5,9
113202-5-0-9.wav,5,8
159754-8-0-0.wav,8,5
103199-4-1-0.wav,4,3
52882-2-0-0.wav,2,6
44325-9-0-72.wav,9,6
36429-2-0-23.wav,2,8
178686-0-0-63.wav,0,5
105289-8-2-2.wav,8,7
42953-9-0-50.wav,9,9
140824-4-0-0.wav,4,4
118440-4-2-0.wav,4,5
22883-7-99-2.wav,7,4
39857-5-1-0.wav,5,7
62567-5-0-3.wav,5,9
201988-5-0-20.wav,5,7
104998-7-7-7.wav,7,5
207369-3-0-0.wav,3,8
39856-5-0-26.wav,5,9
195063-4-0-0.wav,4,10
100852-0-0-30.wav,0,5
89442-9-0-7.wav,9,6
74950-3-0-0.wav,3,4
159748-8-0-7.wav,8,9
71173-2-0-88.wav,2,5
102857-5-0-28.wav,5,10
180134-4-2-9.wav,4,8
137969-2-0-56.wav,2,6
171305-7-5-0.wav,7,4
119809-7-0-3.wav,7,9
71312-3-0-1.wav,3,10
22883-7-27-0.wav,7,4
115241-9-0-14.wav,9,10
73524-0-0-73.wav,0,10
184805-0-0-90.wav,0,6
132021-7-0-12.wav,7,6
178118-3-2-0.wav,3,9
167701-4-9-0.wav,4,6
66623-4-0-5.wav,4,6
194733-9-0-14.wav,9,8
74677-0-0-0.wav,0,8
180128-4-4-0.wav,4,5
155127-9-1-24.wav,9,6
17578-5-0-11.wav,5,5
175842-1-0-0.wav,1,10
71700-3-4-1.wav,3,8
177537-7-0-2.wav,7,7
155044-9-0-38.wav,9,9
203913-8-0-3.wav,8,5
104998-7-15-3.wav,7,5
187356-1-0-0.wav,1,4
159745-8-1-7.wav,8,9
116484-3-0-12.wav,3,4
162134-7-6-0.wav,7,10
145390-9-0-34.wav,9,9
74850-9-0-18.wav,9,7
58857-2-0-7.wav,2,3
54173-2-0-9.wav,2,4
207214-2-0-31.wav,2,8
195451-5-0-15.wav,5,3
164194-2-0-7.wav,2,10
205610-4-0-5.wav,4,8
201988-5-0-3.wav,5,7
42324-4-2-4.wav,4,8
21187-5-0-0.wav,5,5
62837-7-1-72.wav,7,3
168906-9-0-128.wav,9,9
75743-0-0-17.wav,0,9
155212-9-1-88.wav,9,6
63095-4-1-4.wav,4,3
85569-0-0-3.wav,0,5
105029-7-2-0.wav,7,9
62837-7-0-7.wav,7,3
156358-5-0-2.wav,5,8
128470-3-0-0.wav,3,10
20841-3-3-0.wav,3,3
164782-8-0-7.wav,8,5
75490-8-1-1.wav,8,6
62461-0-0-2.wav,0,4
72259-1-9-2.wav,1,5
74677-0-0-66.wav,0,8
151359-1-0-0.wav,1,3
115239-9-0-3.wav,9,5
74677-0-0-95.wav,0,8
58857-2-0-13.wav,2,3
23219-5-0-7.wav,5,5
149255-9-0-7.wav,9,9
180937-4-0-11.wav,4,9
176783-3-0-5.wav,3,3
42117-8-0-9.wav,8,3
156362-4-0-3.wav,4,4
146709-0-0-25.wav,0,4
204240-0-0-23.wav,0,6
94636-8-0-10.wav,8,3
187377-4-0-1.wav,4,4
62837-7-1-21.wav,7,3
94632-5-0-10.wav,5,6
202516-0-0-3.wav,0,7
166101-5-2-1.wav,5,3
178260-7-6-0.wav,7,5
162103-0-0-8.wav,0,8
22883-7-63-0.wav,7,4
117889-9-0-20.wav,9,10
61791-9-1-42.wav,9,3
105289-8-2-7.wav,8,7
12812-5-0-2.wav,5,9
115240-9-0-16.wav,9,8
189988-0-0-0.wav,0,9
189985-0-0-6.wav,0,10
110688-3-0-17.wav,3,8
39857-5-0-0.wav,5,7
180125-4-2-13.wav,4,5
189987-0-0-3.wav,0,7
188497-2-0-17.wav,2,10
115243-9-0-46.wav,9,6
207211-2-0-88.wav,2,9
113202-5-0-7.wav,5,8
14386-9-0-16.wav,9,8
12812-5-0-0.wav,5,9
89443-9-0-48.wav,9,7
189985-0-0-0.wav,0,10
104998-7-10-9.wav,7,5
81068-5-1-0.wav,5,4
19496-3-1-1.wav,3,3
94636-8-0-6.wav,8,3
185436-1-4-0.wav,1,5
81787-2-0-14.wav,2,8
113202-5-0-17.wav,5,8
62567-5-0-10.wav,5,9
188823-7-0-4.wav,7,9
7389-1-3-1.wav,1,4
173891-9-0-10.wav,9,7
26184-5-4-0.wav,5,5
113216-5-0-4.wav,5,8
156358-5-0-6.wav,5,8
196066-2-0-1.wav,2,9
118278-4-0-9.wav,4,10
29932-1-1-0.wav,1,6
106487-5-0-1.wav,5,5
49312-2-0-5.wav,2,5
52633-3-0-9.wav,3,8
32417-1-0-0.wav,1,3
7060-6-0-0.wav,6,7
167702-4-5-0.wav,4,8
66619-2-0-6.wav,2,7
20688-2-0-2.wav,2,4
177537-7-0-11.wav,7,7
115243-9-0-94.wav,9,6
24347-8-0-58.wav,8,4
146714-0-0-35.wav,0,3
72537-3-0-6.wav,3,3
178260-7-3-9.wav,7,5
99192-4-0-27.wav,4,10
117181-8-0-6.wav,8,8
17853-5-0-13.wav,5,3
192123-2-0-11.wav,2,9
177726-0-0-31.wav,0,8
39856-5-0-16.wav,5,9
209992-5-4-17.wav,5,7
34872-3-0-1.wav,3,5
54823-3-0-0.wav,3,9
101729-0-0-9.wav,0,9
89724-5-0-1.wav,5,5
158593-2-0-54.wav,2,7
180156-1-9-0.wav,1,9
159751-8-0-4.wav,8,4
162433-6-8-0.wav,6,8
159751-8-0-11.wav,8,4
52740-3-0-0.wav,3,9
172338-9-0-20.wav,9,4
7063-6-0-0.wav,6,9
171305-7-24-0.wav,7,4
22882-5-0-0.wav,5,9
146714-0-0-36.wav,0,3
209992-5-2-131.wav,5,7
146714-0-0-17.wav,0,3
104998-7-18-13.wav,7,5
196561-3-0-29.wav,3,8
200460-6-5-0.wav,6,10
50629-4-1-2.wav,4,7
39856-5-0-18.wav,5,9
180029-4-19-0.wav,4,9
159708-6-1-0.wav,6,7
24347-8-0-76.wav,8,4
162103-0-0-13.wav,0,8
159744-8-0-9.wav,8,9
74677-0-0-28.wav,0,8
177726-0-0-14.wav,0,8
178260-7-3-8.wav,7,5
83191-9-0-6.wav,9,10
15356-2-0-3.wav,2,3
167464-0-0-21.wav,0,10
186334-2-0-44.wav,2,3
71177-8-2-1.wav,8,8
75743-0-0-0.wav,0,9
31325-3-1-1.wav,3,8
9223-2-0-2.wav,2,3
94631-9-1-2.wav,9,3
50415-4-0-1.wav,4,7
52411-9-0-4.wav,9,9
24347-8-0-69.wav,8,4
113601-9-0-42.wav,9,5
194321-9-0-100.wav,9,6
105029-7-4-3.wav,7,9
54067-2-0-23.wav,2,3
204240-0-0-21.wav,0,6
128891-3-0-5.wav,3,6
74364-8-1-17.wav,8,10
107842-4-3-0.wav,4,6
209992-5-4-3.wav,5,7
81788-2-0-69.wav,2,7
177537-7-1-1.wav,7,7
180127-4-0-8.wav,4,10
75743-0-0-11.wav,0,9
24347-8-0-74.wav,8,4
79089-0-0-106.wav,0,9
172460-9-0-91.wav,9,5
105029-7-3-0.wav,7,9
113203-5-0-8.wav,5,8
159751-8-0-21.wav,8,4
93567-8-0-3.wav,8,10
69598-4-3-0.wav,4,3
189985-0-0-4.wav,0,10
177726-0-0-5.wav,0,8
201988-5-0-16.wav,5,7
50661-5-0-0.wav,5,4
30206-7-0-35.wav,7,6
144007-5-0-14.wav,5,4
79089-0-0-6.wav,0,9
115418-9-0-15.wav,9,10
151149-2-0-54.wav,2,3
189982-0-0-17.wav,0,10
180029-4-20-0.wav,4,9
57323-8-0-5.wav,8,7
159748-8-0-4.wav,8,9
208030-3-2-0.wav,3,6
195969-0-0-6.wav,0,4
180029-4-14-0.wav,4,9
82024-3-0-8.wav,3,7
146714-0-0-6.wav,0,3
159748-8-2-3.wav,8,9
122738-9-0-3.wav,9,6
104421-2-0-3.wav,2,5
171305-7-3-0.wav,7,4
81068-5-0-0.wav,5,4
17009-2-0-9.wav,2,8
127443-4-0-9.wav,4,7
124389-8-1-6.wav,8,6
136399-6-9-0.wav,6,9
115241-9-0-20.wav,9,10
146714-0-0-43.wav,0,3
52441-3-0-8.wav,3,4
171249-1-0-0.wav,1,4
104998-7-2-4.wav,7,5
146714-0-0-55.wav,0,3
33641-3-1-0.wav,3,9
156358-5-0-5.wav,5,8
69661-3-0-23.wav,3,10
188824-7-10-0.wav,7,3
43784-3-1-0.wav,3,7
159761-0-0-4.wav,0,3
148827-6-3-0.wav,6,7
177742-0-0-211.wav,0,3
162103-0-0-4.wav,0,8
24364-4-0-3.wav,4,6
156362-4-3-7.wav,4,4
187863-4-0-0.wav,4,10
157868-8-0-23.wav,8,8
117048-3-0-25.wav,3,3
89442-9-0-5.wav,9,6
194910-9-0-65.wav,9,5
58937-4-0-2.wav,4,9
103249-5-0-3.wav,5,9
165641-4-0-1.wav,4,6
94632-5-1-26.wav,5,6
148827-6-4-0.wav,6,7
195451-5-0-14.wav,5,3
24364-4-0-1.wav,4,6
129356-2-0-118.wav,2,6
188823-7-0-2.wav,7,9
159744-8-0-6.wav,8,9
197075-3-6-0.wav,3,6
63932-3-0-1.wav,3,4
160575-3-1-0.wav,3,6
137803-3-0-1.wav,3,9
189825-9-0-2.wav,9,8
162433-6-6-0.wav,6,8
171406-9-0-7.wav,9,9
73524-0-0-30.wav,0,10
164797-2-0-44.wav,2,7
30344-3-0-3.wav,3,10
177742-0-0-84.wav,0,3
146343-3-0-0.wav,3,8
58382-3-0-0.wav,3,5
180052-3-0-0.wav,3,5
44831-3-1-0.wav,3,3
89213-3-0-0.wav,3,5
174786-2-0-27.wav,2,9
78651-5-0-15.wav,5,6
177537-7-1-5.wav,7,7
149255-9-0-3.wav,9,9
83195-9-0-2.wav,9,10
128160-5-0-4.wav,5,4
180029-4-5-0.wav,4,9
157940-9-0-4.wav,9,7
194754-3-0-1.wav,3,7
24728-7-0-0.wav,7,8
204240-0-0-26.wav,0,6
24728-7-2-0.wav,7,8
129750-2-0-48.wav,2,10
102857-5-0-0.wav,5,10
178261-7-2-0.wav,7,10
108357-9-0-30.wav,9,5
22601-8-0-31.wav,8,3
99812-1-4-0.wav,1,7
195969-0-0-13.wav,0,4
14386-9-0-6.wav,9,8
155312-3-0-0.wav,3,9
159744-8-0-11.wav,8,9
59513-3-0-0.wav,3,10
145611-6-4-0.wav,6,5
180156-1-0-0.wav,1,9
201988-5-0-14.wav,5,7
13579-2-0-62.wav,2,9
166101-5-2-0.wav,5,3
148463-7-3-1.wav,7,4
54697-7-0-4.wav,7,6
73524-0-0-23.wav,0,10
58005-4-0-34.wav,4,6
162134-7-0-2.wav,7,10
131428-9-1-9.wav,9,4
39856-5-0-2.wav,5,9
199769-1-0-14.wav,1,3
204240-0-0-22.wav,0,6
155212-9-0-13.wav,9,6
83502-0-0-11.wav,0,10
133494-2-0-18.wav,2,6
79089-0-0-28.wav,0,9
37560-4-0-2.wav,4,3
26344-4-0-0.wav,4,10
160010-2-0-19.wav,2,5
207216-2-0-22.wav,2,7
42097-7-0-1.wav,7,3
126153-9-0-1.wav,9,8
180132-4-1-0.wav,4,8
159745-8-1-6.wav,8,9
125678-7-1-5.wav,7,8
156634-5-0-3.wav,5,5
90014-8-0-2.wav,8,3
132108-9-1-1.wav,9,4
155241-9-0-69.wav,9,10
167702-4-1-0.wav,4,8
144028-3-1-1.wav,3,8
101729-0-0-13.wav,0,9
148838-6-2-0.wav,6,3
128160-5-0-13.wav,5,4
178260-7-1-3.wav,7,5
72220-3-0-0.wav,3,10
50629-4-1-4.wav,4,7
165166-8-0-4.wav,8,10
106014-5-0-0.wav,5,10
17853-5-0-1.wav,5,3
83465-1-0-0.wav,1,8
104998-7-9-13.wav,7,5
24631-6-0-0.wav,6,7
55018-0-0-121.wav,0,4
81788-2-0-14.wav,2,7
205610-4-0-2.wav,4,8
42955-9-0-12.wav,9,6
155488-3-0-6.wav,3,6
207216-2-0-119.wav,2,7
111671-8-0-5.wav,8,5
65745-3-0-21.wav,3,7
175855-1-0-0.wav,1,4
189985-0-0-1.wav,0,10
174032-2-0-4.wav,2,4
81787-2-0-23.wav,2,8
125678-7-4-6.wav,7,8
28385-9-0-33.wav,9,7
159752-8-0-2.wav,8,4
102853-8-0-5.wav,8,7
62564-5-0-5.wav,5,6
81799-3-1-0.wav,3,7
189989-0-0-1.wav,0,9
178686-0-0-65.wav,0,5
111671-8-0-20.wav,8,5
185801-4-0-2.wav,4,3
54173-2-0-2.wav,2,4
158977-6-0-0.wav,6,4
148632-8-0-18.wav,8,8
49769-5-1-0.wav,5,3
178260-7-3-10.wav,7,5
35629-3-0-0.wav,3,4
94636-8-0-16.wav,8,3
117181-8-0-0.wav,8,8
22601-8-0-39.wav,8,3
161129-4-0-10.wav,4,8
177756-2-0-5.wav,2,4
26185-1-0-0.wav,1,9
18592-5-0-2.wav,5,9
171305-7-22-0.wav,7,4
83195-9-0-7.wav,9,10
164667-6-0-0.wav,6,5
155488-3-3-0.wav,3,6
132855-2-0-88.wav,2,3
111671-8-0-10.wav,8,5
167464-0-0-12.wav,0,10
145390-9-0-7.wav,9,9
177756-2-0-7.wav,2,4
196059-2-0-0.wav,2,7
165567-3-2-0.wav,3,9
144007-5-0-19.wav,5,4
57105-3-0-1.wav,3,9
22883-7-44-0.wav,7,4
205874-4-4-0.wav,4,5
184805-0-0-64.wav,0,6
47019-2-0-44.wav,2,4
66601-8-0-1.wav,8,9
27216-3-0-24.wav,3,7
184805-0-0-81.wav,0,6
66599-9-1-4.wav,9,8
133797-6-1-0.wav,6,6
128240-3-0-20.wav,3,10
167464-0-0-17.wav,0,10
184805-0-0-77.wav,0,6
7975-3-0-0.wav,3,9
127443-4-0-12.wav,4,7
161129-4-0-6.wav,4,8
164194-2-0-26.wav,2,10
151005-4-2-0.wav,4,4
162103-0-0-3.wav,0,8
128030-3-2-0.wav,3,3
122738-9-0-12.wav,9,6
24347-8-0-67.wav,8,4
7389-1-2-2.wav,1,4
94636-8-0-21.wav,8,3
49485-9-0-28.wav,9,3
200460-6-3-0.wav,6,10
13230-0-0-5.wav,0,3
74677-0-0-56.wav,0,8
171184-9-0-19.wav,9,7
65745-3-0-49.wav,3,7
81068-5-2-0.wav,5,4
121286-0-0-2.wav,0,5
105289-8-2-1.wav,8,7
69962-2-0-16.wav,2,6
189981-0-0-3.wav,0,7
171388-9-0-253.wav,9,5
58005-4-0-24.wav,4,6
54187-1-0-4.wav,1,9
199261-3-0-2.wav,3,10
93567-8-0-16.wav,8,10
62048-3-0-4.wav,3,8
20285-3-0-0.wav,3,5
61626-9-0-12.wav,9,4
98681-9-0-0.wav,9,3
66587-3-1-0.wav,3,5
177729-0-0-69.wav,0,7
139948-3-4-0.wav,3,5
35629-3-3-0.wav,3,4
189982-0-0-3.wav,0,10
170564-2-1-9.wav,2,4
179386-3-0-1.wav,3,3
22601-8-0-13.wav,8,3
81787-2-0-4.wav,2,8
104998-7-10-15.wav,7,5
6902-2-0-7.wav,2,7
29722-4-0-1.wav,4,4
159726-3-1-0.wav,3,9
203424-9-0-4.wav,9,10
135544-6-7-0.wav,6,6
128160-5-0-7.wav,5,4
178260-7-2-1.wav,7,5
113203-5-0-7.wav,5,8
180134-4-2-6.wav,4,8
166942-0-0-2.wav,0,4
137971-2-0-4.wav,2,4
94632-5-1-13.wav,5,6
152570-9-1-81.wav,9,9
