slice_file_name,classID,fold
136399-6-1-0.wav,6,9
191382-3-1-0.wav,3,5
186339-9-0-1.wav,9,3
105029-7-2-16.wav,7,9
78651-5-0-4.wav,5,6
33641-3-9-0.wav,3,9
7389-1-4-2.wav,1,4
145683-6-1-0.wav,6,9
22883-7-27-0.wav,7,4
145611-6-0-0.wav,6,5
77769-9-0-0.wav,9,3
123688-8-0-11.wav,8,2
113203-5-5-0.wav,5,8
137971-2-0-4.wav,2,4
13230-0-0-19.wav,0,3
60608-9-0-5.wav,9,4
26256-3-5-22.wav,3,4
159744-8-0-1.wav,8,9
81799-3-0-1.wav,3,7
182739-2-0-85.wav,2,2
166421-3-0-29.wav,3,2
180156-1-9-0.wav,1,9
162318-2-0-7.wav,2,5
34056-2-0-48.wav,2,4
42955-9-0-12.wav,9,6
34621-4-16-0.wav,4,2
197320-6-12-0.wav,6,2
149929-9-1-4.wav,9,9
42371-3-0-0.wav,3,9
180156-1-8-0.wav,1,9
156634-5-2-8.wav,5,5
138473-9-0-29.wav,9,3
135526-6-7-0.wav,6,3
182103-9-0-53.wav,9,3
169043-2-0-28.wav,2,8
82024-3-0-5.wav,3,7
165774-7-4-0.wav,7,5
65745-3-0-61.wav,3,7
165785-4-4-0.wav,4,4
17480-2-0-9.wav,2,4
36263-9-0-13.wav,9,5
155320-3-0-0.wav,3,4
194310-9-0-35.wav,9,9
77233-3-0-105.wav,3,5
55018-0-0-162.wav,0,4
156893-7-2-0.wav,7,2
17578-5-0-30.wav,5,5
159748-8-2-2.wav,8,9
13230-0-0-8.wav,0,3
166101-5-0-0.wav,5,3
159747-8-0-8.wav,8,2
74226-9-0-6.wav,9,2
178260-7-1-5.wav,7,5
94182-9-0-10.wav,9,9
203929-7-5-10.wav,7,2
9223-2-0-15.wav,2,3
105289-8-0-0.wav,8,7
187920-7-1-1.wav,7,5
151005-4-1-0.wav,4,4
20688-2-0-0.wav,2,4
159439-2-0-11.wav,2,5
31884-7-0-2.wav,7,3
162431-6-2-0.wav,6,3
24347-8-0-70.wav,8,4
144007-5-1-8.wav,5,4
169098-7-4-7.wav,7,2
162103-0-0-9.wav,0,8
113202-5-0-24.wav,5,8
159744-8-0-2.wav,8,9
181102-9-0-97.wav,9,7
14110-4-0-2.wav,4,4
125678-7-4-0.wav,7,8
128160-5-0-0.wav,5,4
146709-0-0-53.wav,0,4
180937-4-1-54.wav,4,9
74513-3-0-5.wav,3,7
84317-3-0-0.wav,3,4
159702-6-0-0.wav,6,6
79089-0-0-115.wav,0,9
22883-7-100-0.wav,7,4
139000-4-0-0.wav,4,8
144007-5-0-17.wav,5,4
71171-4-1-1.wav,4,5
94636-8-0-20.wav,8,3
132021-7-0-12.wav,7,6
72259-1-5-4.wav,1,5
72015-2-0-4.wav,2,8
17578-5-0-10.wav,5,5
186336-9-0-3.wav,9,3
159708-6-6-0.wav,6,7
159752-8-0-1.wav,8,4
14527-9-0-4.wav,9,9
98859-7-2-1.wav,7,9
27349-3-0-2.wav,3,2
177742-0-0-204.wav,0,3
72567-1-4-4.wav,1,2
180057-9-0-20.wav,9,3
142003-2-0-8.wav,2,8
207962-3-2-0.wav,3,7
178825-2-0-95.wav,2,5
152908-5-0-6.wav,5,2
85569-0-0-8.wav,0,5
17973-2-0-21.wav,2,3
178521-2-0-69.wav,2,2
60591-2-0-2.wav,2,2
28385-9-0-33.wav,9,7
34643-4-2-2.wav,4,6
146845-0-0-7.wav,0,7
204240-0-0-13.wav,0,6
168037-4-9-0.wav,4,8
144007-5-0-10.wav,5,4
52411-9-0-79.wav,9,9
146690-0-0-115.wav,0,2
54545-3-0-0.wav,3,2
77751-4-1-1.wav,4,2
202516-0-0-8.wav,0,7
103199-4-2-7.wav,4,3
165192-9-0-146.wav,9,7
75743-0-0-2.wav,0,9
97193-3-0-1.wav,3,2
4912-3-0-0.wav,3,6
39970-9-0-54.wav,9,2
22601-8-0-7.wav,8,3
94632-5-1-26.wav,5,6
174840-1-0-0.wav,1,3
7060-6-1-0.wav,6,7
132108-9-1-24.wav,9,4
146714-0-0-6.wav,0,3
108357-9-0-15.wav,9,5
80589-0-0-4.wav,0,8
72265-3-5-0.wav,3,9
184449-2-0-33.wav,2,9
130961-4-5-4.wav,4,7
58937-4-0-12.wav,4,9
7064-6-4-0.wav,6,4
147926-0-0-10.wav,0,2
189991-0-0-0.wav,0,2
178497-3-0-3.wav,3,5
144028-3-1-0.wav,3,8
62837-7-1-26.wav,7,3
209992-5-2-114.wav,5,7
127443-4-0-3.wav,4,7
155294-3-0-0.wav,3,8
74458-9-2-18.wav,9,2
155212-9-1-75.wav,9,6
74677-0-0-36.wav,0,8
94636-8-0-16.wav,8,3
54187-1-0-3.wav,1,9
146690-0-0-47.wav,0,2
39854-5-0-0.wav,5,6
207962-3-0-0.wav,3,7
133473-8-0-4.wav,8,8
89442-9-0-5.wav,9,6
89443-9-0-50.wav,9,7
49312-2-0-1.wav,2,5
135528-6-7-0.wav,6,4
101848-9-0-2.wav,9,7
184575-3-0-0.wav,3,9
55018-0-0-110.wav,0,4
71700-3-4-0.wav,3,8
107357-8-1-8.wav,8,7
149370-9-0-21.wav,9,2
30206-7-0-8.wav,7,6
42117-8-0-14.wav,8,3
73168-1-0-0.wav,1,9
61626-9-0-7.wav,9,4
196077-2-0-0.wav,2,6
197320-6-5-0.wav,6,2
115415-9-0-1.wav,9,4
82024-3-0-6.wav,3,7
185909-2-0-102.wav,2,4
209864-5-0-1.wav,5,4
105289-8-2-0.wav,8,7
117048-3-0-23.wav,3,3
138473-9-0-12.wav,9,3
17853-5-0-0.wav,5,3
22601-8-0-44.wav,8,3
39533-4-0-0.wav,4,5
94632-5-0-31.wav,5,6
77770-9-0-15.wav,9,7
74507-0-0-8.wav,0,2
145683-6-3-0.wav,6,9
123688-8-0-16.wav,8,2
22883-7-7-0.wav,7,4
7066-6-0-0.wav,6,5
165529-2-0-6.wav,2,7
132162-9-1-67.wav,9,6
145390-9-0-13.wav,9,9
58857-2-0-14.wav,2,3
66599-9-0-11.wav,9,8
151069-6-0-0.wav,6,8
34241-1-2-0.wav,1,7
17973-2-0-22.wav,2,3
185800-4-0-0.wav,4,2
171243-9-0-11.wav,9,8
39968-9-0-81.wav,9,4
159761-0-0-4.wav,0,3
180125-4-2-17.wav,4,5
100852-0-0-1.wav,0,5
102853-8-0-1.wav,8,7
181725-3-0-37.wav,3,5
195451-5-0-14.wav,5,3
201988-5-0-11.wav,5,7
125678-7-2-6.wav,7,8
195451-5-0-4.wav,5,3
39968-9-0-181.wav,9,4
159751-8-0-2.wav,8,4
203929-7-1-1.wav,7,2
123688-8-0-5.wav,8,2
178521-2-0-70.wav,2,2
157866-8-0-5.wav,8,9
104421-2-0-20.wav,2,5
111671-8-0-3.wav,8,5
68080-7-0-6.wav,7,8
158597-2-0-16.wav,2,2
203929-7-3-5.wav,7,2
159751-8-0-11.wav,8,4
123685-5-0-5.wav,5,7
74950-3-2-5.wav,3,4
103199-4-2-0.wav,4,3
107842-4-2-2.wav,4,6
192123-2-0-17.wav,2,9
113202-5-0-8.wav,5,8
152570-9-1-63.wav,9,9
192269-2-0-11.wav,2,2
22883-7-87-0.wav,7,4
122199-3-1-1.wav,3,8
55018-0-0-194.wav,0,4
18581-3-1-1.wav,3,2
144068-5-0-4.wav,5,3
17853-5-0-4.wav,5,3
146690-0-0-38.wav,0,2
174032-2-0-26.wav,2,4
13579-2-0-17.wav,2,9
97331-2-0-13.wav,2,6
96475-9-0-4.wav,9,2
135526-6-3-0.wav,6,3
94636-8-0-0.wav,8,3
104998-7-17-4.wav,7,5
76085-4-0-24.wav,4,8
163460-6-0-0.wav,6,2
125678-7-2-2.wav,7,8
79377-9-0-13.wav,9,2
105029-7-2-8.wav,7,9
116423-2-0-1.wav,2,6
54383-0-0-8.wav,0,8
149929-9-0-5.wav,9,9
93193-9-1-6.wav,9,2
109703-2-0-32.wav,2,2
78651-5-0-6.wav,5,6
30204-0-0-4.wav,0,3
156634-5-0-5.wav,5,5
168846-5-1-4.wav,5,7
104998-7-18-9.wav,7,5
76085-4-0-55.wav,4,8
62837-7-1-33.wav,7,3
30204-0-0-9.wav,0,3
144007-5-1-11.wav,5,4
75743-0-0-9.wav,0,9
17578-5-0-11.wav,5,5
180029-4-10-0.wav,4,9
124389-8-1-7.wav,8,6
77751-7-9-2.wav,7,7
66587-3-2-0.wav,3,5
146709-0-0-37.wav,0,4
194910-9-0-65.wav,9,5
174786-2-0-75.wav,2,9
61503-2-0-9.wav,2,7
119809-7-0-2.wav,7,9
201652-5-5-4.wav,5,2
146845-0-0-13.wav,0,7
157866-8-0-27.wav,8,9
57323-8-0-4.wav,8,7
72567-1-4-0.wav,1,2
146714-0-0-2.wav,0,3
132016-7-0-7.wav,7,4
94182-9-0-9.wav,9,9
159745-8-1-3.wav,8,9
121285-0-0-1.wav,0,6
157868-8-0-3.wav,8,8
115243-9-0-81.wav,9,6
186339-9-0-3.wav,9,3
62837-7-1-62.wav,7,3
121286-0-0-4.wav,0,5
81068-5-1-0.wav,5,4
148838-6-1-0.wav,6,3
104998-7-14-1.wav,7,5
74965-4-1-0.wav,4,7
177742-0-0-36.wav,0,3
181725-3-0-22.wav,3,5
101729-0-0-19.wav,0,9
146845-0-0-3.wav,0,7
116423-2-0-4.wav,2,6
143115-1-3-0.wav,1,6
104421-2-0-29.wav,2,5
96169-9-1-55.wav,9,2
74965-4-0-0.wav,4,7
157866-8-0-9.wav,8,9
28385-9-0-46.wav,9,7
194310-9-0-8.wav,9,9
107653-9-0-18.wav,9,4
156418-3-2-0.wav,3,3
158597-2-0-33.wav,2,2
22883-7-91-0.wav,7,4
194910-9-0-26.wav,9,5
177537-7-0-4.wav,7,7
58857-2-0-10.wav,2,3
99500-2-0-39.wav,2,9
155219-2-0-0.wav,2,2
162103-0-0-14.wav,0,8
106015-5-0-4.wav,5,2
22601-8-0-9.wav,8,3
72567-1-0-0.wav,1,2
104421-2-0-3.wav,2,5
204240-0-0-29.wav,0,6
159752-8-0-3.wav,8,4
24728-7-2-0.wav,7,8
164797-2-0-44.wav,2,7
197320-6-1-0.wav,6,2
99500-2-0-23.wav,2,9
148827-6-0-0.wav,6,7
31973-9-0-43.wav,9,6
101729-0-0-22.wav,0,9
70168-3-1-13.wav,3,8
173891-9-0-2.wav,9,7
21683-9-0-18.wav,9,7
34621-4-15-0.wav,4,2
97331-2-0-59.wav,2,6
171305-7-8-0.wav,7,4
98681-9-0-12.wav,9,3
175848-1-0-0.wav,1,6
122199-3-1-3.wav,3,8
42097-7-0-1.wav,7,3
159750-8-0-4.wav,8,2
162434-6-1-0.wav,6,6
118440-4-7-0.wav,4,5
169044-2-0-18.wav,2,3
166101-5-3-0.wav,5,3
155263-2-0-12.wav,2,3
66601-8-0-2.wav,8,9
44735-5-0-0.wav,5,2
7389-1-0-4.wav,1,4
204240-0-0-0.wav,0,6
113201-5-0-3.wav,5,2
189023-0-0-3.wav,0,2
127538-4-1-0.wav,4,9
187378-3-0-30.wav,3,9
54697-7-0-2.wav,7,6
76221-2-0-0.wav,2,3
98859-7-1-0.wav,7,9
159726-3-1-0.wav,3,9
169098-7-4-1.wav,7,2
23161-6-1-0.wav,6,4
63095-4-0-16.wav,4,3
203929-7-5-7.wav,7,2
113202-5-0-14.wav,5,8
18594-1-2-0.wav,1,3
100852-0-0-28.wav,0,5
180128-4-7-2.wav,4,5
174032-2-0-1.wav,2,4
76085-4-0-27.wav,4,8
159702-6-2-0.wav,6,6
197080-3-0-6.wav,3,7
195451-5-0-21.wav,5,3
156869-8-0-7.wav,8,5
54914-2-0-27.wav,2,8
77751-7-9-3.wav,7,7
70168-3-1-24.wav,3,8
184623-8-1-0.wav,8,3
116400-3-1-1.wav,3,3
74507-0-0-4.wav,0,2
155243-9-0-55.wav,9,5
59594-4-0-0.wav,4,2
155234-1-0-0.wav,1,2
127538-4-2-0.wav,4,9
205610-4-0-5.wav,4,8
147926-0-0-50.wav,0,2
177756-2-0-17.wav,2,4
151005-4-3-1.wav,4,4
130961-4-1-2.wav,4,7
157940-9-0-5.wav,9,7
24347-8-0-55.wav,8,4
6902-2-0-12.wav,2,7
100852-0-0-8.wav,0,5
105319-3-0-22.wav,3,6
38236-3-2-3.wav,3,7
98202-9-0-7.wav,9,2
107228-5-0-7.wav,5,3
78326-9-0-5.wav,9,3
185801-4-0-1.wav,4,3
72221-3-1-0.wav,3,8
41372-3-0-51.wav,3,3
146845-0-0-1.wav,0,7
201988-5-0-13.wav,5,7
54081-9-0-47.wav,9,4
178260-7-3-12.wav,7,5
62837-7-1-64.wav,7,3
74677-0-0-75.wav,0,8
199769-1-0-17.wav,1,3
123688-8-0-14.wav,8,2
157866-8-0-14.wav,8,9
126153-9-0-4.wav,9,8
146845-0-0-11.wav,0,7
103249-5-0-5.wav,5,9
159747-8-0-3.wav,8,2
177729-0-0-82.wav,0,7
168906-9-0-47.wav,9,9
94632-5-0-21.wav,5,6
168846-5-1-13.wav,5,7
104625-4-0-45.wav,4,7
159744-8-0-12.wav,8,9
72259-1-7-6.wav,1,5
62564-5-0-4.wav,5,6
103357-4-0-0.wav,4,3
84143-2-0-12.wav,2,7
26184-5-3-0.wav,5,5
164344-9-0-40.wav,9,5
128160-5-0-14.wav,5,4
93193-9-0-4.wav,9,2
14524-1-0-0.wav,1,7
54383-0-0-0.wav,0,8
30206-7-0-23.wav,7,6
197320-6-2-0.wav,6,2
41372-3-0-39.wav,3,3
178825-2-0-9.wav,2,5
109703-2-0-48.wav,2,2
159761-0-0-8.wav,0,3
114280-3-0-1.wav,3,8
146709-0-0-12.wav,0,4
107357-8-0-6.wav,8,7
133494-2-0-18.wav,2,6
100852-0-0-29.wav,0,5
42097-7-0-2.wav,7,3
72259-1-5-2.wav,1,5
129356-2-0-98.wav,2,6
24347-8-0-54.wav,8,4
71171-4-5-0.wav,4,5
155312-3-0-0.wav,3,9
174786-2-0-27.wav,2,9
159702-6-1-0.wav,6,6
189023-0-0-12.wav,0,2
78651-5-0-13.wav,5,6
154758-5-0-19.wav,5,4
62837-7-0-37.wav,7,3
123688-8-2-4.wav,8,2
158977-6-0-0.wav,6,4
190680-3-6-0.wav,3,6
155044-9-0-37.wav,9,9
177620-3-0-8.wav,3,9
78651-5-0-11.wav,5,6
85661-3-0-0.wav,3,9
171165-9-0-19.wav,9,7
203929-7-9-19.wav,7,2
201652-5-4-0.wav,5,2
28385-9-0-9.wav,9,7
165039-7-10-1.wav,7,3
156869-8-0-6.wav,8,5
62567-5-0-8.wav,5,9
171305-7-6-0.wav,7,4
178260-7-3-7.wav,7,5
115535-3-0-0.wav,3,4
104998-7-7-4.wav,7,5
105029-7-2-9.wav,7,9
178260-7-1-4.wav,7,5
71309-1-0-2.wav,1,8
196074-2-0-0.wav,2,8
103249-5-0-9.wav,5,9
105319-3-0-39.wav,3,6
151149-2-0-56.wav,2,3
113202-5-0-5.wav,5,8
85569-0-0-6.wav,0,5
91209-5-0-2.wav,5,8
193699-2-0-69.wav,2,8
66601-8-0-4.wav,8,9
80806-2-0-2.wav,2,5
148827-6-1-0.wav,6,7
34952-8-0-3.wav,8,6
204240-0-0-28.wav,0,6
121286-0-0-13.wav,0,5
45256-1-0-0.wav,1,5
95077-5-0-0.wav,5,3
201988-5-0-4.wav,5,7
177742-0-0-3.wav,0,3
145206-6-0-0.wav,6,8
31973-9-0-64.wav,9,6
156893-7-6-0.wav,7,2
177726-0-0-26.wav,0,8
152570-9-1-42.wav,9,9
7389-1-4-15.wav,1,4
128160-5-0-15.wav,5,4
55018-0-0-102.wav,0,4
166931-4-1-4.wav,4,6
24347-8-0-18.wav,8,4
61789-9-0-12.wav,9,7
132162-9-1-73.wav,9,6
205878-4-0-0.wav,4,5
179862-1-0-0.wav,1,4
94710-5-1-0.wav,5,2
194910-9-0-108.wav,9,5
34241-1-0-0.wav,1,7
155283-1-0-0.wav,1,8
201652-5-0-1.wav,5,2
42324-4-2-0.wav,4,8
137803-3-0-2.wav,3,9
94636-8-0-11.wav,8,3
189981-0-0-5.wav,0,7
16772-8-0-0.wav,8,9
42097-7-0-0.wav,7,3
135528-6-11-0.wav,6,4
50416-4-0-0.wav,4,2
12647-3-0-0.wav,3,3
94636-8-0-2.wav,8,3
161923-3-0-12.wav,3,6
7064-6-0-0.wav,6,4
196085-2-0-4.wav,2,5
170564-2-0-3.wav,2,4
77770-9-0-6.wav,9,7
146709-0-0-63.wav,0,4
124389-8-1-12.wav,8,6
177620-3-0-25.wav,3,9
157940-9-0-6.wav,9,7
74226-9-0-14.wav,9,2
178686-0-0-18.wav,0,5
24965-3-0-0.wav,3,7
194733-9-0-14.wav,9,8
167701-4-6-3.wav,4,6
74677-0-0-2.wav,0,8
146714-0-0-47.wav,0,3
60605-9-0-73.wav,9,2
104998-7-10-1.wav,7,5
22883-7-98-1.wav,7,4
125520-1-4-0.wav,1,8
187075-5-0-2.wav,5,9
116423-2-0-2.wav,2,6
135528-6-5-0.wav,6,4
171388-9-0-43.wav,9,5
115411-3-2-0.wav,3,7
104817-4-0-0.wav,4,2
177726-0-0-6.wav,0,8
157868-8-0-9.wav,8,8
72567-1-4-7.wav,1,2
26184-5-1-0.wav,5,5
146690-0-0-125.wav,0,2
89442-9-0-7.wav,9,6
17578-5-0-22.wav,5,5
117072-3-0-8.wav,3,3
99157-9-0-31.wav,9,4
168846-5-1-1.wav,5,7
132021-7-0-3.wav,7,6
23219-5-0-2.wav,5,5
119809-7-0-0.wav,7,9
189987-0-0-4.wav,0,7
123688-8-1-3.wav,8,2
180128-4-12-0.wav,4,5
181102-9-0-111.wav,9,7
156362-4-0-2.wav,4,4
105289-8-1-0.wav,8,7
71309-1-0-3.wav,1,8
27349-3-2-1.wav,3,2
14386-9-0-11.wav,9,8
173993-3-0-51.wav,3,5
39856-5-0-23.wav,5,9
180937-4-2-2.wav,4,9
118964-3-0-0.wav,3,4
54081-9-0-24.wav,9,4
189981-0-0-16.wav,0,7
203913-8-1-1.wav,8,5
44325-9-0-35.wav,9,6
74726-8-0-2.wav,8,6
188823-7-2-1.wav,7,9
59594-4-0-2.wav,4,2
72567-1-4-1.wav,1,2
39856-5-0-15.wav,5,9
89724-5-0-5.wav,5,5
202516-0-0-11.wav,0,7
105029-7-0-4.wav,7,9
128030-3-0-0.wav,3,3
17973-2-0-29.wav,2,3
161129-4-0-9.wav,4,8
172315-9-0-224.wav,9,3
30206-7-0-16.wav,7,6
165454-0-0-0.wav,0,9
179386-3-0-3.wav,3,3
175843-1-0-0.wav,1,9
137815-4-0-10.wav,4,9
168846-5-1-11.wav,5,7
79377-9-0-4.wav,9,2
158593-2-0-54.wav,2,7
135526-6-1-0.wav,6,3
112195-3-0-57.wav,3,2
123399-2-0-5.wav,2,3
103249-5-0-4.wav,5,9
19007-4-0-0.wav,4,5
154758-5-0-16.wav,5,4
103249-5-0-15.wav,5,9
180977-3-1-0.wav,3,4
180125-4-3-2.wav,4,5
74810-9-1-5.wav,9,3
24347-8-0-91.wav,8,4
18933-1-0-0.wav,1,6
97606-7-5-0.wav,7,7
100263-2-0-126.wav,2,5
85569-0-0-1.wav,0,5
187377-4-0-0.wav,4,4
83488-1-0-0.wav,1,7
72259-1-7-10.wav,1,5
185374-9-0-30.wav,9,9
156418-3-1-0.wav,3,3
111671-8-0-12.wav,8,5
125678-7-2-0.wav,7,8
113216-5-0-3.wav,5,8
179096-3-0-5.wav,3,2
79089-0-0-135.wav,0,9
76566-3-0-11.wav,3,5
175904-2-0-12.wav,2,4
70098-3-0-0.wav,3,9
46391-1-1-0.wav,1,5
154758-5-0-13.wav,5,4
77751-7-7-0.wav,7,7
30832-3-1-0.wav,3,4
206037-2-0-11.wav,2,4
24347-8-0-75.wav,8,4
155488-3-0-6.wav,3,6
203929-7-4-10.wav,7,2
94636-8-0-7.wav,8,3
149255-9-0-4.wav,9,9
518-4-0-3.wav,4,7
135528-6-4-1.wav,6,4
14111-4-0-0.wav,4,9
195969-0-0-7.wav,0,4
194458-9-1-91.wav,9,4
171305-7-20-0.wav,7,4
49312-2-0-5.wav,2,5
146714-0-0-38.wav,0,3
13230-0-0-3.wav,0,3
180052-3-0-0.wav,3,5
76090-6-1-0.wav,6,2
171305-7-14-0.wav,7,4
63095-4-1-6.wav,4,3
106487-5-0-2.wav,5,5
107357-8-1-16.wav,8,7
85249-2-0-10.wav,2,6
146845-0-0-17.wav,0,7
74726-8-2-3.wav,8,6
39856-5-0-12.wav,5,9
101729-0-0-13.wav,0,9
165454-0-0-5.wav,0,9
209992-5-3-5.wav,5,7
33696-3-0-0.wav,3,3
43802-1-0-0.wav,1,6
204240-0-0-21.wav,0,6
39532-4-2-0.wav,4,9
63724-0-0-4.wav,0,6
72567-1-4-5.wav,1,2
203913-8-1-5.wav,8,5
22601-8-0-3.wav,8,3
171305-7-28-0.wav,7,4
66324-9-0-4.wav,9,8
22883-7-10-0.wav,7,4
14385-9-0-14.wav,9,9
14386-9-0-6.wav,9,8
194321-9-0-150.wav,9,6
65745-3-0-49.wav,3,7
43803-1-0-0.wav,1,5
22883-7-63-0.wav,7,4
49769-5-0-0.wav,5,3
108638-9-0-1.wav,9,6
209992-5-1-7.wav,5,7
41372-3-0-25.wav,3,3
177537-7-0-18.wav,7,7
105029-7-1-0.wav,7,9
81788-2-0-14.wav,2,7
66622-4-0-3.wav,4,3
107357-8-1-15.wav,8,7
17615-3-0-3.wav,3,3
178686-0-0-8.wav,0,5
106015-5-0-12.wav,5,2
78651-5-0-9.wav,5,6
178260-7-1-6.wav,7,5
155227-9-0-23.wav,9,3
184805-0-0-104.wav,0,6
17578-5-0-21.wav,5,5
147926-0-0-52.wav,0,2
161129-4-0-15.wav,4,8
172593-2-0-28.wav,2,2
30206-7-0-12.wav,7,6
104998-7-16-5.wav,7,5
149193-5-0-4.wav,5,7
189988-0-0-3.wav,0,9
71171-4-1-4.wav,4,5
81068-5-0-2.wav,5,4
172338-9-0-6.wav,9,4
62564-5-0-5.wav,5,6
6508-9-1-0.wav,9,5
22601-8-0-33.wav,8,3
209992-5-2-131.wav,5,7
174873-3-5-1.wav,3,8
81117-4-0-4.wav,4,9
203929-7-8-0.wav,7,2
176783-3-0-11.wav,3,3
166931-4-0-0.wav,4,6
178260-7-3-0.wav,7,5
104421-2-0-5.wav,2,5
195451-5-0-18.wav,5,3
30206-7-0-22.wav,7,6
94636-8-0-13.wav,8,3
209992-5-0-0.wav,5,7
159753-8-0-2.wav,8,4
22883-7-48-0.wav,7,4
155219-2-0-22.wav,2,2
169098-7-4-2.wav,7,2
76085-4-0-38.wav,4,8
156634-5-2-7.wav,5,5
24728-7-0-0.wav,7,8
122738-9-0-5.wav,9,6
74810-9-0-5.wav,9,3
63095-4-0-29.wav,4,3
123688-8-0-17.wav,8,2
41364-9-0-24.wav,9,8
155488-3-3-1.wav,3,6
156634-5-0-2.wav,5,5
149929-9-1-0.wav,9,9
22601-8-0-45.wav,8,3
204919-3-0-0.wav,3,6
23219-5-0-8.wav,5,5
171305-7-26-0.wav,7,4
125678-7-1-7.wav,7,8
76090-6-0-0.wav,6,2
74507-0-0-11.wav,0,2
101729-0-0-23.wav,0,9
97331-2-0-17.wav,2,6
41364-9-0-22.wav,9,8
201988-5-0-0.wav,5,7
149254-9-0-51.wav,9,2
6988-5-0-1.wav,5,3
157866-8-0-22.wav,8,9
177537-7-0-11.wav,7,7
177729-0-0-89.wav,0,7
146709-0-0-18.wav,0,4
17578-5-0-34.wav,5,5
80589-0-0-2.wav,0,8
180937-4-1-27.wav,4,9
118961-3-0-0.wav,3,3
146690-0-0-18.wav,0,2
16860-9-0-8.wav,9,8
197243-3-1-0.wav,3,5
24347-8-0-96.wav,8,4
74726-8-0-10.wav,8,6
94632-5-1-18.wav,5,6
66599-9-1-21.wav,9,8
128160-5-0-10.wav,5,4
74677-0-0-69.wav,0,8
39856-5-0-1.wav,5,9
63724-0-0-1.wav,0,6
164797-2-0-29.wav,2,7
42117-8-0-12.wav,8,3
195969-0-0-8.wav,0,4
165039-7-15-0.wav,7,3
148632-8-0-17.wav,8,8
158593-2-0-43.wav,2,7
185374-9-0-16.wav,9,9
109233-3-0-4.wav,3,6
111386-5-1-14.wav,5,6
14772-7-8-0.wav,7,7
135527-6-14-7.wav,6,7
207214-2-0-31.wav,2,8
71177-8-2-0.wav,8,8
74726-8-0-6.wav,8,6
52882-2-0-6.wav,2,6
112075-5-0-2.wav,5,3
58937-4-0-7.wav,4,9
165454-0-0-4.wav,0,9
177620-3-0-20.wav,3,9
99157-9-0-10.wav,9,4
187356-1-6-0.wav,1,4
169098-7-0-5.wav,7,2
75743-0-0-6.wav,0,9
204408-2-0-21.wav,2,5
66622-4-0-8.wav,4,3
22883-7-61-1.wav,7,4
34643-4-0-0.wav,4,6
201207-3-13-0.wav,3,4
84359-2-0-6.wav,2,2
55018-0-0-44.wav,0,4
187356-1-1-0.wav,1,4
22347-3-1-2.wav,3,2
180029-4-13-0.wav,4,9
155299-3-0-1.wav,3,7
144007-5-0-0.wav,5,4
171243-9-0-91.wav,9,8
157866-8-0-3.wav,8,9
104625-4-0-66.wav,4,7
105029-7-1-9.wav,7,9
34871-3-11-0.wav,3,7
174284-6-1-0.wav,6,7
127443-4-0-11.wav,4,7
30206-7-0-25.wav,7,6
17578-5-0-9.wav,5,5
135544-6-0-0.wav,6,6
203929-7-4-6.wav,7,2
148632-8-0-10.wav,8,8
62837-7-1-56.wav,7,3
113203-5-6-0.wav,5,8
159751-8-0-4.wav,8,4
22882-5-0-1.wav,5,9
125678-7-0-7.wav,7,8
79089-0-0-60.wav,0,9
77769-9-0-8.wav,9,3
52077-3-0-17.wav,3,3
103249-5-0-19.wav,5,9
73623-7-5-0.wav,7,2
149254-9-0-29.wav,9,2
88569-2-0-77.wav,2,3
155242-9-0-44.wav,9,9
91533-5-0-0.wav,5,5
159753-8-0-1.wav,8,4
66623-4-0-3.wav,4,6
161129-4-0-19.wav,4,8
83680-5-0-3.wav,5,6
50668-5-1-0.wav,5,8
4912-3-1-0.wav,3,6
161129-4-0-10.wav,4,8
176638-5-0-0.wav,5,4
204526-2-0-121.wav,2,8
99500-2-0-2.wav,2,9
30206-7-0-4.wav,7,6
196083-2-0-0.wav,2,3
180052-3-0-1.wav,3,5
91533-5-0-1.wav,5,5
58005-4-0-45.wav,4,6
22601-8-0-5.wav,8,3
169098-7-0-8.wav,7,2
41364-9-0-27.wav,9,8
66324-9-0-30.wav,9,8
156893-7-7-0.wav,7,2
76086-4-0-14.wav,4,2
44737-5-0-0.wav,5,7
144007-5-0-6.wav,5,4
111386-5-0-0.wav,5,6
74677-0-0-6.wav,0,8
34621-4-22-0.wav,4,2
73623-7-3-0.wav,7,2
123688-8-0-0.wav,8,2
203929-7-4-4.wav,7,2
177729-0-0-1.wav,0,7
76091-6-0-0.wav,6,2
143115-1-4-0.wav,1,6
195451-5-0-2.wav,5,3
16692-5-0-3.wav,5,4
76221-2-0-4.wav,2,3
28426-8-1-0.wav,8,5
35549-9-0-47.wav,9,4
194841-9-0-164.wav,9,2
182739-2-0-56.wav,2,2
203913-8-1-0.wav,8,5
22883-7-72-0.wav,7,4
178115-1-0-0.wav,1,7
9223-2-0-5.wav,2,3
180937-4-2-1.wav,4,9
28284-3-1-0.wav,3,6
20688-2-0-3.wav,2,4
135528-6-0-0.wav,6,4
204765-1-0-0.wav,1,4
69598-4-6-1.wav,4,3
65381-3-0-6.wav,3,5
29722-4-0-5.wav,4,4
108357-9-0-44.wav,9,5
135544-6-12-0.wav,6,6
30204-0-0-0.wav,0,3
183989-3-1-23.wav,3,4
173995-3-0-0.wav,3,2
180134-4-2-19.wav,4,8
55018-0-0-93.wav,0,4
157322-3-0-6.wav,3,6
