slice_file_name,classID,fold
180937-7-0-6.wav,7,1
124389-8-1-18.wav,8,6
58937-4-5-4.wav,4,9
72259-1-7-18.wav,1,5
207214-2-0-68.wav,2,8
205874-4-2-0.wav,4,5
27217-3-0-13.wav,3,7
74364-8-1-26.wav,8,10
93193-9-0-4.wav,9,2
204240-0-0-35.wav,0,6
152908-5-0-9.wav,5,2
111386-5-0-5.wav,5,6
60935-2-0-11.wav,2,9
46669-4-0-54.wav,4,1
58005-4-0-76.wav,4,6
203929-7-1-0.wav,7,2
75743-0-0-12.wav,0,9
204240-0-0-1.wav,0,6
127443-4-0-10.wav,4,7
185436-1-5-0.wav,1,5
160016-2-0-26.wav,2,8
156869-8-0-1.wav,8,5
118101-3-0-0.wav,3,1
182739-2-0-13.wav,2,2
167702-4-6-0.wav,4,8
177729-0-0-91.wav,0,7
34621-4-20-0.wav,4,2
100852-0-0-11.wav,0,5
72259-1-5-4.wav,1,5
123688-8-2-4.wav,8,2
196064-2-0-0.wav,2,7
176787-5-0-3.wav,5,1
50885-3-0-2.wav,3,5
125678-7-4-8.wav,7,8
73623-7-5-0.wav,7,2
161005-2-0-27.wav,2,9
84249-9-0-11.wav,9,10
17578-5-0-12.wav,5,5
78360-4-0-2.wav,4,1
17009-2-0-4.wav,2,8
4918-3-1-0.wav,3,8
102871-8-0-3.wav,8,2
124389-8-1-3.wav,8,6
119067-0-0-2.wav,0,10
6984-1-0-0.wav,1,8
147764-4-6-0.wav,4,1
161702-9-0-30.wav,9,1
157950-3-0-0.wav,3,7
59037-2-0-6.wav,2,9
197320-6-10-0.wav,6,2
102871-8-0-7.wav,8,2
14527-9-0-4.wav,9,9
80806-2-0-3.wav,2,5
168906-9-0-28.wav,9,9
168713-9-0-33.wav,9,2
37869-3-0-0.wav,3,5
134717-0-0-20.wav,0,1
180937-7-3-20.wav,7,1
184805-0-0-58.wav,0,6
157867-8-0-24.wav,8,1
204240-0-0-34.wav,0,6
69962-2-0-25.wav,2,6
58005-4-0-24.wav,4,6
155241-9-0-50.wav,9,10
34621-4-7-0.wav,4,2
201988-5-0-16.wav,5,7
50629-4-4-0.wav,4,7
69962-2-0-15.wav,2,6
107842-4-1-0.wav,4,6
42955-9-0-12.wav,9,6
39884-5-0-5.wav,5,6
100795-3-0-0.wav,3,10
39856-5-0-26.wav,5,9
162134-7-10-1.wav,7,10
174906-2-0-14.wav,2,2
184805-0-0-5.wav,0,6
74364-8-1-11.wav,8,10
50414-4-0-0.wav,4,9
169045-2-0-14.wav,2,6
102857-5-0-28.wav,5,10
26184-5-4-1.wav,5,5
178260-7-2-0.wav,7,5
134717-0-0-0.wav,0,1
52740-3-0-2.wav,3,9
159744-8-0-2.wav,8,9
204240-0-0-3.wav,0,6
115239-9-0-4.wav,9,5
161129-4-0-11.wav,4,8
100648-1-4-0.wav,1,10
177726-0-0-23.wav,0,8
189991-0-0-4.wav,0,2
162134-7-15-1.wav,7,10
133473-8-0-3.wav,8,8
128465-1-0-8.wav,1,6
62567-5-1-0.wav,5,9
159748-8-0-5.wav,8,9
77233-3-0-105.wav,3,5
181624-4-3-0.wav,4,10
165454-0-0-3.wav,0,9
98859-7-2-0.wav,7,9
179039-9-0-40.wav,9,8
197080-3-0-6.wav,3,7
30206-7-0-8.wav,7,6
30206-7-0-33.wav,7,6
68080-7-0-2.wav,7,8
89679-1-0-0.wav,1,7
180937-7-3-9.wav,7,1
203929-7-2-3.wav,7,2
65381-3-0-7.wav,3,5
128465-1-0-1.wav,1,6
54976-4-0-5.wav,4,9
190894-2-0-2.wav,2,9
52633-3-0-2.wav,3,8
24364-4-0-11.wav,4,6
36264-9-0-0.wav,9,7
30206-7-0-9.wav,7,6
174285-6-1-0.wav,6,8
33340-7-1-0.wav,7,8
124389-8-1-2.wav,8,6
165774-7-2-0.wav,7,5
99710-9-0-16.wav,9,6
81787-2-0-49.wav,2,8
180156-1-6-0.wav,1,9
132021-7-0-7.wav,7,6
111386-5-1-12.wav,5,6
52882-2-0-0.wav,2,6
124489-9-0-18.wav,9,1
203356-3-0-2.wav,3,1
201988-5-0-15.wav,5,7
34871-3-8-0.wav,3,7
71177-8-1-1.wav,8,8
161005-2-0-19.wav,2,9
104998-7-17-8.wav,7,5
89443-9-0-1.wav,9,7
102857-5-0-5.wav,5,10
175851-1-0-0.wav,1,1
76086-4-0-27.wav,4,2
152570-9-1-81.wav,9,9
40722-8-0-8.wav,8,1
76086-4-0-32.wav,4,2
124389-8-1-15.wav,8,6
35548-9-0-21.wav,9,6
183992-3-0-6.wav,3,7
166931-4-0-1.wav,4,6
27070-2-0-4.wav,2,10
164312-3-0-0.wav,3,1
118278-4-0-6.wav,4,10
205874-4-4-0.wav,4,5
203516-3-0-0.wav,3,5
72567-1-4-6.wav,1,2
203929-7-9-9.wav,7,2
135544-6-10-0.wav,6,6
15544-5-0-3.wav,5,10
46656-6-0-0.wav,6,1
113202-5-0-22.wav,5,8
180937-7-3-18.wav,7,1
99710-9-0-12.wav,9,6
135544-6-14-0.wav,6,6
180127-4-0-7.wav,4,10
157868-8-0-1.wav,8,8
84359-2-0-9.wav,2,2
104998-7-2-6.wav,7,5
190680-3-1-0.wav,3,6
155219-2-0-24.wav,2,2
81799-3-0-1.wav,3,7
85249-2-0-25.wav,2,6
113203-5-3-0.wav,5,8
160366-3-0-4.wav,3,2
178260-7-4-1.wav,7,5
134717-0-0-4.wav,0,1
164053-8-3-0.wav,8,1
134717-0-0-2.wav,0,1
148632-8-0-2.wav,8,8
171184-9-0-18.wav,9,7
155262-2-0-58.wav,2,10
184805-0-0-63.wav,0,6
33641-3-7-0.wav,3,9
113216-5-0-3.wav,5,8
159702-6-0-0.wav,6,6
168846-5-1-8.wav,5,7
14780-9-0-2.wav,9,2
71866-9-0-31.wav,9,7
84359-2-0-0.wav,2,2
202516-0-0-5.wav,0,7
188813-7-13-0.wav,7,10
144028-3-0-0.wav,3,8
54545-3-0-1.wav,3,2
184805-0-0-54.wav,0,6
72259-1-10-7.wav,1,5
177537-7-1-5.wav,7,7
113203-5-0-4.wav,5,8
101729-0-0-19.wav,0,9
14111-4-0-3.wav,4,9
151977-0-0-8.wav,0,1
177726-0-0-10.wav,0,8
132016-9-0-20.wav,9,1
146845-0-0-16.wav,0,7
146186-5-0-11.wav,5,1
104998-7-16-7.wav,7,5
162134-7-11-2.wav,7,10
165641-4-0-0.wav,4,6
28808-1-0-1.wav,1,10
184805-0-0-13.wav,0,6
7390-9-1-11.wav,9,8
201652-5-4-2.wav,5,2
148827-6-1-0.wav,6,7
125791-3-0-13.wav,3,1
105289-8-2-6.wav,8,7
125678-7-4-1.wav,7,8
49312-2-0-2.wav,2,5
58937-4-0-7.wav,4,9
116423-2-0-0.wav,2,6
189991-0-0-6.wav,0,2
71309-1-0-3.wav,1,8
149255-9-0-7.wav,9,9
54545-3-0-2.wav,3,2
155212-9-1-88.wav,9,6
62564-5-0-5.wav,5,6
108362-2-0-23.wav,2,1
152570-9-1-63.wav,9,9
180127-4-0-2.wav,4,10
57320-0-0-31.wav,0,1
71171-4-0-0.wav,4,5
72265-3-15-0.wav,3,9
99710-9-0-11.wav,9,6
74726-8-0-4.wav,8,6
55013-3-0-7.wav,3,8
155219-2-0-51.wav,2,2
174287-6-2-0.wav,6,9
180127-4-0-21.wav,4,10
199261-3-0-0.wav,3,10
74677-0-0-134.wav,0,8
11722-3-1-0.wav,3,10
190996-3-0-1.wav,3,8
71439-1-3-0.wav,1,5
118278-4-0-2.wav,4,10
66599-9-1-11.wav,9,8
181624-4-2-0.wav,4,10
174786-2-0-27.wav,2,9
159748-8-1-0.wav,8,9
57320-0-0-24.wav,0,1
176258-3-1-2.wav,3,1
143651-2-0-39.wav,2,1
178686-0-0-14.wav,0,5
182474-1-0-0.wav,1,6
177726-0-0-36.wav,0,8
194321-9-0-150.wav,9,6
77751-7-1-1.wav,7,7
104998-7-14-6.wav,7,5
182800-2-0-0.wav,2,1
73623-7-1-0.wav,7,2
191687-3-0-5.wav,3,7
14524-1-0-0.wav,1,7
103074-7-4-2.wav,7,1
97331-2-0-98.wav,2,6
28808-1-0-6.wav,1,10
190893-2-0-7.wav,2,5
159750-8-0-4.wav,8,2
17578-5-0-7.wav,5,5
155310-3-0-0.wav,3,1
169098-7-0-6.wav,7,2
147764-4-7-0.wav,4,1
50455-5-0-0.wav,5,6
21684-9-0-39.wav,9,1
177537-7-0-2.wav,7,7
155202-9-0-38.wav,9,1
77751-4-4-0.wav,4,2
83195-9-0-6.wav,9,10
109703-2-0-29.wav,2,2
74364-8-1-27.wav,8,10
180134-4-2-13.wav,4,8
205610-4-0-5.wav,4,8
174294-6-2-0.wav,6,1
50901-0-1-0.wav,0,1
30206-7-0-26.wav,7,6
74726-8-0-7.wav,8,6
157868-8-0-26.wav,8,8
25038-6-0-0.wav,6,9
177537-7-0-17.wav,7,7
73524-0-0-74.wav,0,10
103249-5-0-13.wav,5,9
74507-0-0-12.wav,0,2
178521-2-0-18.wav,2,2
189987-0-0-0.wav,0,7
20571-3-0-0.wav,3,10
165567-3-0-0.wav,3,9
177537-7-0-5.wav,7,7
123688-8-1-3.wav,8,2
99192-4-0-15.wav,4,10
155243-9-0-32.wav,9,5
209992-5-2-116.wav,5,7
159744-8-0-6.wav,8,9
207216-2-0-137.wav,2,7
118279-8-0-4.wav,8,1
74726-8-0-12.wav,8,6
97606-7-4-0.wav,7,7
104998-7-10-10.wav,7,5
162728-1-0-0.wav,1,7
106015-5-0-3.wav,5,2
7063-6-0-0.wav,6,9
162134-7-8-5.wav,7,10
178686-0-0-8.wav,0,5
196069-2-0-0.wav,2,10
159701-6-4-0.wav,6,5
81787-2-0-48.wav,2,8
35548-9-1-14.wav,9,6
200786-5-1-5.wav,5,10
157866-8-0-14.wav,8,9
129750-2-0-36.wav,2,10
160010-2-0-21.wav,2,5
203929-7-9-18.wav,7,2
172593-2-0-10.wav,2,2
180126-4-2-0.wav,4,2
155283-1-1-0.wav,1,8
201988-5-0-22.wav,5,7
58005-4-0-23.wav,4,6
193697-2-0-107.wav,2,6
157867-8-0-18.wav,8,1
72259-1-10-12.wav,1,5
54914-2-0-34.wav,2,8
171464-3-1-0.wav,3,8
17913-4-0-1.wav,4,1
74364-8-1-10.wav,8,10
179868-1-0-0.wav,1,10
184449-2-0-16.wav,2,9
30206-7-0-1.wav,7,6
83196-9-0-14.wav,9,5
34621-4-22-0.wav,4,2
77770-9-0-20.wav,9,7
39884-5-0-2.wav,5,6
192123-2-0-4.wav,2,9
91396-8-0-0.wav,8,2
71171-4-5-0.wav,4,5
76091-6-0-0.wav,6,2
146845-0-0-5.wav,0,7
162134-7-12-0.wav,7,10
39856-5-0-5.wav,5,9
207213-2-0-85.wav,2,10
127443-4-0-8.wav,4,7
155044-9-0-3.wav,9,9
177729-0-0-50.wav,0,7
57320-0-0-0.wav,0,1
180029-4-11-0.wav,4,9
59037-2-2-0.wav,2,9
158597-2-0-2.wav,2,2
39856-5-0-2.wav,5,9
104817-4-0-8.wav,4,2
59513-3-0-4.wav,3,10
164194-2-0-18.wav,2,10
42955-9-0-22.wav,9,6
54187-1-0-2.wav,1,9
195063-4-0-0.wav,4,10
148632-8-0-5.wav,8,8
78651-5-0-13.wav,5,6
75743-0-0-9.wav,0,9
178260-7-3-3.wav,7,5
164344-9-0-40.wav,9,5
57105-3-4-2.wav,3,9
175296-2-0-212.wav,2,7
157868-8-0-11.wav,8,8
89724-5-0-3.wav,5,5
66324-9-0-54.wav,9,8
46918-5-0-1.wav,5,1
105029-7-0-1.wav,7,9
113203-5-0-8.wav,5,8
81117-4-0-2.wav,4,9
155280-2-0-13.wav,2,10
207214-2-0-126.wav,2,8
121285-0-0-9.wav,0,6
39852-5-0-0.wav,5,6
78360-4-0-6.wav,4,1
177537-7-0-24.wav,7,7
133494-2-0-37.wav,2,6
22885-5-0-0.wav,5,9
43805-8-3-0.wav,8,7
209992-5-2-137.wav,5,7
89442-9-0-7.wav,9,6
162540-1-1-0.wav,1,1
166931-4-3-1.wav,4,6
80589-0-0-1.wav,0,8
106014-5-0-3.wav,5,10
151977-0-0-9.wav,0,1
200786-5-0-0.wav,5,10
80806-2-0-0.wav,2,5
73623-7-4-0.wav,7,2
19503-3-1-0.wav,3,5
71177-8-0-1.wav,8,8
136399-6-3-0.wav,6,9
31973-9-0-57.wav,9,6
38236-3-2-2.wav,3,7
201988-5-0-0.wav,5,7
203356-3-0-3.wav,3,1
179725-4-0-0.wav,4,6
182739-2-0-85.wav,2,2
72259-1-6-1.wav,1,5
44737-5-0-3.wav,5,7
172314-9-0-72.wav,9,1
166421-3-0-5.wav,3,2
121285-0-0-7.wav,0,6
58005-4-0-63.wav,4,6
155212-9-1-49.wav,9,6
110868-9-0-14.wav,9,6
124389-8-1-5.wav,8,6
122738-9-0-12.wav,9,6
71529-4-0-2.wav,4,7
186935-5-0-0.wav,5,8
71177-8-1-2.wav,8,8
74513-3-0-0.wav,3,7
38121-3-0-0.wav,3,6
30206-7-0-39.wav,7,6
157866-8-0-15.wav,8,9
123685-5-0-3.wav,5,7
180937-7-2-0.wav,7,1
157867-8-0-12.wav,8,1
156869-8-0-8.wav,8,5
111671-8-0-11.wav,8,5
146845-0-0-32.wav,0,7
83196-9-0-9.wav,9,5
59594-4-0-3.wav,4,2
94401-1-0-0.wav,1,2
128152-9-0-10.wav,9,5
177621-0-0-31.wav,0,1
178118-3-1-0.wav,3,9
165192-9-0-76.wav,9,7
102857-5-0-16.wav,5,10
189985-0-0-0.wav,0,10
190893-2-0-12.wav,2,5
65749-3-1-12.wav,3,1
72259-1-7-15.wav,1,5
72259-1-7-21.wav,1,5
39857-5-1-2.wav,5,7
94632-5-1-30.wav,5,6
71087-4-0-0.wav,4,1
167702-4-8-0.wav,4,8
74850-9-0-5.wav,9,7
74677-0-0-95.wav,0,8
177729-0-0-74.wav,0,7
165192-9-0-5.wav,9,7
162318-2-0-34.wav,2,5
40722-8-0-5.wav,8,1
83680-5-0-0.wav,5,6
49313-2-0-30.wav,2,7
74677-0-0-130.wav,0,8
167702-4-1-0.wav,4,8
104817-4-0-1.wav,4,2
102106-3-0-0.wav,3,1
125678-7-4-6.wav,7,8
28808-1-0-8.wav,1,10
174293-6-1-0.wav,6,2
84249-9-0-10.wav,9,10
138031-2-0-45.wav,2,1
23219-5-1-0.wav,5,5
207214-2-0-31.wav,2,8
104625-4-0-35.wav,4,7
20285-3-2-0.wav,3,5
178260-7-3-11.wav,7,5
81117-4-0-1.wav,4,9
145683-6-3-0.wav,6,9
189981-0-0-5.wav,0,7
74507-0-0-10.wav,0,2
169045-2-0-20.wav,2,6
104625-4-0-29.wav,4,7
106015-5-0-2.wav,5,2
101729-0-0-21.wav,0,9
15544-5-0-2.wav,5,10
146690-0-0-80.wav,0,2
85569-0-0-6.wav,0,5
164782-8-0-6.wav,8,5
95549-3-0-14.wav,3,8
74507-0-0-17.wav,0,2
185436-1-7-0.wav,1,5
105029-7-3-6.wav,7,9
99192-4-0-49.wav,4,10
181624-4-1-0.wav,4,10
188823-7-0-3.wav,7,9
74922-4-0-1.wav,4,10
201652-5-5-2.wav,5,2
162433-6-2-0.wav,6,8
66619-2-0-6.wav,2,7
102871-8-0-0.wav,8,2
88121-8-2-0.wav,8,10
13579-2-0-62.wav,2,9
81788-2-0-16.wav,2,7
31973-9-0-51.wav,9,6
209992-5-2-114.wav,5,7
123685-5-0-5.wav,5,7
197318-6-2-0.wav,6,1
85569-0-0-2.wav,0,5
156893-7-2-0.wav,7,2
97606-7-1-0.wav,7,7
178260-7-3-9.wav,7,5
91209-5-1-4.wav,5,8
164782-8-0-5.wav,8,5
135527-6-0-0.wav,6,7
175917-3-1-1.wav,3,6
121286-0-0-13.wav,0,5
111671-8-0-2.wav,8,5
94182-9-0-0.wav,9,9
39970-9-0-108.wav,9,2
30206-7-0-12.wav,7,6
169098-7-1-0.wav,7,2
79377-9-0-4.wav,9,2
147764-4-8-0.wav,4,1
80589-0-0-3.wav,0,8
42953-9-0-37.wav,9,9
31840-3-1-0.wav,3,1
104817-4-0-2.wav,4,2
158593-2-0-0.wav,2,7
68080-7-0-5.wav,7,8
204240-0-0-26.wav,0,6
191382-3-1-1.wav,3,5
131918-7-0-3.wav,7,6
180937-7-0-4.wav,7,1
119455-5-0-5.wav,5,1
14386-9-0-20.wav,9,8
90013-7-0-5.wav,7,5
177537-7-0-30.wav,7,7
102103-3-0-0.wav,3,10
102857-5-0-26.wav,5,10
209992-5-1-7.wav,5,7
76566-3-0-11.wav,3,5
148632-8-0-3.wav,8,8
93567-8-0-7.wav,8,10
14527-9-0-5.wav,9,9
72259-1-7-6.wav,1,5
155313-3-0-0.wav,3,8
125678-7-1-5.wav,7,8
81788-2-0-69.wav,2,7
24074-1-0-13.wav,1,1
2937-1-0-0.wav,1,10
157940-9-0-0.wav,9,7
185374-9-0-30.wav,9,9
132021-7-0-4.wav,7,6
24364-4-0-5.wav,4,6
107357-8-1-5.wav,8,7
113205-5-0-0.wav,5,1
124389-8-1-7.wav,8,6
57323-8-0-5.wav,8,7
110918-3-0-26.wav,3,7
178826-2-0-10.wav,2,10
192124-2-0-12.wav,2,1
188497-2-0-19.wav,2,10
208652-8-4-0.wav,8,10
201652-5-2-1.wav,5,2
13577-3-5-0.wav,3,5
59594-4-0-2.wav,4,2
18933-1-0-0.wav,1,6
78360-4-0-15.wav,4,1
74677-0-0-21.wav,0,8
192123-2-0-10.wav,2,9
102857-5-0-29.wav,5,10
76085-4-0-55.wav,4,8
122738-9-0-11.wav,9,6
34771-3-0-5.wav,3,5
72261-3-0-27.wav,3,1
159745-8-1-7.wav,8,9
54976-4-0-3.wav,4,9
132021-7-1-0.wav,7,6
123688-8-0-14.wav,8,2
177537-7-0-1.wav,7,7
83502-0-0-5.wav,0,10
39970-9-0-98.wav,9,2
178260-7-1-4.wav,7,5
79089-0-0-6.wav,0,9
152908-5-0-2.wav,5,2
118279-8-0-3.wav,8,1
103258-5-0-2.wav,5,1
101729-0-0-17.wav,0,9
61503-2-0-9.wav,2,7
193698-2-0-140.wav,2,1
171464-3-2-0.wav,3,8
189987-0-0-2.wav,0,7
14470-2-0-10.wav,2,10
93567-8-0-3.wav,8,10
85574-3-0-12.wav,3,10
118558-5-2-2.wav,5,10
165166-8-0-2.wav,8,10
94632-5-0-27.wav,5,6
9031-3-4-0.wav,3,1
194310-9-0-8.wav,9,9
37869-3-5-0.wav,3,5
160016-2-0-8.wav,2,8
174906-2-0-6.wav,2,2
72220-3-2-4.wav,3,10
157867-8-0-14.wav,8,1
62878-8-0-0.wav,8,7
116485-3-2-0.wav,3,7
157868-8-0-7.wav,8,8
135527-6-14-4.wav,6,7
177726-0-0-19.wav,0,8
194733-9-0-10.wav,9,8
157867-8-0-27.wav,8,1
121286-0-0-10.wav,0,5
161702-9-0-26.wav,9,1
94632-5-1-28.wav,5,6
207214-2-0-54.wav,2,8
166421-3-0-29.wav,3,2
175296-2-0-123.wav,2,7
118558-5-0-2.wav,5,10
103074-7-0-1.wav,7,1
204240-0-0-14.wav,0,6
14468-3-0-2.wav,3,10
180937-7-1-10.wav,7,1
518-4-0-3.wav,4,7
164344-9-0-44.wav,9,5
203929-7-5-7.wav,7,2
175844-1-0-0.wav,1,2
151977-0-0-1.wav,0,1
177620-3-0-8.wav,3,9
54545-3-0-0.wav,3,2
164797-2-0-47.wav,2,7
46918-5-0-0.wav,5,1
59277-0-0-4.wav,0,1
208030-3-4-0.wav,3,6
189982-0-0-33.wav,0,10
149193-5-0-4.wav,5,7
180937-7-1-7.wav,7,1
85569-0-0-5.wav,0,5
108041-9-0-9.wav,9,1
111386-5-1-11.wav,5,6
187110-2-0-34.wav,2,10
177537-7-1-7.wav,7,7
159747-8-0-0.wav,8,2
125678-7-0-3.wav,7,8
187075-5-0-5.wav,5,9
179096-3-0-9.wav,3,2
192269-2-0-56.wav,2,2
72259-1-0-5.wav,1,5
146845-0-0-1.wav,0,7
50885-3-0-3.wav,3,5
159742-8-0-8.wav,8,10
75743-0-0-21.wav,0,9
72567-1-1-0.wav,1,2
76085-4-0-27.wav,4,8
102842-3-1-6.wav,3,1
66601-8-0-0.wav,8,9
203929-7-3-5.wav,7,2
17913-4-0-0.wav,4,1
84699-4-1-0.wav,4,5
177592-5-0-4.wav,5,2
100263-2-0-3.wav,2,5
180156-1-8-0.wav,1,9
74726-8-2-4.wav,8,6
118963-3-0-0.wav,3,1
58937-4-2-2.wav,4,9
119067-0-0-0.wav,0,10
50223-3-0-6.wav,3,9
14387-9-0-16.wav,9,2
17592-5-0-0.wav,5,1
204408-2-0-19.wav,2,5
46669-4-0-0.wav,4,1
110918-3-0-1.wav,3,7
178118-3-2-0.wav,3,9
75490-8-1-0.wav,8,6
61250-3-0-47.wav,3,9
180257-3-0-3.wav,3,7
149254-9-0-51.wav,9,2
100852-0-0-12.wav,0,5
182739-2-0-62.wav,2,2
69883-3-0-5.wav,3,2
173891-9-0-10.wav,9,7
166931-4-2-0.wav,4,6
27349-3-0-6.wav,3,2
63724-0-0-1.wav,0,6
176257-3-0-0.wav,3,1
40717-8-0-0.wav,8,2
189988-0-0-2.wav,0,9
74677-0-0-67.wav,0,8
14470-2-0-56.wav,2,10
73524-0-0-101.wav,0,10
118279-8-0-0.wav,8,1
180937-7-4-3.wav,7,1
169098-7-4-2.wav,7,2
180937-7-3-17.wav,7,1
73623-7-6-0.wav,7,2
156634-5-0-2.wav,5,5
46299-2-0-8.wav,2,6
194753-3-1-0.wav,3,6
104998-7-17-1.wav,7,5
177726-0-0-22.wav,0,8
143651-2-0-55.wav,2,1
105415-2-0-21.wav,2,1
121286-0-0-6.wav,0,5
60591-2-0-12.wav,2,2
115411-3-0-0.wav,3,7
9032-3-0-0.wav,3,6
66587-3-3-0.wav,3,5
164344-9-0-39.wav,9,5
157867-8-0-10.wav,8,1
15544-5-0-18.wav,5,10
28808-1-1-1.wav,1,10
84359-2-0-1.wav,2,2
148632-8-0-0.wav,8,8
71171-4-0-1.wav,4,5
74364-8-1-12.wav,8,10
162134-7-16-0.wav,7,10
16860-9-0-45.wav,9,8
162134-7-11-1.wav,7,10
76266-2-0-76.wav,2,8
105289-8-2-5.wav,8,7
111671-8-0-14.wav,8,5
123685-5-0-1.wav,5,7
123688-8-0-1.wav,8,2
133090-2-0-64.wav,2,8
174906-2-0-11.wav,2,2
93193-9-1-19.wav,9,2
155238-2-0-97.wav,2,7
135527-6-8-0.wav,6,7
77901-9-0-2.wav,9,10
189982-0-0-2.wav,0,10
159747-8-0-21.wav,8,2
176787-5-0-11.wav,5,1
105029-7-1-2.wav,7,9
137969-2-0-37.wav,2,6
61503-2-0-5.wav,2,7
74364-8-1-0.wav,8,10
107842-4-2-1.wav,4,6
196127-3-0-1.wav,3,10
50416-4-0-1.wav,4,2
118440-4-4-0.wav,4,5
177537-7-0-8.wav,7,7
23219-5-0-6.wav,5,5
69304-9-0-0.wav,9,1
31973-9-0-56.wav,9,6
159709-6-0-0.wav,6,10
54383-0-0-7.wav,0,8
74364-8-1-23.wav,8,10
114280-3-0-1.wav,3,8
178686-0-0-2.wav,0,5
180937-7-1-1.wav,7,1
108041-9-0-5.wav,9,1
74513-3-0-5.wav,3,7
98859-7-2-3.wav,7,9
209992-5-2-8.wav,5,7
189982-0-0-4.wav,0,10
34050-7-6-0.wav,7,10
30206-7-0-30.wav,7,6
17578-5-0-23.wav,5,5
133473-8-0-0.wav,8,8
78651-5-0-4.wav,5,6
148632-8-0-14.wav,8,8
101848-9-0-3.wav,9,7
98202-9-1-5.wav,9,2
147926-0-0-21.wav,0,2
149193-5-0-1.wav,5,7
49313-2-0-1.wav,2,7
105029-7-0-5.wav,7,9
77770-9-0-9.wav,9,7
180156-1-5-0.wav,1,9
156893-7-3-0.wav,7,2
148632-8-0-11.wav,8,8
118278-4-0-0.wav,4,10
108357-9-0-15.wav,9,5
96475-9-0-3.wav,9,2
46299-2-0-16.wav,2,6
171184-9-0-19.wav,9,7
84143-2-0-13.wav,2,7
74965-4-0-3.wav,4,7
71309-1-0-5.wav,1,8
33340-7-15-0.wav,7,8
79089-0-0-52.wav,0,9
162103-0-0-11.wav,0,8
60605-9-0-95.wav,9,2
159744-8-0-9.wav,8,9
132073-1-3-0.wav,1,2
202334-9-0-106.wav,9,10
146690-0-0-47.wav,0,2
34621-4-18-0.wav,4,2
85661-3-0-0.wav,3,9
17592-5-1-2.wav,5,1
194910-9-0-26.wav,9,5
178521-2-0-69.wav,2,2
17578-5-0-34.wav,5,5
36403-6-0-0.wav,6,6
196384-9-0-2.wav,9,2
155044-9-0-38.wav,9,9
184449-2-0-33.wav,2,9
46669-4-0-32.wav,4,1
185374-9-0-16.wav,9,9
79089-0-0-4.wav,0,9
76090-6-0-0.wav,6,2
143115-1-0-0.wav,1,6
187110-2-0-6.wav,2,10
113202-5-0-28.wav,5,8
77901-9-0-7.wav,9,10
59594-4-0-4.wav,4,2
172314-9-0-40.wav,9,1
121299-1-0-0.wav,1,5
180128-4-0-0.wav,4,5
39856-5-0-17.wav,5,9
57323-8-0-0.wav,8,7
104421-2-0-20.wav,2,5
83191-9-0-13.wav,9,10
176258-3-1-18.wav,3,1
59037-2-4-3.wav,2,9
183992-3-0-9.wav,3,7
180937-7-3-13.wav,7,1
155299-3-1-1.wav,3,7
113203-5-0-6.wav,5,8
97331-2-0-17.wav,2,6
78651-5-0-11.wav,5,6
138465-1-0-0.wav,1,8
73168-1-1-0.wav,1,9
82368-2-0-10.wav,2,6
66000-9-0-2.wav,9,6
106015-5-0-10.wav,5,2
180937-4-1-54.wav,4,9
93567-8-0-2.wav,8,10
203929-7-3-3.wav,7,2
143970-5-0-2.wav,5,2
17578-5-0-24.wav,5,5
180127-4-0-8.wav,4,10
63724-0-0-2.wav,0,6
164311-3-0-0.wav,3,6
148632-8-0-15.wav,8,8
100263-2-0-161.wav,2,5
17578-5-0-35.wav,5,5
52411-9-0-64.wav,9,9
138015-3-0-7.wav,3,1
159738-8-0-4.wav,8,1
73524-0-0-99.wav,0,10
55020-4-0-0.wav,4,1
176638-1-1-0.wav,1,1
71171-4-4-0.wav,4,5
49808-3-0-6.wav,3,2
169043-2-0-3.wav,2,8
96921-9-0-17.wav,9,9
180256-3-0-1.wav,3,1
146186-5-0-13.wav,5,1
58937-4-1-1.wav,4,9
87275-1-0-0.wav,1,1
104998-7-2-4.wav,7,5
63724-0-0-10.wav,0,6
62566-5-0-6.wav,5,5
204240-0-0-0.wav,0,6
20285-3-0-0.wav,3,5
146845-0-0-20.wav,0,7
26344-4-1-0.wav,4,10
158593-2-0-8.wav,2,7
115241-9-0-8.wav,9,10
207216-2-0-130.wav,2,7
122738-9-0-3.wav,9,6
158597-2-0-41.wav,2,2
159750-8-0-5.wav,8,2
54187-1-0-3.wav,1,9
176787-5-0-0.wav,5,1
178686-0-0-53.wav,0,5
146690-0-0-87.wav,0,2
57323-8-0-10.wav,8,7
178686-0-0-68.wav,0,5
177537-7-0-14.wav,7,7
34866-9-0-9.wav,9,8
178686-0-0-31.wav,0,5
194733-9-0-14.wav,9,8
156869-8-0-5.wav,8,5
164194-2-0-10.wav,2,10
209672-3-8-0.wav,3,10
78651-5-0-7.wav,5,6
104998-7-19-9.wav,7,5
190893-2-0-10.wav,2,5
118279-8-0-11.wav,8,1
102857-5-0-27.wav,5,10
166268-3-1-0.wav,3,1
59277-0-0-0.wav,0,1
173891-9-0-7.wav,9,7
77751-7-9-1.wav,7,7
185374-9-0-18.wav,9,9
146845-0-0-19.wav,0,7
165644-4-0-1.wav,4,7
155242-9-0-12.wav,9,9
200786-5-1-1.wav,5,10
103249-5-0-8.wav,5,9
28385-9-0-33.wav,9,7
197243-3-1-0.wav,3,5
