slice_file_name,classID,fold
176787-5-0-29.wav,5,1
135544-6-11-0.wav,6,6
106015-5-0-5.wav,5,2
68080-7-0-6.wav,7,8
133494-2-0-25.wav,2,6
180134-4-2-4.wav,4,8
15564-2-0-0.wav,2,1
201652-5-2-3.wav,5,2
26177-1-1-0.wav,1,5
188824-7-5-0.wav,7,3
39857-5-0-2.wav,5,7
146845-0-0-26.wav,0,7
162540-1-2-0.wav,1,1
168037-4-7-0.wav,4,8
132016-9-0-16.wav,9,1
17853-5-0-11.wav,5,3
22883-7-33-0.wav,7,4
114587-3-0-7.wav,3,1
135526-6-8-0.wav,6,3
77751-4-8-0.wav,4,2
181102-9-0-50.wav,9,7
139665-9-0-23.wav,9,5
84359-2-0-6.wav,2,2
72259-1-7-10.wav,1,5
158608-8-0-3.wav,8,4
77751-7-9-1.wav,7,7
186339-9-0-17.wav,9,3
201652-5-0-1.wav,5,2
155238-2-0-3.wav,2,7
177537-7-0-8.wav,7,7
23219-5-0-9.wav,5,5
63724-0-0-1.wav,0,6
107357-8-0-8.wav,8,7
144068-5-0-1.wav,5,3
59277-0-0-2.wav,0,1
135527-6-14-3.wav,6,7
160016-2-0-8.wav,2,8
149254-9-0-56.wav,9,2
121285-0-0-3.wav,0,6
157867-8-0-7.wav,8,1
162433-6-1-0.wav,6,8
101415-3-0-8.wav,3,1
19503-3-1-0.wav,3,5
171243-9-0-91.wav,9,8
167701-4-6-0.wav,4,6
74677-0-0-36.wav,0,8
7389-1-4-11.wav,1,4
202516-0-0-4.wav,0,7
195451-5-0-12.wav,5,3
170564-2-1-9.wav,2,4
195451-5-0-11.wav,5,3
82024-3-0-4.wav,3,7
102871-8-0-7.wav,8,2
165192-9-0-5.wav,9,7
179386-3-0-2.wav,3,3
113601-9-0-42.wav,9,5
57320-0-0-45.wav,0,1
182103-9-0-8.wav,9,3
77751-4-9-3.wav,4,2
26256-3-5-22.wav,3,4
34643-4-1-0.wav,4,6
128465-1-0-3.wav,1,6
16692-5-0-3.wav,5,4
107842-4-0-0.wav,4,6
40717-8-0-6.wav,8,2
61626-9-0-3.wav,9,4
135527-6-1-0.wav,6,7
60591-2-0-2.wav,2,2
103074-7-3-3.wav,7,1
93193-9-1-19.wav,9,2
156362-4-2-0.wav,4,4
99812-1-1-0.wav,1,7
17853-5-0-8.wav,5,3
162431-6-3-0.wav,6,3
54858-3-0-0.wav,3,1
178260-7-6-0.wav,7,5
110621-7-0-1.wav,7,4
191431-9-0-8.wav,9,1
117048-3-0-35.wav,3,3
62837-7-1-33.wav,7,3
154758-5-0-9.wav,5,4
90013-7-0-6.wav,7,5
98525-8-0-0.wav,8,7
185373-9-1-70.wav,9,3
143115-1-1-0.wav,1,6
94636-8-0-9.wav,8,3
74810-9-0-27.wav,9,3
44737-5-0-3.wav,5,7
178686-0-0-18.wav,0,5
108041-9-0-2.wav,9,1
24364-4-0-12.wav,4,6
146845-0-0-9.wav,0,7
195451-5-0-18.wav,5,3
194733-9-0-14.wav,9,8
148838-6-2-0.wav,6,3
196060-2-0-0.wav,2,3
174906-2-0-20.wav,2,2
204240-0-0-11.wav,0,6
184805-0-0-99.wav,0,6
55020-4-0-6.wav,4,1
46299-2-0-36.wav,2,6
116163-3-2-0.wav,3,5
180134-4-1-3.wav,4,8
206037-2-0-11.wav,2,4
192382-2-0-67.wav,2,4
42324-4-2-2.wav,4,8
192269-2-0-54.wav,2,2
98681-9-0-11.wav,9,3
94631-9-0-16.wav,9,3
103258-5-0-11.wav,5,1
35549-9-0-28.wav,9,4
100852-0-0-5.wav,0,5
177537-7-0-19.wav,7,7
130961-4-1-1.wav,4,7
23219-5-0-3.wav,5,5
55728-9-0-30.wav,9,4
14113-4-0-1.wav,4,1
162435-6-0-0.wav,6,4
107357-8-1-4.wav,8,7
52102-1-0-0.wav,1,5
180257-3-0-1.wav,3,7
133090-2-0-64.wav,2,8
175852-1-0-0.wav,1,8
177537-7-0-0.wav,7,7
344-3-5-0.wav,3,4
94632-5-0-6.wav,5,6
63724-0-0-12.wav,0,6
177537-7-0-15.wav,7,7
105415-2-0-4.wav,2,1
116400-3-1-2.wav,3,3
135527-6-14-10.wav,6,7
149370-9-0-22.wav,9,2
156634-5-0-0.wav,5,5
168846-5-1-13.wav,5,7
155234-1-0-0.wav,1,2
54545-3-0-0.wav,3,2
14772-7-6-0.wav,7,7
155315-3-0-0.wav,3,7
143604-5-0-0.wav,5,1
177621-0-0-127.wav,0,1
113205-5-1-2.wav,5,1
59594-4-0-3.wav,4,2
79377-9-0-10.wav,9,2
156362-4-3-4.wav,4,4
46669-4-0-37.wav,4,1
63095-4-0-8.wav,4,3
122199-3-1-1.wav,3,8
16692-5-0-10.wav,5,4
69598-4-2-1.wav,4,3
166942-0-0-5.wav,0,4
159747-8-0-2.wav,8,2
74677-0-0-130.wav,0,8
157868-8-0-9.wav,8,8
143115-1-0-0.wav,1,6
203929-7-9-4.wav,7,2
108041-9-0-7.wav,9,1
135527-6-3-0.wav,6,7
100852-0-0-28.wav,0,5
177621-0-0-100.wav,0,1
81799-3-0-1.wav,3,7
95536-3-0-2.wav,3,6
166101-5-2-3.wav,5,3
46669-4-0-36.wav,4,1
24347-8-0-47.wav,8,4
149370-9-0-19.wav,9,2
60608-9-0-1.wav,9,4
159439-2-0-30.wav,2,5
128607-4-0-3.wav,4,4
190680-3-4-0.wav,3,6
195451-5-0-5.wav,5,3
62048-3-0-2.wav,3,8
30206-7-0-2.wav,7,6
196085-2-0-3.wav,2,5
203929-7-2-8.wav,7,2
180960-6-0-0.wav,6,3
115242-9-0-14.wav,9,7
26177-1-2-0.wav,1,5
95536-3-0-4.wav,3,6
17615-3-0-3.wav,3,3
172314-9-0-51.wav,9,1
156418-3-1-0.wav,3,3
178260-7-1-5.wav,7,5
28385-9-0-65.wav,9,7
46669-4-0-30.wav,4,1
177537-7-1-0.wav,7,7
96657-8-0-2.wav,8,8
109711-3-1-0.wav,3,4
33340-7-11-0.wav,7,8
94020-8-0-0.wav,8,4
44110-3-1-0.wav,3,8
154758-5-0-21.wav,5,4
52633-3-0-9.wav,3,8
123688-8-2-3.wav,8,2
144007-5-1-3.wav,5,4
176783-3-0-3.wav,3,3
74677-0-0-67.wav,0,8
131918-7-0-0.wav,7,6
178686-0-0-53.wav,0,5
157867-8-0-13.wav,8,1
168037-4-4-0.wav,4,8
123685-5-0-4.wav,5,7
174032-2-0-1.wav,2,4
194321-9-0-126.wav,9,6
52441-3-0-0.wav,3,4
165774-7-4-0.wav,7,5
24074-1-0-3.wav,1,1
158608-8-0-8.wav,8,4
22883-7-17-2.wav,7,4
21684-9-0-12.wav,9,1
200161-3-6-0.wav,3,3
177537-7-0-1.wav,7,7
100263-2-0-126.wav,2,5
203929-7-9-6.wav,7,2
50885-3-0-2.wav,3,5
80806-2-0-1.wav,2,5
130961-4-1-3.wav,4,7
78360-4-0-16.wav,4,1
30206-7-0-14.wav,7,6
159750-8-0-8.wav,8,2
209992-5-2-131.wav,5,7
4201-3-1-0.wav,3,2
17853-5-0-15.wav,5,3
168846-5-1-14.wav,5,7
29721-4-0-7.wav,4,3
77233-3-0-105.wav,3,5
44278-1-0-0.wav,1,4
194754-3-0-2.wav,3,7
50629-4-4-3.wav,4,7
72579-3-0-4.wav,3,1
108187-3-2-0.wav,3,2
75490-8-0-2.wav,8,6
169045-2-0-20.wav,2,6
23131-3-4-0.wav,3,2
197320-6-1-0.wav,6,2
203654-9-0-8.wav,9,5
132855-2-0-88.wav,2,3
77751-4-3-0.wav,4,2
123688-8-0-7.wav,8,2
66599-9-1-23.wav,9,8
17973-2-0-8.wav,2,3
169098-7-3-1.wav,7,2
17810-3-0-0.wav,3,8
107228-5-0-7.wav,5,3
111671-8-0-18.wav,8,5
102858-5-0-1.wav,5,2
157867-8-0-20.wav,8,1
58005-4-0-76.wav,4,6
161129-4-0-8.wav,4,8
151877-5-1-0.wav,5,4
192236-3-0-8.wav,3,7
20015-3-0-12.wav,3,5
169098-7-4-0.wav,7,2
103258-5-0-12.wav,5,1
113203-5-3-0.wav,5,8
146714-0-0-49.wav,0,3
14772-7-9-0.wav,7,7
201652-5-0-3.wav,5,2
104421-2-0-15.wav,2,5
128160-5-0-11.wav,5,4
22883-7-92-0.wav,7,4
39967-9-0-56.wav,9,8
77751-4-0-0.wav,4,2
71177-8-2-0.wav,8,8
104817-4-0-4.wav,4,2
178686-0-0-16.wav,0,5
24347-8-0-66.wav,8,4
90013-7-1-1.wav,7,5
24347-8-0-90.wav,8,4
104998-7-14-6.wav,7,5
74507-0-0-0.wav,0,2
74677-0-0-134.wav,0,8
168846-5-1-4.wav,5,7
71088-4-2-0.wav,4,6
161010-1-2-0.wav,1,4
134717-0-0-8.wav,0,1
186334-2-0-20.wav,2,3
159708-6-5-0.wav,6,7
194841-9-0-178.wav,9,2
195969-0-0-20.wav,0,4
180128-4-9-0.wav,4,5
159738-8-0-16.wav,8,1
24347-8-0-38.wav,8,4
186334-2-0-44.wav,2,3
180937-7-3-32.wav,7,1
74726-8-0-13.wav,8,6
39884-5-0-1.wav,5,6
180134-4-2-15.wav,4,8
185373-9-0-6.wav,9,3
71866-9-0-31.wav,9,7
94636-8-0-0.wav,8,3
129356-2-0-199.wav,2,6
112075-5-0-1.wav,5,3
73623-7-0-0.wav,7,2
84143-2-0-13.wav,2,7
193697-2-0-90.wav,2,6
171249-1-1-0.wav,1,4
54383-0-0-6.wav,0,8
50668-5-1-0.wav,5,8
76086-4-0-23.wav,4,2
194753-3-3-0.wav,3,6
172593-2-0-22.wav,2,2
50661-5-0-3.wav,5,4
71171-4-1-0.wav,4,5
71173-2-0-103.wav,2,5
113601-9-0-22.wav,9,5
180937-7-1-10.wav,7,1
185709-0-0-2.wav,0,4
104998-7-12-2.wav,7,5
104625-4-0-55.wav,4,7
39970-9-0-41.wav,9,2
99710-9-0-11.wav,9,6
54081-9-0-93.wav,9,4
54898-8-0-4.wav,8,3
180132-4-1-0.wav,4,8
74677-0-0-56.wav,0,8
209992-5-2-116.wav,5,7
146709-0-0-63.wav,0,4
166101-5-2-0.wav,5,3
159747-8-0-15.wav,8,2
177592-5-0-8.wav,5,2
189825-9-0-7.wav,9,8
76086-4-0-3.wav,4,2
22883-7-3-0.wav,7,4
109263-9-0-54.wav,9,5
103199-4-2-4.wav,4,3
72259-1-9-17.wav,1,5
105319-3-0-22.wav,3,6
203929-7-1-1.wav,7,2
72537-3-0-2.wav,3,3
66622-4-0-3.wav,4,3
80589-0-0-1.wav,0,8
57320-0-0-13.wav,0,1
30204-0-0-10.wav,0,3
14772-7-3-0.wav,7,7
95077-5-0-0.wav,5,3
190996-3-0-1.wav,3,8
32318-3-0-1.wav,3,3
62566-5-0-0.wav,5,5
194732-9-0-126.wav,9,1
62837-7-1-4.wav,7,3
39857-5-1-1.wav,5,7
7389-1-4-3.wav,1,4
195969-0-0-5.wav,0,4
22601-8-0-6.wav,8,3
165039-7-14-0.wav,7,3
17853-5-0-4.wav,5,3
144068-5-4-5.wav,5,3
104998-7-7-0.wav,7,5
102842-3-0-1.wav,3,1
179867-1-0-0.wav,1,1
190893-2-0-12.wav,2,5
123685-5-0-2.wav,5,7
46669-4-0-31.wav,4,1
107190-3-0-0.wav,3,8
180128-4-7-0.wav,4,5
138031-2-0-28.wav,2,1
197320-6-2-0.wav,6,2
103258-5-0-7.wav,5,1
175904-2-0-11.wav,2,4
61790-9-0-10.wav,9,4
118440-4-2-0.wav,4,5
175849-1-0-0.wav,1,5
85569-0-0-8.wav,0,5
167702-4-7-1.wav,4,8
54858-3-1-2.wav,3,1
77770-9-0-8.wav,9,7
107228-5-0-6.wav,5,3
171305-7-6-0.wav,7,4
132016-7-0-2.wav,7,4
31150-2-0-14.wav,2,5
57320-0-0-39.wav,0,1
99812-1-6-0.wav,1,7
14772-7-7-0.wav,7,7
22601-8-0-25.wav,8,3
72259-1-2-0.wav,1,5
34872-3-0-1.wav,3,5
74726-8-0-10.wav,8,6
135544-6-10-0.wav,6,6
17973-2-0-31.wav,2,3
180128-4-17-0.wav,4,5
171249-1-0-0.wav,1,4
81787-2-0-0.wav,2,8
194732-9-0-175.wav,9,1
113202-5-0-17.wav,5,8
166489-3-0-2.wav,3,6
169045-2-0-0.wav,2,6
155129-1-0-0.wav,1,2
22601-8-0-39.wav,8,3
7389-1-4-1.wav,1,4
74507-0-0-3.wav,0,2
177537-7-0-9.wav,7,7
156869-8-0-9.wav,8,5
113201-5-0-0.wav,5,2
104998-7-10-13.wav,7,5
83488-1-0-0.wav,1,7
178686-0-0-38.wav,0,5
115243-9-0-81.wav,9,6
82317-1-0-0.wav,1,6
31323-3-0-2.wav,3,1
171464-3-1-0.wav,3,8
24347-8-0-1.wav,8,4
344-3-4-0.wav,3,4
156634-5-0-7.wav,5,5
30204-0-0-8.wav,0,3
23219-5-0-10.wav,5,5
157868-8-0-0.wav,8,8
69598-4-5-0.wav,4,3
30206-7-0-4.wav,7,6
187920-7-1-1.wav,7,5
95562-4-0-0.wav,4,3
34643-4-1-1.wav,4,6
24347-8-0-71.wav,8,4
34241-1-0-0.wav,1,7
138473-9-0-6.wav,9,3
22601-8-0-4.wav,8,3
17578-5-0-8.wav,5,5
50668-5-0-1.wav,5,8
147764-4-0-0.wav,4,1
100852-0-0-29.wav,0,5
93193-9-1-11.wav,9,2
164782-8-0-0.wav,8,5
139665-9-0-8.wav,9,5
72567-1-4-4.wav,1,2
193394-3-0-11.wav,3,1
188824-7-7-0.wav,7,3
50416-4-0-1.wav,4,2
34056-2-0-42.wav,2,4
24347-8-0-57.wav,8,4
66599-9-1-4.wav,9,8
139000-4-0-0.wav,4,8
203929-7-5-6.wav,7,2
173891-9-0-11.wav,9,7
158593-2-0-43.wav,2,7
177726-0-0-34.wav,0,8
162541-1-2-0.wav,1,2
62837-7-1-73.wav,7,3
113202-5-0-1.wav,5,8
115411-3-3-0.wav,3,7
69304-9-0-12.wav,9,1
76221-2-0-3.wav,2,3
138473-9-0-35.wav,9,3
77774-4-0-2.wav,4,5
144007-5-0-9.wav,5,4
118440-4-0-0.wav,4,5
30206-7-0-13.wav,7,6
207214-2-0-63.wav,2,8
165067-2-0-56.wav,2,1
97317-2-0-34.wav,2,1
147926-0-0-11.wav,0,2
34952-8-0-1.wav,8,6
180128-4-7-2.wav,4,5
39968-9-0-69.wav,9,4
166942-0-0-15.wav,0,4
132162-9-1-68.wav,9,6
22883-7-27-0.wav,7,4
154758-5-0-19.wav,5,4
104625-4-0-66.wav,4,7
123688-8-0-2.wav,8,2
132162-9-1-3.wav,9,6
158608-8-0-4.wav,8,4
200161-3-6-3.wav,3,3
24347-8-0-0.wav,8,4
97317-2-0-22.wav,2,1
31325-3-1-1.wav,3,8
31325-3-1-0.wav,3,8
78326-9-0-1.wav,9,3
135527-6-14-4.wav,6,7
174994-3-0-2.wav,3,2
60591-2-0-8.wav,2,2
100852-0-0-18.wav,0,5
65750-3-0-5.wav,3,3
154758-5-0-18.wav,5,4
207216-2-0-130.wav,2,7
206037-2-0-22.wav,2,4
76085-4-0-66.wav,4,8
89442-9-0-5.wav,9,6
174906-2-0-6.wav,2,2
44737-5-0-2.wav,5,7
50413-4-0-3.wav,4,5
209992-5-2-8.wav,5,7
202516-0-0-5.wav,0,7
175904-2-0-24.wav,2,4
178686-0-0-42.wav,0,5
182103-9-0-53.wav,9,3
175904-2-0-12.wav,2,4
78360-4-0-20.wav,4,1
61791-9-1-46.wav,9,3
39884-5-0-4.wav,5,6
171243-9-0-49.wav,9,8
24347-8-0-24.wav,8,4
62461-0-0-0.wav,0,4
132855-2-0-77.wav,2,3
162540-1-0-0.wav,1,1
178521-2-0-7.wav,2,2
199769-1-0-6.wav,1,3
178521-2-0-86.wav,2,2
76221-2-0-4.wav,2,3
43784-3-1-0.wav,3,7
200161-3-7-0.wav,3,3
204240-0-0-14.wav,0,6
204240-0-0-21.wav,0,6
162431-6-0-0.wav,6,3
186339-9-0-3.wav,9,3
55020-4-0-14.wav,4,1
135544-6-13-0.wav,6,6
17853-5-0-10.wav,5,3
148632-8-0-12.wav,8,8
24347-8-0-63.wav,8,4
169098-7-0-2.wav,7,2
177537-7-0-28.wav,7,7
184805-0-0-51.wav,0,6
7390-9-1-12.wav,9,8
72259-1-5-0.wav,1,5
77774-4-1-1.wav,4,5
89211-3-0-0.wav,3,2
192124-2-0-3.wav,2,1
190680-3-6-0.wav,3,6
71086-4-1-0.wav,4,5
68080-7-0-1.wav,7,8
157950-3-0-0.wav,3,7
14386-9-0-6.wav,9,8
173891-9-0-1.wav,9,7
159761-0-0-4.wav,0,3
209864-5-0-2.wav,5,4
180937-7-2-5.wav,7,1
115239-9-0-3.wav,9,5
146690-0-0-43.wav,0,2
165774-7-7-0.wav,7,5
130961-4-3-0.wav,4,7
179386-3-0-3.wav,3,3
146186-5-0-11.wav,5,1
7390-9-0-6.wav,9,8
99812-1-0-0.wav,1,7
43786-3-0-0.wav,3,1
96159-4-0-0.wav,4,8
31884-7-1-1.wav,7,3
104817-4-0-2.wav,4,2
60605-9-0-95.wav,9,2
16860-9-0-50.wav,9,8
184805-0-0-101.wav,0,6
178260-7-7-0.wav,7,5
159439-2-0-11.wav,2,5
66622-4-0-2.wav,4,3
85249-2-0-68.wav,2,6
147926-0-0-44.wav,0,2
162103-0-0-1.wav,0,8
66324-9-0-30.wav,9,8
132016-7-0-7.wav,7,4
115242-9-0-44.wav,9,7
178825-2-0-70.wav,2,5
144007-5-1-2.wav,5,4
195969-0-0-21.wav,0,4
135528-6-4-0.wav,6,4
102547-3-0-8.wav,3,5
72567-1-2-1.wav,1,2
29721-4-0-12.wav,4,3
177537-7-0-27.wav,7,7
22883-7-35-2.wav,7,4
107228-5-0-0.wav,5,3
105425-9-0-10.wav,9,5
132016-7-0-8.wav,7,4
169098-7-4-4.wav,7,2
115536-3-0-0.wav,3,3
118279-8-0-12.wav,8,1
166931-4-3-1.wav,4,6
107842-4-2-3.wav,4,6
177756-2-0-16.wav,2,4
112075-5-0-2.wav,5,3
157868-8-0-21.wav,8,8
22601-8-0-2.wav,8,3
77769-9-0-17.wav,9,3
42955-9-0-18.wav,9,6
156634-5-2-7.wav,5,5
155238-2-0-17.wav,2,7
24965-3-3-0.wav,3,7
94710-5-0-1.wav,5,2
148827-6-2-0.wav,6,7
194910-9-0-63.wav,9,5
87275-1-5-0.wav,1,1
155294-3-0-0.wav,3,8
157867-8-0-1.wav,8,1
50668-5-5-1.wav,5,8
168037-4-11-0.wav,4,8
174906-2-0-8.wav,2,2
194732-9-0-191.wav,9,1
76266-2-0-50.wav,2,8
47019-2-0-66.wav,2,4
155227-9-0-3.wav,9,3
102842-3-1-0.wav,3,1
162103-0-0-6.wav,0,8
72259-1-10-5.wav,1,5
113202-5-0-21.wav,5,8
159701-6-0-0.wav,6,5
94636-8-0-1.wav,8,3
97331-2-0-55.wav,2,6
177726-0-0-17.wav,0,8
146709-0-0-68.wav,0,4
72259-1-10-8.wav,1,5
26256-3-7-36.wav,3,4
62837-7-1-55.wav,7,3
194910-9-0-5.wav,9,5
194841-9-0-164.wav,9,2
182800-2-2-2.wav,2,1
7061-6-0-0.wav,6,1
172338-9-0-7.wav,9,4
204240-0-0-15.wav,0,6
34056-2-0-2.wav,2,4
76085-4-0-81.wav,4,8
180937-7-4-14.wav,7,1
33849-3-0-0.wav,3,2
176787-5-0-1.wav,5,1
31973-9-0-43.wav,9,6
180057-9-0-11.wav,9,3
50668-5-3-0.wav,5,8
176258-3-1-12.wav,3,1
180937-7-0-0.wav,7,1
14358-3-0-7.wav,3,6
113202-5-0-2.wav,5,8
156418-3-0-1.wav,3,3
180125-4-2-14.wav,4,5
123688-8-0-1.wav,8,2
29721-4-0-6.wav,4,3
74513-3-0-5.wav,3,7
174276-7-5-0.wav,7,1
194732-9-0-41.wav,9,1
132073-1-0-0.wav,1,2
76086-4-0-24.wav,4,2
84359-2-0-0.wav,2,2
22883-7-9-0.wav,7,4
177537-7-0-7.wav,7,7
13230-0-0-28.wav,0,3
186334-2-0-11.wav,2,3
107357-8-1-11.wav,8,7
82368-2-0-1.wav,2,6
17009-2-0-0.wav,2,8
158597-2-0-3.wav,2,2
182739-2-0-35.wav,2,2
180052-3-0-4.wav,3,5
194733-9-0-11.wav,9,8
107842-4-0-2.wav,4,6
104998-7-15-5.wav,7,5
71171-4-3-2.wav,4,5
156634-5-0-10.wav,5,5
168846-5-1-12.wav,5,7
36263-9-0-17.wav,9,5
23219-5-0-2.wav,5,5
90013-7-1-5.wav,7,5
185373-9-1-46.wav,9,3
87275-1-4-0.wav,1,1
159751-8-0-4.wav,8,4
197320-6-3-0.wav,6,2
19338-5-0-0.wav,5,3
55020-4-0-2.wav,4,1
166101-5-1-0.wav,5,3
31884-7-0-0.wav,7,3
167701-4-7-0.wav,4,6
125678-7-1-0.wav,7,8
58005-4-0-45.wav,4,6
22347-3-1-1.wav,3,2
57323-8-0-6.wav,8,7
177537-7-0-30.wav,7,7
17480-2-0-35.wav,2,4
178520-2-0-27.wav,2,2
174906-2-0-21.wav,2,2
135526-6-3-0.wav,6,3
55020-4-0-7.wav,4,1
14386-9-0-2.wav,9,8
203929-7-3-3.wav,7,2
157322-3-0-3.wav,3,6
22883-7-43-2.wav,7,4
180937-7-3-21.wav,7,1
177726-0-0-10.wav,0,8
111671-8-0-15.wav,8,5
73623-7-2-0.wav,7,2
55018-0-0-146.wav,0,4
93065-9-0-14.wav,9,3
23131-3-0-0.wav,3,2
71171-4-3-0.wav,4,5
203929-7-1-2.wav,7,2
142003-2-0-8.wav,2,8
134717-0-0-21.wav,0,1
55013-3-0-1.wav,3,8
203929-7-7-10.wav,7,2
49313-2-0-13.wav,2,7
72259-1-7-17.wav,1,5
46669-4-0-63.wav,4,1
66622-4-0-5.wav,4,3
201652-5-3-1.wav,5,2
180132-4-3-0.wav,4,8
144007-5-0-4.wav,5,4
203929-7-10-0.wav,7,2
50629-4-2-0.wav,4,7
203929-7-6-3.wav,7,2
195969-0-0-14.wav,0,4
139665-9-0-9.wav,9,5
164627-1-0-0.wav,1,7
119455-5-0-3.wav,5,1
148463-7-2-2.wav,7,4
123688-8-0-16.wav,8,2
118279-8-0-11.wav,8,1
157940-9-0-2.wav,9,7
62837-7-1-26.wav,7,3
76091-6-2-0.wav,6,2
206037-2-0-40.wav,2,4
99710-9-0-12.wav,9,6
55018-0-0-145.wav,0,4
13230-0-0-17.wav,0,3
203440-3-0-1.wav,3,1
158593-2-0-8.wav,2,7
100652-3-0-2.wav,3,2
135527-6-14-0.wav,6,7
76091-6-1-0.wav,6,2
74507-0-0-4.wav,0,2
204240-0-0-33.wav,0,6
7389-1-3-3.wav,1,4
147926-0-0-35.wav,0,2
144028-3-1-0.wav,3,8
169044-2-0-21.wav,2,3
144007-5-1-7.wav,5,4
28426-8-0-0.wav,8,5
178099-9-0-12.wav,9,5
72829-3-0-0.wav,3,4
102871-8-0-10.wav,8,2
103074-7-1-2.wav,7,1
60608-9-0-3.wav,9,4
155202-9-0-135.wav,9,1
72259-1-7-8.wav,1,5
122199-3-1-6.wav,3,8
128465-1-0-4.wav,1,6
24347-8-0-8.wav,8,4
104998-7-7-9.wav,7,5
17578-5-0-16.wav,5,5
113202-5-0-22.wav,5,8
159751-8-0-21.wav,8,4
78651-5-0-14.wav,5,6
76566-3-0-8.wav,3,5
144068-5-0-2.wav,5,3
63724-0-0-4.wav,0,6
94632-5-0-9.wav,5,6
194458-9-0-2.wav,9,4
24347-8-0-83.wav,8,4
26184-5-4-1.wav,5,5
196070-2-0-4.wav,2,7
137971-2-0-2.wav,2,4
103074-7-1-6.wav,7,1
94632-5-0-34.wav,5,6
98263-9-0-24.wav,9,6
28426-8-2-0.wav,8,5
201988-5-1-0.wav,5,7
81788-2-0-51.wav,2,7
166931-4-4-2.wav,4,6
191382-3-1-0.wav,3,5
135160-8-0-3.wav,8,6
177742-0-0-196.wav,0,3
175846-1-0-0.wav,1,4
187920-7-2-0.wav,7,5
72259-1-8-0.wav,1,5
197320-6-4-0.wav,6,2
146690-0-0-38.wav,0,2
104817-4-0-5.wav,4,2
30206-7-0-29.wav,7,6
146709-0-0-53.wav,0,4
196070-2-0-5.wav,2,7
23219-5-0-4.wav,5,5
42324-4-0-0.wav,4,8
146709-0-0-30.wav,0,4
159738-8-0-18.wav,8,1
197318-6-2-0.wav,6,1
7389-1-2-0.wav,1,4
104998-7-8-7.wav,7,5
7064-6-0-0.wav,6,4
170564-2-1-34.wav,2,4
99812-1-0-2.wav,1,7
118963-3-0-0.wav,3,1
203962-5-0-1.wav,5,5
18581-3-1-3.wav,3,2
103258-5-0-0.wav,5,1
69304-9-0-7.wav,9,1
6902-2-0-4.wav,2,7
17480-2-0-5.wav,2,4
151977-0-0-6.wav,0,1
151977-0-0-10.wav,0,1
192269-2-0-18.wav,2,2
186334-2-0-33.wav,2,3
42117-8-1-0.wav,8,3
189981-0-0-9.wav,0,7
72259-1-9-12.wav,1,5
169044-2-0-10.wav,2,3
156893-7-3-0.wav,7,2
42117-8-0-1.wav,8,3
62566-5-0-5.wav,5,5
177621-0-0-35.wav,0,1
203128-3-9-0.wav,3,2
69598-4-1-0.wav,4,3
61626-9-0-7.wav,9,4
138015-3-0-7.wav,3,1
118279-8-0-13.wav,8,1
62837-7-0-3.wav,7,3
17853-5-0-3.wav,5,3
169044-2-0-18.wav,2,3
148833-6-0-0.wav,6,6
13230-0-0-1.wav,0,3
178260-7-4-1.wav,7,5
17578-5-0-15.wav,5,5
118070-1-0-0.wav,1,3
195969-0-0-2.wav,0,4
36264-9-0-2.wav,9,7
177729-0-0-63.wav,0,7
77233-3-0-67.wav,3,5
167701-4-11-0.wav,4,6
155263-2-0-50.wav,2,3
46656-6-1-0.wav,6,1
94632-5-1-13.wav,5,6
100852-0-0-30.wav,0,5
125678-7-2-6.wav,7,8
77770-9-0-9.wav,9,7
172460-9-0-94.wav,9,5
47019-2-0-44.wav,2,4
177621-0-0-31.wav,0,1
100263-2-0-117.wav,2,5
13230-0-0-19.wav,0,3
155299-3-1-2.wav,3,7
156358-5-0-6.wav,5,8
154758-5-0-1.wav,5,4
121286-0-0-4.wav,0,5
63724-0-0-3.wav,0,6
178686-0-0-43.wav,0,5
103199-4-2-9.wav,4,3
196082-2-0-0.wav,2,2
145206-6-3-0.wav,6,8
128160-5-0-7.wav,5,4
90014-8-0-3.wav,8,3
155263-2-0-23.wav,2,3
177621-0-0-54.wav,0,1
151005-4-2-1.wav,4,4
151005-4-3-0.wav,4,4
201652-5-3-3.wav,5,2
176783-3-0-11.wav,3,3
175851-1-0-0.wav,1,1
110918-3-0-40.wav,3,7
55020-4-0-13.wav,4,1
180125-4-2-17.wav,4,5
135776-2-0-37.wav,2,1
66623-4-0-3.wav,4,6
137969-2-0-55.wav,2,6
196068-2-0-0.wav,2,8
102871-8-0-6.wav,8,2
113785-3-0-0.wav,3,2
72724-3-1-0.wav,3,4
34771-3-0-5.wav,3,5
157867-8-0-10.wav,8,1
197074-3-0-5.wav,3,3
33340-7-8-0.wav,7,8
14387-9-0-7.wav,9,2
72015-2-0-5.wav,2,8
151005-4-1-2.wav,4,4
66619-2-0-11.wav,2,7
177726-0-0-32.wav,0,8
156869-8-0-6.wav,8,5
74677-0-0-0.wav,0,8
77751-7-6-0.wav,7,7
185373-9-1-7.wav,9,3
158597-2-0-85.wav,2,2
177729-0-0-20.wav,0,7
94636-8-0-7.wav,8,3
134717-0-0-24.wav,0,1
159751-8-0-5.wav,8,4
22883-7-98-1.wav,7,4
202516-0-0-2.wav,0,7
33340-7-13-0.wav,7,8
189987-0-0-2.wav,0,7
145609-6-1-0.wav,6,5
157867-8-0-14.wav,8,1
156869-8-0-7.wav,8,5
