slice_file_name,classID,fold
125791-3-0-12.wav,3,1
7389-1-4-6.wav,1,4
162432-6-8-0.wav,6,5
76085-4-0-35.wav,4,8
178260-7-3-10.wav,7,5
138015-3-0-1.wav,3,1
59037-2-1-3.wav,2,9
24347-8-0-63.wav,8,4
77751-7-4-0.wav,7,7
203355-3-0-0.wav,3,6
50629-4-1-4.wav,4,7
73168-1-0-0.wav,1,9
22883-7-44-0.wav,7,4
7390-9-0-6.wav,9,8
94632-5-0-28.wav,5,6
72538-3-0-0.wav,3,10
185709-0-0-2.wav,0,4
137156-9-0-28.wav,9,1
103258-5-0-4.wav,5,1
178260-7-2-2.wav,7,5
132021-7-0-12.wav,7,6
58937-4-0-4.wav,4,9
148834-6-0-0.wav,6,6
180134-4-2-3.wav,4,8
159752-8-2-2.wav,8,4
165166-8-0-0.wav,8,10
160575-3-7-0.wav,3,6
71079-4-0-0.wav,4,6
171305-7-8-1.wav,7,4
34771-3-0-14.wav,3,5
184805-0-0-16.wav,0,6
181624-4-10-0.wav,4,10
81788-2-0-35.wav,2,7
146845-0-0-15.wav,0,7
161129-4-0-19.wav,4,8
52284-6-0-0.wav,6,8
138031-2-0-7.wav,2,1
66599-9-0-17.wav,9,8
90013-7-1-3.wav,7,5
121285-0-0-7.wav,0,6
58005-4-0-40.wav,4,6
15544-5-0-9.wav,5,10
47019-2-0-69.wav,2,4
167702-4-0-0.wav,4,8
71171-4-0-3.wav,4,5
159754-8-0-0.wav,8,5
41306-3-0-4.wav,3,10
155294-3-0-0.wav,3,8
171305-7-4-0.wav,7,4
156362-4-3-1.wav,4,4
111386-5-0-0.wav,5,6
185909-2-0-87.wav,2,4
202516-0-0-3.wav,0,7
46669-4-0-30.wav,4,1
156200-2-0-0.wav,2,9
83195-9-0-6.wav,9,10
74726-8-2-5.wav,8,6
159748-8-1-0.wav,8,9
187110-2-0-1.wav,2,10
110868-9-0-6.wav,9,6
25039-6-1-0.wav,6,8
94868-1-0-0.wav,1,1
117181-8-0-5.wav,8,8
30206-7-0-35.wav,7,6
95549-3-0-6.wav,3,8
157868-8-0-1.wav,8,8
79089-0-0-51.wav,0,9
177621-0-0-46.wav,0,1
79089-0-0-135.wav,0,9
159748-8-2-6.wav,8,9
168906-9-0-114.wav,9,9
161129-4-0-12.wav,4,8
14110-4-0-2.wav,4,4
94632-5-0-6.wav,5,6
164377-9-1-50.wav,9,10
24347-8-0-88.wav,8,4
65749-3-1-14.wav,3,1
39856-5-0-9.wav,5,9
76085-4-0-55.wav,4,8
47019-2-0-42.wav,2,4
78651-5-0-0.wav,5,6
117181-8-0-0.wav,8,8
195969-0-0-10.wav,0,4
116483-3-0-1.wav,3,9
165529-2-0-18.wav,2,7
21684-9-0-7.wav,9,1
189985-0-0-4.wav,0,10
105029-7-2-16.wav,7,9
104998-7-2-6.wav,7,5
174276-7-6-0.wav,7,1
128160-5-0-12.wav,5,4
167701-4-4-0.wav,4,6
6902-2-0-9.wav,2,7
39847-5-0-7.wav,5,10
79089-0-0-41.wav,0,9
155130-1-1-0.wav,1,9
157868-8-0-9.wav,8,8
89724-5-0-4.wav,5,5
24347-8-0-21.wav,8,4
144007-5-1-1.wav,5,4
102857-5-0-11.wav,5,10
189988-0-0-0.wav,0,9
74677-0-0-75.wav,0,8
518-4-0-0.wav,4,7
203440-3-0-1.wav,3,1
128160-5-0-7.wav,5,4
66619-2-0-11.wav,2,7
42953-9-0-28.wav,9,9
69962-2-0-15.wav,2,6
27068-1-0-0.wav,1,9
176787-5-0-11.wav,5,1
189982-0-0-38.wav,0,10
185436-1-0-0.wav,1,5
166942-0-0-15.wav,0,4
7913-3-2-0.wav,3,10
143115-1-2-0.wav,1,6
77751-7-9-1.wav,7,7
50223-3-0-3.wav,3,9
132021-7-1-0.wav,7,6
79089-0-0-115.wav,0,9
109233-3-0-6.wav,3,6
57696-4-0-0.wav,4,7
83502-0-0-2.wav,0,10
105029-7-4-0.wav,7,9
125678-7-4-6.wav,7,8
46669-4-0-0.wav,4,1
73524-0-0-0.wav,0,10
97317-2-0-25.wav,2,1
118279-8-0-6.wav,8,1
98223-7-8-0.wav,7,1
39856-5-0-7.wav,5,9
7064-6-3-0.wav,6,4
135544-6-2-0.wav,6,6
24631-6-0-0.wav,6,7
204526-2-0-193.wav,2,8
205874-4-8-0.wav,4,5
107842-4-2-4.wav,4,6
197075-3-1-1.wav,3,6
50629-4-1-11.wav,4,7
162134-7-11-6.wav,7,10
148833-6-1-0.wav,6,6
7389-1-2-0.wav,1,4
187110-2-0-10.wav,2,10
77774-4-1-0.wav,4,5
200786-5-1-1.wav,5,10
84699-4-1-0.wav,4,5
181624-4-5-0.wav,4,10
14468-3-0-2.wav,3,10
147764-4-2-0.wav,4,1
105029-7-1-3.wav,7,9
74677-0-0-3.wav,0,8
104998-7-19-8.wav,7,5
152570-9-1-63.wav,9,9
132016-7-0-4.wav,7,4
110868-9-0-15.wav,9,6
77901-9-0-6.wav,9,10
177537-7-0-21.wav,7,7
24728-7-4-0.wav,7,8
125678-7-4-0.wav,7,8
148835-6-2-0.wav,6,6
85249-2-0-79.wav,2,6
191687-3-0-15.wav,3,7
207214-2-0-26.wav,2,8
125678-7-3-7.wav,7,8
135544-6-10-0.wav,6,6
113205-5-1-1.wav,5,1
174294-6-1-0.wav,6,1
130961-4-5-4.wav,4,7
123685-5-0-4.wav,5,7
124389-8-1-4.wav,8,6
99157-9-0-31.wav,9,4
119809-7-0-3.wav,7,9
84699-4-2-0.wav,4,5
42955-9-0-12.wav,9,6
24347-8-0-34.wav,8,4
66623-4-0-4.wav,4,6
167464-0-0-3.wav,0,10
177756-2-0-10.wav,2,4
168846-5-1-4.wav,5,7
34643-4-2-0.wav,4,6
156634-5-2-5.wav,5,5
54697-7-0-2.wav,7,6
161005-2-0-28.wav,2,9
177729-0-0-98.wav,0,7
77751-7-1-1.wav,7,7
47160-0-0-0.wav,0,6
55018-0-0-92.wav,0,4
99500-2-0-41.wav,2,9
47019-2-0-55.wav,2,4
203913-8-1-3.wav,8,5
131918-7-0-4.wav,7,6
7065-6-0-0.wav,6,8
7064-6-4-0.wav,6,4
176787-5-0-30.wav,5,1
81068-5-0-5.wav,5,4
101729-0-0-9.wav,0,9
4918-3-3-0.wav,3,8
184449-2-0-12.wav,2,9
190680-3-1-0.wav,3,6
187075-5-0-2.wav,5,9
171305-7-2-0.wav,7,4
180134-4-1-7.wav,4,8
164797-2-0-29.wav,2,7
66324-9-0-54.wav,9,8
29722-4-0-3.wav,4,4
125678-7-3-1.wav,7,8
164053-8-3-0.wav,8,1
184805-0-0-61.wav,0,6
79089-0-0-19.wav,0,9
127443-4-0-1.wav,4,7
107653-9-0-7.wav,9,4
52411-9-0-79.wav,9,9
162134-7-16-0.wav,7,10
7965-3-22-0.wav,3,10
39856-5-0-16.wav,5,9
178260-7-4-0.wav,7,5
100852-0-0-22.wav,0,5
71866-9-0-21.wav,9,7
50629-4-1-8.wav,4,7
135776-2-0-50.wav,2,1
178261-7-0-0.wav,7,10
168037-4-7-0.wav,4,8
70168-3-1-13.wav,3,8
14470-2-0-65.wav,2,10
192124-2-0-5.wav,2,1
154758-5-0-17.wav,5,4
119449-5-0-4.wav,5,9
36902-3-0-0.wav,3,6
176258-3-1-13.wav,3,1
209864-5-0-0.wav,5,4
66599-9-1-23.wav,9,8
133494-2-0-45.wav,2,6
52633-3-0-1.wav,3,8
189982-0-0-43.wav,0,10
177537-7-0-8.wav,7,7
103076-3-1-0.wav,3,8
135528-6-6-0.wav,6,4
196561-3-0-16.wav,3,8
191431-9-0-73.wav,9,1
76568-9-0-13.wav,9,4
47019-2-0-44.wav,2,4
41364-9-0-11.wav,9,8
189982-0-0-28.wav,0,10
104998-7-8-7.wav,7,5
188813-7-10-3.wav,7,10
148632-8-0-10.wav,8,8
138031-2-0-13.wav,2,1
189982-0-0-23.wav,0,10
177537-7-0-0.wav,7,7
59277-0-0-7.wav,0,1
39884-5-0-0.wav,5,6
162540-1-1-0.wav,1,1
103258-5-0-19.wav,5,1
202334-9-0-202.wav,9,10
180937-7-4-6.wav,7,1
24347-8-0-93.wav,8,4
159744-8-0-3.wav,8,9
107357-8-1-6.wav,8,7
203440-3-0-5.wav,3,1
117889-9-0-36.wav,9,10
113205-5-1-4.wav,5,1
142003-2-0-0.wav,2,8
58937-4-2-9.wav,4,9
57323-8-0-11.wav,8,7
157940-9-0-4.wav,9,7
77751-7-9-0.wav,7,7
176787-5-0-5.wav,5,1
39856-5-0-14.wav,5,9
135527-6-9-0.wav,6,7
176638-5-0-0.wav,5,4
26255-3-13-1.wav,3,10
177537-7-1-8.wav,7,7
58005-4-0-23.wav,4,6
7389-1-3-0.wav,1,4
24965-3-2-0.wav,3,7
124389-8-1-10.wav,8,6
24347-8-0-9.wav,8,4
108041-9-0-5.wav,9,1
74677-0-0-92.wav,0,8
79584-3-1-2.wav,3,9
107357-8-1-2.wav,8,7
107357-8-0-2.wav,8,7
75743-0-0-22.wav,0,9
106905-8-0-0.wav,8,1
196057-2-0-0.wav,2,8
162103-0-0-1.wav,0,8
104998-7-8-4.wav,7,5
94020-8-0-0.wav,8,4
26270-9-0-32.wav,9,1
196070-2-0-2.wav,2,7
63724-0-0-9.wav,0,6
31323-3-0-20.wav,3,1
180937-7-3-19.wav,7,1
83502-0-0-11.wav,0,10
155238-2-0-31.wav,2,7
134717-0-0-4.wav,0,1
108362-2-0-21.wav,2,1
107357-8-1-10.wav,8,7
22883-7-36-2.wav,7,4
103074-7-3-0.wav,7,1
58005-4-0-68.wav,4,6
164194-2-0-11.wav,2,10
24347-8-0-18.wav,8,4
169466-4-2-4.wav,4,4
39854-5-1-4.wav,5,6
14772-7-1-0.wav,7,7
180256-3-0-3.wav,3,1
71171-4-2-0.wav,4,5
113202-5-0-23.wav,5,8
180132-4-3-0.wav,4,8
78360-4-0-17.wav,4,1
113202-5-0-17.wav,5,8
65745-3-0-21.wav,3,7
24364-4-0-9.wav,4,6
83196-9-0-10.wav,9,5
52441-3-0-13.wav,3,4
43786-3-1-0.wav,3,1
144007-5-0-1.wav,5,4
115243-9-0-0.wav,9,6
80589-0-0-0.wav,0,8
74677-0-0-56.wav,0,8
107842-4-2-0.wav,4,6
171184-9-0-7.wav,9,7
72265-3-5-0.wav,3,9
170564-2-1-9.wav,2,4
162134-7-11-3.wav,7,10
137803-3-0-2.wav,3,9
182474-1-0-0.wav,1,6
144007-5-1-6.wav,5,4
165454-0-0-1.wav,0,9
159742-8-0-11.wav,8,10
180125-4-0-17.wav,4,5
99192-4-0-0.wav,4,10
177537-7-2-1.wav,7,7
189846-3-4-0.wav,3,8
99500-2-0-23.wav,2,9
167464-0-0-2.wav,0,10
188823-7-1-0.wav,7,9
124389-8-1-8.wav,8,6
57320-0-0-21.wav,0,1
26184-5-4-0.wav,5,5
195969-0-0-7.wav,0,4
204240-0-0-5.wav,0,6
61789-9-0-14.wav,9,7
147491-9-2-6.wav,9,10
191431-9-0-26.wav,9,1
72259-1-10-7.wav,1,5
118558-5-2-0.wav,5,10
72220-3-2-2.wav,3,10
100263-2-0-121.wav,2,5
171388-9-0-246.wav,9,5
74965-4-0-0.wav,4,7
195969-0-0-1.wav,0,4
20285-3-2-0.wav,3,5
36263-9-0-12.wav,9,5
104998-7-14-6.wav,7,5
98680-9-0-3.wav,9,6
190996-3-0-0.wav,3,8
102857-5-0-13.wav,5,10
105425-9-0-23.wav,9,5
157868-8-0-16.wav,8,8
76266-2-0-80.wav,2,8
99192-4-0-54.wav,4,10
74726-8-0-11.wav,8,6
31325-3-4-0.wav,3,8
119455-5-0-3.wav,5,1
111671-8-0-8.wav,8,5
21684-9-0-50.wav,9,1
133473-8-0-2.wav,8,8
94632-5-1-13.wav,5,6
66324-9-0-53.wav,9,8
156091-1-0-0.wav,1,7
155238-2-0-97.wav,2,7
116483-3-1-0.wav,3,9
23219-5-0-0.wav,5,5
157867-8-0-20.wav,8,1
24347-8-0-27.wav,8,4
34872-3-0-0.wav,3,5
97317-2-0-22.wav,2,1
187075-5-0-5.wav,5,9
24347-8-0-78.wav,8,4
24074-1-0-2.wav,1,1
62564-5-0-0.wav,5,6
177726-0-0-7.wav,0,8
17578-5-0-26.wav,5,5
156869-8-0-4.wav,8,5
159738-8-0-16.wav,8,1
344-3-4-0.wav,3,4
66599-9-1-21.wav,9,8
18592-5-0-0.wav,5,9
75743-0-0-12.wav,0,9
156869-8-0-6.wav,8,5
111386-5-1-4.wav,5,6
189825-9-0-0.wav,9,8
151877-5-1-0.wav,5,4
148463-7-3-2.wav,7,4
43802-1-1-0.wav,1,6
24965-3-1-0.wav,3,7
116485-3-2-0.wav,3,7
34952-8-0-2.wav,8,6
128607-4-1-3.wav,4,4
135544-6-18-0.wav,6,6
128160-5-0-11.wav,5,4
115242-9-0-55.wav,9,7
111386-5-1-2.wav,5,6
161129-4-0-1.wav,4,8
81117-4-0-3.wav,4,9
113202-5-0-28.wav,5,8
54976-4-0-1.wav,4,9
74950-3-2-4.wav,3,4
162432-6-0-0.wav,6,5
46299-2-0-21.wav,2,6
94020-8-1-0.wav,8,4
195969-0-0-14.wav,0,4
71177-8-1-1.wav,8,8
169466-4-3-9.wav,4,4
83195-9-0-3.wav,9,10
145611-6-1-0.wav,6,5
134717-0-0-0.wav,0,1
7913-3-0-0.wav,3,10
159754-8-3-0.wav,8,5
174026-3-2-2.wav,3,4
66623-4-0-3.wav,4,6
162134-7-15-4.wav,7,10
159742-8-0-2.wav,8,10
157867-8-0-11.wav,8,1
62461-0-0-1.wav,0,4
34952-8-0-6.wav,8,6
138031-2-0-23.wav,2,1
184355-1-0-0.wav,1,1
7062-6-0-0.wav,6,10
199261-3-0-1.wav,3,10
160009-2-0-31.wav,2,1
60608-9-0-4.wav,9,4
73277-9-0-17.wav,9,1
166931-4-1-5.wav,4,6
118558-5-1-1.wav,5,10
160016-2-0-13.wav,2,8
196068-2-0-0.wav,2,8
178099-9-0-10.wav,9,5
59277-0-0-4.wav,0,1
153057-1-0-0.wav,1,7
165645-4-5-0.wav,4,1
175904-2-0-76.wav,2,4
165645-4-2-0.wav,4,1
54697-7-0-4.wav,7,6
184805-0-0-112.wav,0,6
187920-7-2-0.wav,7,5
71700-3-3-2.wav,3,8
146845-0-0-19.wav,0,7
208652-8-6-0.wav,8,10
187075-5-0-0.wav,5,9
31840-3-1-0.wav,3,1
189982-0-0-42.wav,0,10
175296-2-0-76.wav,2,7
57105-3-4-4.wav,3,9
180125-4-3-4.wav,4,5
81117-4-0-0.wav,4,9
14772-7-2-0.wav,7,7
52441-3-1-2.wav,3,4
74950-3-0-0.wav,3,4
79089-0-0-63.wav,0,9
159738-8-0-1.wav,8,1
24347-8-0-23.wav,8,4
127538-4-0-0.wav,4,9
192382-2-0-12.wav,2,4
168846-5-0-2.wav,5,7
164782-8-0-3.wav,8,5
162134-7-15-1.wav,7,10
124489-9-0-6.wav,9,1
132021-7-0-1.wav,7,6
164053-8-2-3.wav,8,1
71529-4-0-0.wav,4,7
177537-7-0-29.wav,7,7
187110-2-0-8.wav,2,10
157866-8-0-17.wav,8,9
184805-0-0-75.wav,0,6
178686-0-0-17.wav,0,5
135527-6-5-0.wav,6,7
178260-7-1-2.wav,7,5
77751-7-9-3.wav,7,7
189981-0-0-4.wav,0,7
101382-2-0-12.wav,2,10
146845-0-0-17.wav,0,7
181102-9-0-111.wav,9,7
189988-0-0-4.wav,0,9
20015-3-0-14.wav,3,5
57320-0-0-5.wav,0,1
59513-3-0-4.wav,3,10
105088-3-0-10.wav,3,9
46299-2-0-48.wav,2,6
75743-0-0-4.wav,0,9
154758-5-0-14.wav,5,4
111671-8-0-16.wav,8,5
33340-7-15-0.wav,7,8
79089-0-0-48.wav,0,9
51024-3-0-3.wav,3,10
26184-5-4-3.wav,5,5
96921-9-0-11.wav,9,9
142003-2-0-24.wav,2,8
99192-4-0-33.wav,4,10
161922-3-1-6.wav,3,6
185374-9-0-16.wav,9,9
47019-2-0-65.wav,2,4
107357-8-1-5.wav,8,7
77751-7-1-0.wav,7,7
171305-7-12-0.wav,7,4
177537-7-0-26.wav,7,7
17578-5-0-8.wav,5,5
20015-3-0-4.wav,3,5
105029-7-2-1.wav,7,9
132016-9-0-6.wav,9,1
119809-7-0-6.wav,7,9
20015-3-0-12.wav,3,5
174284-6-1-0.wav,6,7
201207-3-13-0.wav,3,4
55020-4-0-6.wav,4,1
24347-8-0-15.wav,8,4
167464-0-0-23.wav,0,10
155044-9-0-3.wav,9,9
155280-2-0-5.wav,2,10
207213-2-0-130.wav,2,10
178686-0-0-55.wav,0,5
139665-9-0-32.wav,9,5
66601-8-0-5.wav,8,9
135527-6-1-0.wav,6,7
63724-0-0-15.wav,0,6
107357-8-1-3.wav,8,7
148632-8-0-5.wav,8,8
61626-9-0-10.wav,9,4
59800-3-0-0.wav,3,9
58937-4-0-2.wav,4,9
113203-5-2-0.wav,5,8
14111-4-0-0.wav,4,9
6508-9-0-2.wav,9,5
24347-8-0-69.wav,8,4
74726-8-2-4.wav,8,6
186940-5-0-0.wav,5,8
180937-7-0-2.wav,7,1
155312-3-0-0.wav,3,9
175904-2-0-98.wav,2,4
166489-3-0-1.wav,3,6
174873-3-5-1.wav,3,8
115242-9-0-44.wav,9,7
135160-8-0-1.wav,8,6
89724-5-0-3.wav,5,5
205878-4-0-0.wav,4,5
104998-7-18-13.wav,7,5
31323-3-0-22.wav,3,1
119449-5-0-3.wav,5,9
54383-0-0-9.wav,0,8
168037-4-4-0.wav,4,8
164797-2-0-16.wav,2,7
107842-4-0-0.wav,4,6
42953-9-0-49.wav,9,9
205874-4-10-0.wav,4,5
171305-7-28-0.wav,7,4
180125-4-3-22.wav,4,5
57320-0-0-10.wav,0,1
104998-7-19-6.wav,7,5
30206-7-0-32.wav,7,6
117271-3-0-2.wav,3,6
81117-4-0-5.wav,4,9
196070-2-0-1.wav,2,7
118558-5-2-2.wav,5,10
104998-7-16-6.wav,7,5
177726-0-0-10.wav,0,8
196080-2-0-0.wav,2,4
135544-6-13-0.wav,6,6
135544-6-3-0.wav,6,6
194962-5-0-0.wav,5,7
52171-3-2-0.wav,3,9
101848-9-0-0.wav,9,7
9031-3-4-0.wav,3,1
159752-8-2-3.wav,8,4
204240-0-0-12.wav,0,6
78360-4-0-8.wav,4,1
127443-4-0-2.wav,4,7
122199-3-1-3.wav,3,8
15544-5-0-8.wav,5,10
94632-5-1-9.wav,5,6
133473-8-0-1.wav,8,8
24347-8-0-39.wav,8,4
166931-4-1-6.wav,4,6
101848-9-0-1.wav,9,7
67049-3-0-2.wav,3,7
125554-3-0-0.wav,3,6
157866-8-0-19.wav,8,9
72259-1-7-21.wav,1,5
187920-7-1-0.wav,7,5
9031-3-3-0.wav,3,1
151005-4-3-1.wav,4,4
159751-8-0-14.wav,8,4
57584-4-0-7.wav,4,1
74726-8-0-4.wav,8,6
200460-6-1-0.wav,6,10
81117-4-0-4.wav,4,9
17913-4-1-0.wav,4,1
24347-8-0-13.wav,8,4
180937-4-1-27.wav,4,9
7389-1-4-3.wav,1,4
77770-9-0-9.wav,9,7
27216-3-0-9.wav,3,7
99192-4-0-47.wav,4,10
196086-2-0-0.wav,2,10
121286-0-0-6.wav,0,5
73524-0-0-99.wav,0,10
24347-8-0-46.wav,8,4
128891-3-0-4.wav,3,6
177729-0-0-28.wav,0,7
47160-0-0-2.wav,0,6
118279-8-0-1.wav,8,1
17009-2-0-4.wav,2,8
192123-2-0-18.wav,2,9
105029-7-2-5.wav,7,9
100852-0-0-4.wav,0,5
6508-9-1-0.wav,9,5
180937-7-1-12.wav,7,1
178260-7-2-1.wav,7,5
195969-0-0-17.wav,0,4
109263-9-0-78.wav,9,5
195969-0-0-15.wav,0,4
22883-7-17-5.wav,7,4
178261-7-3-3.wav,7,10
60935-2-0-4.wav,2,9
134717-0-0-7.wav,0,1
200460-6-3-0.wav,6,10
197318-6-4-0.wav,6,1
106905-8-0-1.wav,8,1
109263-9-0-61.wav,9,5
181102-9-0-26.wav,9,7
115415-9-0-5.wav,9,4
23218-5-0-0.wav,5,10
125678-7-1-5.wav,7,8
179039-9-0-40.wav,9,8
22883-7-7-0.wav,7,4
121286-0-0-1.wav,0,5
6902-2-0-4.wav,2,7
135527-6-6-0.wav,6,7
39847-5-0-6.wav,5,10
180937-4-0-19.wav,4,9
169261-6-0-0.wav,6,10
134717-0-0-9.wav,0,1
12812-5-0-1.wav,5,9
196127-3-0-0.wav,3,10
201988-5-0-6.wav,5,7
158593-2-0-0.wav,2,7
81787-2-0-39.wav,2,8
182800-2-2-1.wav,2,1
165529-2-0-90.wav,2,7
194962-5-0-2.wav,5,7
17480-2-0-5.wav,2,4
15544-5-0-14.wav,5,10
42324-4-0-0.wav,4,8
159735-2-0-34.wav,2,9
54976-4-1-3.wav,4,9
55020-4-0-9.wav,4,1
91209-5-0-2.wav,5,8
180937-7-3-18.wav,7,1
74364-8-1-17.wav,8,10
104998-7-9-0.wav,7,5
155280-2-0-6.wav,2,10
97317-2-0-28.wav,2,1
97317-2-0-23.wav,2,1
177726-0-0-12.wav,0,8
68080-7-0-6.wav,7,8
160575-3-4-0.wav,3,6
85665-3-0-0.wav,3,10
89443-9-0-50.wav,9,7
88466-7-0-0.wav,7,1
9032-3-2-0.wav,3,6
159751-8-0-9.wav,8,4
105289-8-2-0.wav,8,7
124389-8-1-3.wav,8,6
24347-8-0-24.wav,8,4
103249-5-0-9.wav,5,9
157868-8-0-15.wav,8,8
165774-7-3-0.wav,7,5
42324-4-2-2.wav,4,8
50415-4-0-1.wav,4,7
78651-5-0-9.wav,5,6
167464-0-0-21.wav,0,10
14527-9-0-0.wav,9,9
154758-5-0-19.wav,5,4
17009-2-0-6.wav,2,8
158608-8-0-3.wav,8,4
178686-0-0-31.wav,0,5
107357-8-1-7.wav,8,7
161010-1-0-0.wav,1,4
190893-2-0-21.wav,2,5
156868-8-0-0.wav,8,4
83502-0-0-6.wav,0,10
59595-4-0-0.wav,4,8
44736-5-0-1.wav,5,1
190894-2-0-8.wav,2,9
14527-9-0-3.wav,9,9
102547-3-0-8.wav,3,5
65745-3-0-49.wav,3,7
72265-3-15-0.wav,3,9
178260-7-3-2.wav,7,5
123685-5-0-7.wav,5,7
193698-2-0-89.wav,2,1
185374-9-0-30.wav,9,9
125678-7-0-7.wav,7,8
146845-0-0-20.wav,0,7
17578-5-0-28.wav,5,5
180937-7-4-7.wav,7,1
7389-1-3-5.wav,1,4
99500-2-0-1.wav,2,9
145683-6-5-0.wav,6,9
40722-8-0-7.wav,8,1
79089-0-0-40.wav,0,9
157867-8-0-9.wav,8,1
72579-3-0-0.wav,3,1
77774-4-0-1.wav,4,5
22883-7-67-0.wav,7,4
207213-2-0-85.wav,2,10
203962-5-0-0.wav,5,5
180125-4-2-15.wav,4,5
97606-7-1-0.wav,7,7
14111-4-0-6.wav,4,9
98263-9-0-10.wav,9,6
107653-9-0-14.wav,9,4
84249-9-0-8.wav,9,10
174786-2-0-75.wav,2,9
99812-1-3-0.wav,1,7
58382-3-0-0.wav,3,5
89212-3-0-0.wav,3,1
83502-0-0-7.wav,0,10
194753-3-0-0.wav,3,6
180127-4-0-21.wav,4,10
171388-9-0-225.wav,9,5
35382-0-0-0.wav,0,7
159748-8-2-5.wav,8,9
159742-8-0-6.wav,8,10
159751-8-0-21.wav,8,4
113202-5-0-0.wav,5,8
101382-2-0-21.wav,2,10
7060-6-2-0.wav,6,7
194321-9-0-100.wav,9,6
61790-9-0-20.wav,9,4
74726-8-0-10.wav,8,6
24347-8-0-96.wav,8,4
157866-8-0-23.wav,8,9
84699-4-3-0.wav,4,5
50661-5-0-4.wav,5,4
34952-8-0-3.wav,8,6
135527-6-14-1.wav,6,7
72259-1-10-8.wav,1,5
102102-3-0-0.wav,3,4
159748-8-2-8.wav,8,9
190893-2-0-11.wav,2,5
205874-4-6-0.wav,4,5
184805-0-0-81.wav,0,6
57584-4-0-6.wav,4,1
35548-9-0-10.wav,9,6
103074-7-3-1.wav,7,1
63724-0-0-7.wav,0,6
173891-9-0-10.wav,9,7
175917-3-0-3.wav,3,6
174294-6-2-0.wav,6,1
61077-3-3-0.wav,3,8
162432-6-11-0.wav,6,5
98223-7-0-0.wav,7,1
193698-2-0-42.wav,2,1
74364-8-1-20.wav,8,10
155238-2-0-17.wav,2,7
180128-4-7-5.wav,4,5
178260-7-3-3.wav,7,5
136558-9-0-2.wav,9,10
104998-7-8-17.wav,7,5
157695-3-0-27.wav,3,4
15544-5-0-16.wav,5,10
177726-0-0-26.wav,0,8
180937-4-2-1.wav,4,9
88121-8-2-0.wav,8,10
99812-1-6-0.wav,1,7
189982-0-0-3.wav,0,10
162103-0-0-15.wav,0,8
54081-9-0-87.wav,9,4
119067-0-0-2.wav,0,10
179039-9-0-30.wav,9,8
189988-0-0-5.wav,0,9
110371-3-1-1.wav,3,5
144351-4-3-3.wav,4,4
20571-3-1-0.wav,3,10
178825-2-0-70.wav,2,5
76266-2-0-91.wav,2,8
157868-8-0-20.wav,8,8
74950-3-2-5.wav,3,4
9031-3-2-0.wav,3,1
113202-5-0-20.wav,5,8
123685-5-0-0.wav,5,7
107357-8-0-1.wav,8,7
129750-2-0-4.wav,2,10
33340-7-8-0.wav,7,8
82368-2-0-25.wav,2,6
182800-2-2-3.wav,2,1
196561-3-0-44.wav,3,8
137156-9-0-5.wav,9,1
81788-2-0-14.wav,2,7
61077-3-1-0.wav,3,8
71171-4-1-2.wav,4,5
167464-0-0-11.wav,0,10
154758-5-0-4.wav,5,4
121285-0-0-6.wav,0,6
194458-9-0-2.wav,9,4
176787-5-0-14.wav,5,1
77751-7-7-0.wav,7,7
54086-1-2-0.wav,1,10
155241-9-0-88.wav,9,10
73524-0-0-32.wav,0,10
83502-0-0-9.wav,0,10
93567-8-0-7.wav,8,10
72259-1-3-0.wav,1,5
170564-2-0-3.wav,2,4
42955-9-0-14.wav,9,6
14772-7-7-0.wav,7,7
180937-7-0-4.wav,7,1
159754-8-4-0.wav,8,5
17913-4-0-0.wav,4,1
207216-2-0-22.wav,2,7
125678-7-1-1.wav,7,8
99812-1-0-1.wav,1,7
177537-7-0-2.wav,7,7
55018-0-0-37.wav,0,4
128160-5-0-15.wav,5,4
110868-9-0-8.wav,9,6
196070-2-0-5.wav,2,7
204240-0-0-1.wav,0,6
179867-1-0-0.wav,1,1
155044-9-0-37.wav,9,9
83199-9-0-0.wav,9,1
134717-0-0-24.wav,0,1
159708-6-0-0.wav,6,7
159738-8-0-5.wav,8,1
158593-2-0-47.wav,2,7
155314-3-0-1.wav,3,7
68080-7-0-2.wav,7,8
180132-4-1-0.wav,4,8
154758-5-0-13.wav,5,4
24347-8-0-45.wav,8,4
62567-5-0-3.wav,5,9
89724-5-0-5.wav,5,5
38236-3-3-0.wav,3,7
101729-0-0-13.wav,0,9
145390-9-0-7.wav,9,9
204408-2-0-36.wav,2,5
131918-7-0-1.wav,7,6
121286-0-0-11.wav,0,5
165192-9-0-118.wav,9,7
184805-0-0-77.wav,0,6
103074-7-3-2.wav,7,1
39856-5-0-19.wav,5,9
188497-2-0-23.wav,2,10
80806-2-0-10.wav,2,5
159745-8-1-6.wav,8,9
63932-3-0-2.wav,3,4
162134-7-5-0.wav,7,10
46669-4-0-8.wav,4,1
144007-5-1-7.wav,5,4
58005-4-0-32.wav,4,6
176787-5-0-20.wav,5,1
52441-3-0-0.wav,3,4
160009-2-0-5.wav,2,1
74677-0-0-28.wav,0,8
203654-9-0-15.wav,9,5
134717-0-0-23.wav,0,1
99157-9-0-16.wav,9,4
26177-1-1-0.wav,1,5
207962-3-0-0.wav,3,7
108638-9-0-4.wav,9,6
113203-5-0-6.wav,5,8
177537-7-0-25.wav,7,7
