slice_file_name,classID
208652-8-4-0.wav,8
39857-5-1-0.wav,5
156194-1-0-0.wav,1
162435-6-0-0.wav,6
199261-3-0-1.wav,3
161129-4-0-12.wav,4
148827-6-4-0.wav,6
77766-9-0-0.wav,9
62837-7-0-8.wav,7
156634-5-1-0.wav,5
71529-4-1-5.wav,4
113785-3-0-0.wav,3
175847-1-0-0.wav,1
29936-3-1-0.wav,3
108187-3-3-0.wav,3
201652-5-0-2.wav,5
29722-4-0-5.wav,4
62837-7-1-6.wav,7
201652-5-3-2.wav,5
177756-2-0-16.wav,2
113201-5-0-2.wav,5
178826-2-0-20.wav,2
77751-7-0-1.wav,7
21684-9-0-5.wav,9
76568-9-0-13.wav,9
166942-0-0-7.wav,0
24347-8-0-79.wav,8
203654-9-0-60.wav,9
165192-9-0-146.wav,9
104817-4-0-2.wav,4
134717-0-0-12.wav,0
116484-3-0-6.wav,3
207211-2-0-82.wav,2
135849-4-0-0.wav,4
187920-7-0-0.wav,7
139665-9-0-9.wav,9
49312-2-0-17.wav,2
12812-5-0-2.wav,5
7965-3-3-0.wav,3
94636-8-0-3.wav,8
180937-7-3-22.wav,7
132021-7-0-5.wav,7
175904-2-0-98.wav,2
83502-0-0-7.wav,0
148463-7-2-0.wav,7
105319-3-0-39.wav,3
55018-0-0-87.wav,0
24347-8-0-13.wav,8
178260-7-3-2.wav,7
7389-1-0-7.wav,1
180134-4-2-5.wav,4
164782-8-0-2.wav,8
46299-2-0-9.wav,2
196084-2-0-2.wav,2
149370-9-0-32.wav,9
168037-4-7-0.wav,4
74507-0-0-8.wav,0
182800-2-3-0.wav,2
111386-5-0-4.wav,5
154758-5-0-9.wav,5
76085-4-0-37.wav,4
76085-4-0-97.wav,4
178521-2-0-18.wav,2
103199-4-0-6.wav,4
136399-6-2-0.wav,6
18594-1-0-0.wav,1
162433-6-2-0.wav,6
23161-6-1-0.wav,6
178118-3-2-0.wav,3
12812-5-0-1.wav,5
96169-9-1-74.wav,9
35629-3-1-0.wav,3
197320-6-6-0.wav,6
203929-7-6-9.wav,7
173993-3-0-52.wav,3
180127-4-0-10.wav,4
34872-3-0-0.wav,3
168906-9-0-73.wav,9
113203-5-0-4.wav,5
136558-9-0-1.wav,9
156869-8-0-9.wav,8
162134-7-14-2.wav,7
118587-3-0-2.wav,3
157868-8-0-8.wav,8
54187-1-0-2.wav,1
103357-4-0-1.wav,4
57584-4-0-3.wav,4
72259-1-7-12.wav,1
106015-5-0-1.wav,5
94632-5-1-14.wav,5
57553-3-1-0.wav,3
152588-3-3-0.wav,3
65750-3-0-5.wav,3
104625-4-0-27.wav,4
178260-7-2-2.wav,7
66000-9-0-1.wav,9
160009-2-0-30.wav,2
180134-4-2-1.wav,4
39968-9-0-181.wav,9
105425-9-0-1.wav,9
72259-1-10-7.wav,1
167464-0-0-11.wav,0
60605-9-0-52.wav,9
185375-9-0-23.wav,9
62566-5-0-3.wav,5
156634-5-0-12.wav,5
166268-3-0-0.wav,3
24728-7-2-0.wav,7
34952-8-0-3.wav,8
17853-5-0-4.wav,5
17853-5-0-8.wav,5
135544-6-2-0.wav,6
157866-8-0-0.wav,8
185436-1-6-0.wav,1
74677-0-0-6.wav,0
55728-9-0-28.wav,9
156362-4-1-0.wav,4
52441-3-1-2.wav,3
121286-0-0-14.wav,0
74364-8-1-3.wav,8
162103-0-0-4.wav,0
22601-8-0-7.wav,8
159745-8-1-6.wav,8
157207-6-0-0.wav,6
162134-7-17-0.wav,7
169098-7-0-5.wav,7
15356-2-0-4.wav,2
185375-9-0-26.wav,9
24347-8-0-20.wav,8
34621-4-25-0.wav,4
24347-8-0-75.wav,8
34621-4-22-0.wav,4
187863-4-0-0.wav,4
66622-4-0-2.wav,4
22601-8-0-45.wav,8
7965-3-22-0.wav,3
189023-0-0-11.wav,0
39856-5-0-20.wav,5
168037-4-3-0.wav,4
55018-0-0-102.wav,0
185709-0-0-2.wav,0
113205-5-0-0.wav,5
189825-9-0-2.wav,9
106486-5-0-2.wav,5
167702-4-7-1.wav,4
131571-6-0-0.wav,6
146714-0-0-17.wav,0
61626-9-0-3.wav,9
62837-7-1-64.wav,7
177621-0-0-48.wav,0
199769-1-0-11.wav,1
161129-4-0-15.wav,4
195451-5-0-14.wav,5
61790-9-0-15.wav,9
46669-4-0-26.wav,4
15544-5-0-10.wav,5
128160-5-0-3.wav,5
116423-2-0-4.wav,2
63724-0-0-1.wav,0
178260-7-1-9.wav,7
101382-2-0-10.wav,2
93065-9-0-2.wav,9
104625-4-0-51.wav,4
103258-5-0-16.wav,5
111671-8-0-17.wav,8
78651-5-0-0.wav,5
17913-4-0-2.wav,4
95404-3-0-0.wav,3
159751-8-0-16.wav,8
185800-4-2-0.wav,4
176638-5-0-2.wav,5
204919-3-3-0.wav,3
111386-5-1-1.wav,5
28385-9-0-32.wav,9
65472-1-0-0.wav,1
104998-7-19-7.wav,7
54898-8-0-4.wav,8
63095-4-0-29.wav,4
177742-0-0-67.wav,0
159745-8-1-7.wav,8
167701-4-1-0.wav,4
132016-7-0-0.wav,7
177742-0-0-49.wav,0
145683-6-4-0.wav,6
194841-9-0-144.wav,9
157867-8-0-6.wav,8
162134-7-8-7.wav,7
72259-1-9-12.wav,1
79089-0-0-4.wav,0
4918-3-0-0.wav,3
74726-8-0-15.wav,8
171184-9-0-18.wav,9
66623-4-0-2.wav,4
84359-2-0-5.wav,2
7383-3-0-0.wav,3
177756-2-0-5.wav,2
57323-8-0-4.wav,8
76568-9-0-14.wav,9
155219-2-0-26.wav,2
186940-5-0-0.wav,5
69598-4-0-0.wav,4
149254-9-0-51.wav,9
159742-8-0-11.wav,8
77766-9-0-7.wav,9
157866-8-0-1.wav,8
50416-4-0-1.wav,4
145683-6-1-0.wav,6
17307-1-0-0.wav,1
169098-7-4-0.wav,7
107357-8-0-6.wav,8
160366-3-0-7.wav,3
155212-9-1-75.wav,9
183989-3-1-25.wav,3
103199-4-2-4.wav,4
157649-3-0-1.wav,3
148632-8-0-1.wav,8
189988-0-0-2.wav,0
58382-3-0-0.wav,3
103074-7-1-4.wav,7
27068-1-0-0.wav,1
134717-0-0-8.wav,0
12647-3-3-0.wav,3
118278-4-0-10.wav,4
165774-7-1-0.wav,7
201988-5-0-13.wav,5
78360-4-0-6.wav,4
77774-4-0-0.wav,4
7389-1-3-2.wav,1
101729-0-0-9.wav,0
39532-4-3-0.wav,4
195451-5-0-5.wav,5
169098-7-4-10.wav,7
179096-3-0-1.wav,3
20571-3-1-0.wav,3
71177-8-1-3.wav,8
63724-0-0-12.wav,0
74677-0-0-67.wav,0
132021-7-1-0.wav,7
123399-2-0-22.wav,2
177726-0-0-32.wav,0
159751-8-0-3.wav,8
207216-2-0-119.wav,2
69883-3-0-20.wav,3
177729-0-0-89.wav,0
79089-0-0-92.wav,0
74965-4-1-1.wav,4
22883-7-69-0.wav,7
33340-7-9-0.wav,7
26344-4-0-0.wav,4
14358-3-0-26.wav,3
170564-2-0-0.wav,2
188813-7-6-0.wav,7
158608-8-0-9.wav,8
190894-2-0-6.wav,2
144351-4-3-3.wav,4
74364-8-1-24.wav,8
121286-0-0-10.wav,0
99180-9-0-36.wav,9
71529-4-1-1.wav,4
103249-5-0-1.wav,5
178260-7-1-5.wav,7
103199-4-2-7.wav,4
14772-7-7-0.wav,7
207213-2-0-85.wav,2
22883-7-49-1.wav,7
18594-1-1-0.wav,1
178261-7-2-0.wav,7
178686-0-0-46.wav,0
165567-3-4-0.wav,3
71439-1-0-0.wav,1
155317-3-0-0.wav,3
164797-2-0-47.wav,2
180156-1-12-0.wav,1
94636-8-0-13.wav,8
155263-2-0-34.wav,2
72259-1-0-4.wav,1
67049-3-0-1.wav,3
169466-4-2-2.wav,4
134717-0-0-15.wav,0
77769-9-0-8.wav,9
132073-1-2-0.wav,1
110918-3-0-9.wav,3
61503-2-0-5.wav,2
123688-8-0-12.wav,8
29937-3-0-6.wav,3
144007-5-0-5.wav,5
192236-3-0-2.wav,3
24347-8-0-24.wav,8
196085-2-0-4.wav,2
165039-7-17-0.wav,7
4201-3-0-0.wav,3
66115-1-0-0.wav,1
160010-2-0-32.wav,2
51027-3-1-1.wav,3
191431-9-0-66.wav,9
156362-4-0-3.wav,4
62837-7-0-17.wav,7
68080-7-0-0.wav,7
74677-0-0-58.wav,0
179386-3-0-2.wav,3
24347-8-0-76.wav,8
158608-8-0-8.wav,8
69962-2-0-17.wav,2
59594-4-0-0.wav,4
204919-3-4-0.wav,3
159748-8-0-2.wav,8
196561-3-0-44.wav,3
199769-1-0-6.wav,1
113205-5-1-4.wav,5
16692-5-0-0.wav,5
14386-9-0-6.wav,9
196087-2-0-0.wav,2
169098-7-1-0.wav,7
180937-7-3-21.wav,7
90013-7-0-5.wav,7
203929-7-4-12.wav,7
58005-4-0-44.wav,4
54823-3-2-1.wav,3
7060-6-1-0.wav,6
31884-7-1-4.wav,7
66324-9-0-19.wav,9
13230-0-0-14.wav,0
161010-1-1-0.wav,1
174276-7-1-0.wav,7
88121-8-0-1.wav,8
54976-4-1-2.wav,4
105088-3-0-19.wav,3
26270-9-0-30.wav,9
178686-0-0-60.wav,0
154758-5-0-16.wav,5
149193-5-0-3.wav,5
118558-5-0-1.wav,5
159755-8-0-2.wav,8
75743-0-0-18.wav,0
74726-8-0-6.wav,8
81787-2-0-0.wav,2
97331-2-0-20.wav,2
22883-7-34-0.wav,7
119067-0-0-0.wav,0
18592-5-0-2.wav,5
73277-9-0-16.wav,9
13579-2-0-17.wav,2
102857-5-0-7.wav,5
69962-2-0-16.wav,2
167702-4-9-0.wav,4
72567-1-2-0.wav,1
125678-7-1-2.wav,7
106905-5-0-2.wav,5
159748-8-0-8.wav,8
24728-7-0-0.wav,7
155227-9-0-24.wav,9
206037-2-0-4.wav,2
105029-7-2-1.wav,7
66623-4-0-3.wav,4
178520-2-0-27.wav,2
148833-6-0-0.wav,6
207214-2-0-126.wav,2
132162-9-1-73.wav,9
22601-8-0-29.wav,8
34643-4-2-1.wav,4
174032-2-0-22.wav,2
89211-3-0-0.wav,3
148632-8-0-18.wav,8
78651-5-0-11.wav,5
133494-2-0-22.wav,2
177537-7-1-4.wav,7
194910-9-0-108.wav,9
143604-5-0-0.wav,5
177729-0-0-40.wav,0
194733-9-0-1.wav,9
174786-2-0-39.wav,2
74364-8-1-6.wav,8
104998-7-7-4.wav,7
39968-9-0-227.wav,9
203424-9-0-4.wav,9
111671-8-0-9.wav,8
177726-0-0-2.wav,0
209864-5-0-1.wav,5
93567-8-0-15.wav,8
101729-0-0-33.wav,0
39856-5-0-19.wav,5
125678-7-0-1.wav,7
144068-5-0-14.wav,5
127538-4-0-0.wav,4
54383-0-0-4.wav,0
99157-9-0-31.wav,9
72538-3-0-3.wav,3
63095-4-0-28.wav,4
201988-5-0-7.wav,5
188823-7-2-0.wav,7
187356-1-1-0.wav,1
22601-8-0-0.wav,8
135160-8-0-1.wav,8
76089-6-0-0.wav,6
177537-7-1-7.wav,7
14527-9-0-3.wav,9
58005-4-0-51.wav,4
125523-3-0-11.wav,3
39970-9-0-142.wav,9
74507-0-0-18.wav,0
157867-8-0-20.wav,8
52441-3-0-0.wav,3
13577-3-0-0.wav,3
43805-8-3-0.wav,8
29722-4-0-4.wav,4
71866-9-0-23.wav,9
105029-7-0-1.wav,7
189982-0-0-20.wav,0
66623-4-0-0.wav,4
105029-7-1-4.wav,7
159439-2-0-11.wav,2
155127-9-1-25.wav,9
146709-0-0-33.wav,0
111671-8-0-14.wav,8
203929-7-7-2.wav,7
39847-5-1-0.wav,5
34050-7-0-0.wav,7
108638-9-0-2.wav,9
193698-2-0-58.wav,2
166942-0-0-12.wav,0
159705-6-0-0.wav,6
201652-5-3-1.wav,5
79377-9-0-10.wav,9
99500-2-0-23.wav,2
180134-4-2-16.wav,4
195451-5-0-4.wav,5
155217-9-0-57.wav,9
155294-3-0-0.wav,3
201988-5-0-10.wav,5
135544-6-8-0.wav,6
162702-1-1-0.wav,1
15544-5-0-3.wav,5
71171-4-3-2.wav,4
203929-7-4-7.wav,7
156634-5-2-0.wav,5
167702-4-6-0.wav,4
61250-3-0-31.wav,3
74364-8-1-17.wav,8
77751-7-5-0.wav,7
57584-4-0-6.wav,4
155044-9-0-19.wav,9
209992-5-2-131.wav,5
76085-4-0-6.wav,4
207216-2-0-112.wav,2
180128-4-9-0.wav,4
160016-2-0-26.wav,2
97193-3-0-1.wav,3
54976-4-0-3.wav,4
166101-5-2-2.wav,5
40717-8-0-2.wav,8
27070-2-0-0.wav,2
148463-7-3-9.wav,7
164626-1-0-0.wav,1
160009-2-0-22.wav,2
209992-5-2-42.wav,5
146709-0-0-19.wav,0
135776-2-0-40.wav,2
40717-8-0-5.wav,8
159745-8-1-4.wav,8
61789-9-0-10.wav,9
159743-8-0-0.wav,8
41372-3-0-25.wav,3
178497-3-0-3.wav,3
177621-0-0-109.wav,0
101729-0-0-29.wav,0
197075-3-6-0.wav,3
156869-8-0-3.wav,8
72567-1-2-1.wav,1
205874-4-4-0.wav,4
189986-0-0-0.wav,0
199769-1-0-17.wav,1
180937-4-1-20.wav,4
176787-5-0-22.wav,5
86279-3-0-0.wav,3
94636-8-0-9.wav,8
180125-4-3-24.wav,4
142641-3-0-0.wav,3
73524-0-0-99.wav,0
169044-2-0-5.wav,2
159750-8-0-3.wav,8
132073-1-3-0.wav,1
169466-4-3-14.wav,4
149193-5-0-5.wav,5
147764-4-3-0.wav,4
14470-2-0-10.wav,2
14114-4-0-3.wav,4
151149-2-0-54.wav,2
148835-6-3-0.wav,6
34050-7-5-0.wav,7
55020-4-0-2.wav,4
207213-2-0-41.wav,2
24347-8-0-43.wav,8
162432-6-3-0.wav,6
124389-8-1-11.wav,8
34621-4-27-0.wav,4
113205-5-1-1.wav,5
9223-2-0-17.wav,2
180029-4-13-0.wav,4
74677-0-0-0.wav,0
46656-6-1-0.wav,6
135526-6-7-0.wav,6
43787-3-2-0.wav,3
155241-9-0-50.wav,9
182103-9-0-26.wav,9
83502-0-0-10.wav,0
125678-7-0-2.wav,7
165192-9-0-160.wav,9
96920-9-0-2.wav,9
138473-9-0-6.wav,9
132016-7-0-5.wav,7
174026-3-1-5.wav,3
157866-8-0-25.wav,8
61791-9-1-1.wav,9
145609-6-1-0.wav,6
62837-7-0-22.wav,7
76086-4-0-3.wav,4
61789-9-0-12.wav,9
71177-8-1-1.wav,8
132021-7-0-12.wav,7
180937-7-3-19.wav,7
17009-2-0-1.wav,2
165039-7-1-0.wav,7
128465-1-0-7.wav,1
127443-4-0-3.wav,4
24347-8-0-26.wav,8
132021-7-0-7.wav,7
199261-3-0-2.wav,3
30206-7-0-29.wav,7
144068-5-0-7.wav,5
81787-2-0-23.wav,2
178686-0-0-44.wav,0
40722-8-0-2.wav,8
167701-4-6-0.wav,4
192382-2-0-66.wav,2
165785-4-2-0.wav,4
160092-3-0-0.wav,3
146714-0-0-0.wav,0
112075-5-0-1.wav,5
57105-3-4-2.wav,3
99185-3-0-0.wav,3
159751-8-0-17.wav,8
180127-4-0-21.wav,4
135526-6-10-0.wav,6
197320-6-3-0.wav,6
22601-8-0-5.wav,8
63095-4-0-8.wav,4
144351-4-2-4.wav,4
94636-8-0-16.wav,8
179386-3-0-1.wav,3
174290-6-0-0.wav,6
30226-3-1-0.wav,3
185800-4-0-0.wav,4
82368-2-0-30.wav,2
94868-1-2-0.wav,1
30204-0-0-5.wav,0
168037-4-11-0.wav,4
24347-8-0-77.wav,8
199769-1-0-7.wav,1
62837-7-1-9.wav,7
99192-4-0-30.wav,4
9674-1-0-1.wav,1
159752-8-0-1.wav,8
162432-6-9-0.wav,6
60846-0-0-1.wav,0
38236-3-2-3.wav,3
177729-0-0-91.wav,0
149929-9-0-5.wav,9
155242-9-0-44.wav,9
73524-0-0-74.wav,0
118962-3-0-0.wav,3
57696-4-0-0.wav,4
72259-1-10-5.wav,1
103199-4-0-0.wav,4
185909-2-0-102.wav,2
201652-5-3-0.wav,5
180937-7-3-10.wav,7
182739-2-0-56.wav,2
193699-2-0-109.wav,2
197318-6-12-0.wav,6
50629-4-2-0.wav,4
50629-4-0-0.wav,4
118278-4-0-11.wav,4
50612-3-0-0.wav,3
72221-3-4-1.wav,3
171305-7-17-0.wav,7
173995-3-0-27.wav,3
50668-5-5-0.wav,5
180125-4-2-1.wav,4
189981-0-0-14.wav,0
90013-7-0-7.wav,7
124389-8-1-0.wav,8
171305-7-13-0.wav,7
14780-9-0-1.wav,9
100852-0-0-15.wav,0
61790-9-0-10.wav,9
113202-5-0-25.wav,5
104998-7-18-13.wav,7
62566-5-0-5.wav,5
135527-6-4-0.wav,6
169098-7-4-5.wav,7
24347-8-0-97.wav,8
24347-8-0-82.wav,8
6508-9-0-4.wav,9
50629-4-0-1.wav,4
124389-8-1-18.wav,8
95536-3-0-1.wav,3
66619-2-0-7.wav,2
151977-0-0-6.wav,0
94632-5-1-11.wav,5
167464-0-0-3.wav,0
173994-3-0-3.wav,3
174290-6-1-0.wav,6
100263-2-0-36.wav,2
157868-8-0-14.wav,8
84699-4-1-0.wav,4
118101-3-0-3.wav,3
149193-5-0-1.wav,5
105289-8-0-5.wav,8
203424-9-0-46.wav,9
66599-9-1-4.wav,9
195969-0-0-22.wav,0
74677-0-0-94.wav,0
186938-5-0-0.wav,5
22601-8-0-54.wav,8
209992-5-2-43.wav,5
77751-7-7-0.wav,7
201988-5-0-12.wav,5
209992-5-1-4.wav,5
116163-3-1-0.wav,3
31840-3-1-0.wav,3
178686-0-0-67.wav,0
14387-9-0-15.wav,9
118558-5-1-0.wav,5
118278-4-0-5.wav,4
157867-8-0-12.wav,8
39968-9-0-81.wav,9
47019-2-0-73.wav,2
111671-8-0-4.wav,8
76085-4-0-14.wav,4
55020-4-0-13.wav,4
156634-5-2-2.wav,5
7063-6-0-0.wav,6
164312-3-1-0.wav,3
105289-8-2-7.wav,8
194733-9-0-16.wav,9
178686-0-0-18.wav,0
39967-9-0-100.wav,9
33340-7-5-0.wav,7
74677-0-0-66.wav,0
159748-8-2-1.wav,8
137971-2-0-4.wav,2
104998-7-17-12.wav,7
178099-9-0-1.wav,9
168906-9-0-95.wav,9
115239-9-0-1.wav,9
104817-4-0-10.wav,4
118961-3-0-0.wav,3
159747-8-0-18.wav,8
116485-3-2-0.wav,3
74364-8-1-25.wav,8
21684-9-0-25.wav,9
118558-5-0-0.wav,5
20688-2-0-4.wav,2
177726-0-0-15.wav,0
134717-0-0-27.wav,0
34621-4-24-0.wav,4
20015-3-0-19.wav,3
76086-4-0-29.wav,4
79089-0-0-56.wav,0
39856-5-0-6.wav,5
9223-2-0-9.wav,2
171305-7-24-0.wav,7
63095-4-0-21.wav,4
100263-2-0-126.wav,2
180134-4-2-19.wav,4
24347-8-0-27.wav,8
15544-5-0-16.wav,5
107357-8-0-1.wav,8
130961-4-1-4.wav,4
74677-0-0-21.wav,0
125554-3-0-0.wav,3
22883-7-1-0.wav,7
135526-6-9-0.wav,6
172593-2-0-14.wav,2
7064-6-0-0.wav,6
39857-5-1-2.wav,5
28808-1-1-0.wav,1
105425-9-0-14.wav,9
146845-0-0-8.wav,0
72015-2-0-0.wav,2
62837-7-1-3.wav,7
89443-9-0-16.wav,9
102106-3-0-0.wav,3
30832-3-1-0.wav,3
182103-9-0-0.wav,9
63095-4-1-10.wav,4
55013-3-0-7.wav,3
78326-9-0-1.wav,9
178826-2-0-14.wav,2
74507-0-0-3.wav,0
39847-5-0-7.wav,5
180127-4-0-14.wav,4
135527-6-14-9.wav,6
102858-5-0-1.wav,5
202516-0-0-8.wav,0
72259-1-9-16.wav,1
74677-0-0-3.wav,0
135544-6-5-0.wav,6
169098-7-4-7.wav,7
123688-8-1-1.wav,8
50629-4-4-3.wav,4
46669-4-0-63.wav,4
76568-9-0-10.wav,9
205874-4-6-0.wav,4
73623-7-1-1.wav,7
146845-0-0-12.wav,0
178260-7-3-5.wav,7
159753-8-0-2.wav,8
131918-7-0-1.wav,7
29932-1-1-0.wav,1
39533-4-0-0.wav,4
117271-3-0-2.wav,3
159761-0-0-7.wav,0
195969-0-0-18.wav,0
143651-2-0-59.wav,2
173993-3-0-51.wav,3
203913-8-0-6.wav,8
81117-4-0-0.wav,4
83196-9-0-15.wav,9
118558-5-0-2.wav,5
65750-3-3-68.wav,3
6984-1-0-0.wav,1
22883-7-28-0.wav,7
137815-4-0-3.wav,4
75490-8-0-1.wav,8
162134-7-3-0.wav,7
39856-5-0-11.wav,5
66601-8-0-3.wav,8
59594-4-0-1.wav,4
180937-7-0-0.wav,7
157866-8-0-15.wav,8
51022-3-30-4.wav,3
128030-3-0-0.wav,3
132855-2-0-58.wav,2
159752-8-2-1.wav,8
195451-5-0-8.wav,5
72259-1-9-7.wav,1
146690-0-0-87.wav,0
42324-4-2-0.wav,4
52882-2-0-7.wav,2
104998-7-17-8.wav,7
157867-8-0-3.wav,8
75490-8-1-0.wav,8
94636-8-0-11.wav,8
46669-4-0-37.wav,4
71088-4-0-0.wav,4
183894-1-9-0.wav,1
165039-7-2-0.wav,7
24347-8-0-15.wav,8
79089-0-0-70.wav,0
157868-8-0-12.wav,8
66622-4-0-0.wav,4
157866-8-0-13.wav,8
158607-3-2-0.wav,3
155227-9-0-2.wav,9
119455-5-0-2.wav,5
202334-9-0-88.wav,9
17913-4-1-0.wav,4
171305-7-15-0.wav,7
103438-5-0-0.wav,5
108362-2-0-9.wav,2
177726-0-0-34.wav,0
172593-2-0-13.wav,2
52740-3-0-3.wav,3
105029-7-2-3.wav,7
39854-5-1-2.wav,5
166489-3-0-1.wav,3
176787-5-0-28.wav,5
73524-0-0-137.wav,0
99157-9-0-16.wav,9
159748-8-0-6.wav,8
62461-0-0-1.wav,0
167464-0-0-4.wav,0
132108-9-1-24.wav,9
13577-3-5-0.wav,3
159751-8-0-13.wav,8
177621-0-0-105.wav,0
59595-4-0-1.wav,4
171305-7-14-0.wav,7
43802-1-1-0.wav,1
72539-3-0-6.wav,3
113202-5-0-9.wav,5
174994-3-0-1.wav,3
103249-5-0-13.wav,5
37560-4-0-0.wav,4
135544-6-14-0.wav,6
21187-5-0-0.wav,5
78651-5-0-14.wav,5
109263-9-0-34.wav,9
155044-9-0-11.wav,9
159751-8-0-20.wav,8
193699-2-0-32.wav,2
85662-3-0-0.wav,3
164194-2-0-10.wav,2
113203-5-0-3.wav,5
201652-5-4-7.wav,5
74226-9-0-14.wav,9
24364-4-0-9.wav,4
138017-9-1-16.wav,9
181624-4-8-0.wav,4
115239-9-0-5.wav,9
85544-3-5-0.wav,3
196070-2-0-2.wav,2
22883-7-11-0.wav,7
188824-7-8-0.wav,7
204240-0-0-12.wav,0
29722-4-0-2.wav,4
72567-1-2-3.wav,1
72259-1-5-1.wav,1
30226-3-1-5.wav,3
66623-4-0-1.wav,4
94710-5-0-1.wav,5
57323-8-0-3.wav,8
187377-4-0-1.wav,4
188824-7-4-0.wav,7
151005-4-3-1.wav,4
145608-6-1-0.wav,6
107842-4-1-0.wav,4
100852-0-0-1.wav,0
54173-2-0-18.wav,2
17480-2-0-24.wav,2
194962-5-0-2.wav,5
184805-0-0-4.wav,0
121285-0-0-9.wav,0
160009-2-0-31.wav,2
178261-7-3-5.wav,7
59800-3-2-0.wav,3
165454-0-0-11.wav,0
156869-8-0-4.wav,8
155202-9-0-126.wav,9
135528-6-8-0.wav,6
81722-3-0-26.wav,3
134717-0-0-24.wav,0
144068-5-4-5.wav,5
113201-5-0-6.wav,5
26185-1-0-0.wav,1
94632-5-0-2.wav,5
203913-8-0-4.wav,8
156893-7-9-0.wav,7
30206-7-0-22.wav,7
166101-5-0-1.wav,5
166931-4-3-1.wav,4
22883-7-47-2.wav,7
28808-1-0-2.wav,1
23219-5-0-9.wav,5
189981-0-0-1.wav,0
52441-3-0-8.wav,3
189991-0-0-2.wav,0
189023-0-0-7.wav,0
107842-4-2-1.wav,4
75743-0-0-2.wav,0
113202-5-0-8.wav,5
35548-9-2-7.wav,9
180125-4-2-13.wav,4
98202-9-1-20.wav,9
159752-8-0-7.wav,8
133473-8-0-2.wav,8
17578-5-0-25.wav,5
186336-9-0-3.wav,9
171478-9-0-55.wav,9
62566-5-0-1.wav,5
180128-4-7-0.wav,4
187075-5-0-2.wav,5
164377-9-1-43.wav,9
200460-6-4-0.wav,6
159706-6-0-0.wav,6
180057-9-0-5.wav,9
128160-5-0-10.wav,5
143651-2-0-39.wav,2
159755-8-0-0.wav,8
203440-3-0-1.wav,3
171305-7-11-0.wav,7
145611-6-1-0.wav,6
162134-7-0-1.wav,7
171388-9-0-225.wav,9
180057-9-0-36.wav,9
55018-0-0-148.wav,0
146714-0-0-18.wav,0
189023-0-0-8.wav,0
83195-9-0-11.wav,9
192124-2-0-12.wav,2
175842-1-0-0.wav,1
103249-5-0-2.wav,5
139000-4-0-1.wav,4
157940-9-0-5.wav,9
180029-4-5-0.wav,4
17578-5-0-27.wav,5
85574-3-0-12.wav,3
180156-1-1-0.wav,1
108362-2-0-23.wav,2
148632-8-0-12.wav,8
46391-1-1-0.wav,1
83196-9-0-13.wav,9
76086-4-0-56.wav,4
207216-2-0-128.wav,2
74513-3-0-5.wav,3
74364-8-1-23.wav,8
128160-5-0-5.wav,5
50455-5-0-0.wav,5
145390-9-0-3.wav,9
35382-0-0-0.wav,0
119449-5-0-4.wav,5
100852-0-0-30.wav,0
89099-4-0-0.wav,4
55018-0-0-248.wav,0
344-3-0-0.wav,3
95562-4-3-0.wav,4
34708-6-3-0.wav,6
106905-8-0-3.wav,8
176787-5-0-3.wav,5
57320-0-0-21.wav,0
195451-5-0-18.wav,5
200161-3-6-3.wav,3
89679-1-1-0.wav,1
54976-4-0-2.wav,4
26344-4-1-0.wav,4
188823-7-2-2.wav,7
159708-6-1-0.wav,6
178686-0-0-17.wav,0
131428-9-1-0.wav,9
159742-8-0-2.wav,8
137969-2-0-18.wav,2
24347-8-0-11.wav,8
159761-0-0-0.wav,0
121286-0-0-2.wav,0
118558-5-2-2.wav,5
89442-9-0-14.wav,9
203913-8-0-11.wav,8
159742-8-0-7.wav,8
73524-0-0-101.wav,0
177729-0-0-1.wav,0
72259-1-9-2.wav,1
165039-7-12-0.wav,7
84359-2-0-8.wav,2
124489-9-0-18.wav,9
166931-4-0-0.wav,4
187110-2-0-27.wav,2
144068-5-0-6.wav,5
162728-1-0-0.wav,1
175296-2-0-123.wav,2
146690-0-0-137.wav,0
118279-8-0-0.wav,8
177742-0-0-205.wav,0
103074-7-3-2.wav,7
84143-2-0-15.wav,2
32318-3-0-1.wav,3
160011-2-0-7.wav,2
144007-5-1-6.wav,5
171305-7-8-1.wav,7
135544-6-17-0.wav,6
36429-2-0-18.wav,2
44736-5-0-1.wav,5
147926-0-0-21.wav,0
107357-8-1-16.wav,8
159747-8-0-3.wav,8
111671-8-0-13.wav,8
4910-3-0-0.wav,3
184449-2-0-13.wav,2
22601-8-0-12.wav,8
72259-1-9-5.wav,1
161702-9-0-6.wav,9
184449-2-0-33.wav,2
134717-0-0-6.wav,0
135528-6-3-0.wav,6
161923-3-0-19.wav,3
39970-9-0-54.wav,9
84249-9-0-8.wav,9
77901-9-0-3.wav,9
135544-6-12-0.wav,6
118558-5-1-2.wav,5
130961-4-5-0.wav,4
180134-4-2-13.wav,4
156358-5-0-0.wav,5
159744-8-0-6.wav,8
136399-6-3-0.wav,6
24347-8-0-29.wav,8
15356-2-0-1.wav,2
180937-7-1-1.wav,7
178686-0-0-11.wav,0
22883-7-27-0.wav,7
27216-3-0-18.wav,3
157867-8-0-4.wav,8
17578-5-0-9.wav,5
102871-8-0-7.wav,8
159752-8-0-5.wav,8
107653-9-0-12.wav,9
24347-8-0-57.wav,8
174786-2-0-75.wav,2
177537-7-0-2.wav,7
