slice_file_name,classID
100852-0-0-1.wav,0
110868-9-0-14.wav,9
149193-5-0-0.wav,5
135528-6-12-0.wav,6
135544-6-11-0.wav,6
115241-9-0-14.wav,9
189982-0-0-7.wav,0
39856-5-0-26.wav,5
159754-8-2-0.wav,8
22601-8-0-18.wav,8
49313-2-0-13.wav,2
15544-5-0-6.wav,5
162434-6-2-0.wav,6
111386-5-0-3.wav,5
72259-1-10-4.wav,1
62048-3-0-3.wav,3
43805-8-4-0.wav,8
118279-8-0-2.wav,8
73524-0-0-31.wav,0
155280-2-0-6.wav,2
98859-7-2-2.wav,7
62566-5-1-1.wav,5
34771-3-0-5.wav,3
78651-5-0-9.wav,5
24347-8-0-47.wav,8
153057-1-0-0.wav,1
21684-9-0-5.wav,9
178260-7-1-0.wav,7
44110-3-0-0.wav,3
49312-2-0-5.wav,2
74364-8-1-27.wav,8
74950-3-2-4.wav,3
34241-1-0-0.wav,1
189991-0-0-2.wav,0
180937-7-3-26.wav,7
124489-9-0-18.wav,9
188813-7-10-1.wav,7
98681-9-0-0.wav,9
7383-3-0-0.wav,3
180125-4-0-16.wav,4
69304-9-0-14.wav,9
177742-0-0-202.wav,0
103258-5-0-17.wav,5
74507-0-0-24.wav,0
119455-5-0-6.wav,5
194321-9-0-61.wav,9
74507-0-0-9.wav,0
157868-8-0-24.wav,8
167464-0-0-3.wav,0
113205-5-1-1.wav,5
159750-8-0-8.wav,8
162134-7-8-5.wav,7
177756-2-0-5.wav,2
95536-3-0-4.wav,3
79089-0-0-138.wav,0
170015-3-0-0.wav,3
180057-9-0-7.wav,9
76266-2-0-55.wav,2
104998-7-18-3.wav,7
74677-0-0-116.wav,0
68389-3-0-0.wav,3
115242-9-0-68.wav,9
189991-0-0-7.wav,0
100795-3-1-1.wav,3
203929-7-4-12.wav,7
181102-9-0-117.wav,9
147926-0-0-20.wav,0
115240-9-0-34.wav,9
135527-6-1-0.wav,6
171249-1-2-0.wav,1
111671-8-0-4.wav,8
149929-9-1-0.wav,9
123688-8-2-1.wav,8
518-4-0-1.wav,4
175915-3-1-8.wav,3
102842-3-1-6.wav,3
176787-5-0-7.wav,5
28808-1-0-2.wav,1
72265-3-5-0.wav,3
22883-7-1-0.wav,7
178260-7-3-9.wav,7
180134-4-1-8.wav,4
144007-5-0-10.wav,5
177537-7-1-1.wav,7
14114-4-0-1.wav,4
162540-1-1-0.wav,1
34866-9-0-13.wav,9
22883-7-40-0.wav,7
162134-7-3-0.wav,7
17578-5-0-15.wav,5
144351-4-3-14.wav,4
164782-8-0-6.wav,8
99192-4-0-38.wav,4
135544-6-2-0.wav,6
30204-0-0-3.wav,0
159755-8-0-0.wav,8
26185-1-1-0.wav,1
101848-9-0-1.wav,9
93193-9-1-22.wav,9
62837-7-1-32.wav,7
195451-5-0-1.wav,5
58806-0-0-0.wav,0
123688-8-0-5.wav,8
24074-1-0-1.wav,1
146690-0-0-137.wav,0
28284-3-1-0.wav,3
152588-3-0-0.wav,3
39884-5-0-3.wav,5
162318-2-0-17.wav,2
151005-4-0-2.wav,4
109703-2-0-153.wav,2
100852-0-0-15.wav,0
156418-3-0-0.wav,3
180937-7-2-7.wav,7
129356-2-0-118.wav,2
107228-5-0-5.wav,5
62566-5-1-0.wav,5
171243-9-0-85.wav,9
135526-6-4-0.wav,6
123688-8-0-12.wav,8
180937-7-4-0.wav,7
162134-7-17-4.wav,7
125678-7-0-9.wav,7
159747-8-0-3.wav,8
167464-0-0-7.wav,0
118279-8-0-1.wav,8
137815-4-0-6.wav,4
105029-7-1-6.wav,7
29721-4-0-13.wav,4
83502-0-0-4.wav,0
144028-3-1-1.wav,3
88121-8-0-2.wav,8
71529-4-0-1.wav,4
76085-4-0-93.wav,4
105029-7-1-5.wav,7
174276-7-2-0.wav,7
35549-9-0-51.wav,9
125678-7-3-1.wav,7
118440-4-8-0.wav,4
157867-8-0-10.wav,8
140824-4-0-0.wav,4
13579-2-0-62.wav,2
165454-0-0-9.wav,0
31884-7-1-3.wav,7
194458-9-0-34.wav,9
177742-0-0-111.wav,0
156358-5-0-3.wav,5
54383-0-0-6.wav,0
77751-7-1-1.wav,7
24347-8-0-99.wav,8
128152-9-0-167.wav,9
158597-2-0-85.wav,2
177726-0-0-9.wav,0
87275-1-2-0.wav,1
196384-9-0-15.wav,9
14387-9-0-12.wav,9
103074-7-2-0.wav,7
71309-1-0-2.wav,1
103258-5-0-13.wav,5
148463-7-3-9.wav,7
68080-7-0-9.wav,7
52882-2-0-8.wav,2
141240-5-1-0.wav,5
103249-5-0-5.wav,5
33849-3-0-0.wav,3
155242-9-0-35.wav,9
185800-4-1-0.wav,4
128607-4-0-0.wav,4
118440-4-5-0.wav,4
97317-2-0-28.wav,2
17578-5-0-32.wav,5
172460-9-0-91.wav,9
105029-7-0-3.wav,7
189023-0-0-7.wav,0
121285-0-0-3.wav,0
147764-4-4-0.wav,4
177726-0-0-17.wav,0
174276-7-0-0.wav,7
193394-3-0-4.wav,3
87562-6-0-0.wav,6
209992-5-2-81.wav,5
164194-2-0-10.wav,2
201988-5-0-19.wav,5
34621-4-25-0.wav,4
74507-0-0-27.wav,0
174906-2-0-10.wav,2
176714-2-0-18.wav,2
54383-0-0-11.wav,0
185909-2-0-22.wav,2
159748-8-2-3.wav,8
18594-1-1-0.wav,1
34643-4-2-0.wav,4
46669-4-0-49.wav,4
24347-8-0-65.wav,8
177537-7-1-5.wav,7
185709-0-0-4.wav,0
176787-5-0-26.wav,5
164194-2-0-24.wav,2
178686-0-0-1.wav,0
95536-3-0-2.wav,3
158608-8-0-1.wav,8
78651-5-0-11.wav,5
74507-0-0-14.wav,0
74726-8-0-10.wav,8
107357-8-1-11.wav,8
22883-7-81-0.wav,7
172519-9-0-8.wav,9
180937-7-2-0.wav,7
146186-5-0-3.wav,5
168846-5-1-12.wav,5
159704-6-0-0.wav,6
169043-2-0-28.wav,2
81799-3-0-1.wav,3
76086-4-0-36.wav,4
180937-7-3-13.wav,7
104998-7-16-6.wav,7
18581-3-0-0.wav,3
94401-1-0-0.wav,1
189991-0-0-0.wav,0
157866-8-0-0.wav,8
131918-7-0-3.wav,7
143115-1-0-0.wav,1
196085-2-0-0.wav,2
103074-7-3-3.wav,7
80589-0-0-2.wav,0
58937-4-3-6.wav,4
188824-7-0-0.wav,7
169098-7-0-9.wav,7
167701-4-6-3.wav,4
24364-4-0-2.wav,4
192269-2-0-18.wav,2
187075-5-0-3.wav,5
78360-4-0-8.wav,4
72259-1-10-2.wav,1
4918-3-1-0.wav,3
84359-2-0-0.wav,2
128160-5-0-4.wav,5
158597-2-0-3.wav,2
77751-7-9-2.wav,7
135160-8-0-10.wav,8
74364-8-1-8.wav,8
197320-6-1-0.wav,6
57105-3-4-2.wav,3
162134-7-6-0.wav,7
139951-9-0-29.wav,9
22601-8-0-30.wav,8
62461-0-0-3.wav,0
189989-0-0-1.wav,0
71088-4-0-0.wav,4
156634-5-2-5.wav,5
157866-8-0-21.wav,8
73524-0-0-114.wav,0
151149-2-0-11.wav,2
207369-3-0-0.wav,3
184623-8-0-3.wav,8
105029-7-2-2.wav,7
49312-2-0-2.wav,2
168037-4-7-0.wav,4
123688-8-2-2.wav,8
175856-1-0-0.wav,1
171305-7-29-0.wav,7
157207-6-8-0.wav,6
77769-9-0-17.wav,9
39857-5-0-0.wav,5
144007-5-0-2.wav,5
24074-1-0-7.wav,1
152908-5-0-6.wav,5
93065-9-0-14.wav,9
203929-7-2-9.wav,7
107357-8-0-4.wav,8
159735-2-0-9.wav,2
103249-5-0-7.wav,5
74513-3-0-3.wav,3
149254-9-0-25.wav,9
82024-3-0-4.wav,3
159742-8-0-14.wav,8
123688-8-2-3.wav,8
167464-0-0-14.wav,0
22973-3-0-0.wav,3
177756-2-0-16.wav,2
195969-0-0-1.wav,0
119455-5-0-0.wav,5
204240-0-0-9.wav,0
22601-8-0-40.wav,8
23131-3-0-0.wav,3
138468-1-0-0.wav,1
96920-9-0-2.wav,9
44736-5-0-1.wav,5
159439-2-0-10.wav,2
188813-7-5-0.wav,7
98263-9-0-1.wav,9
197318-6-7-0.wav,6
146845-0-0-30.wav,0
159744-8-0-8.wav,8
42324-4-2-4.wav,4
7064-6-5-0.wav,6
125678-7-1-4.wav,7
104998-7-19-6.wav,7
66324-9-0-42.wav,9
97331-2-0-98.wav,2
30206-7-0-13.wav,7
97606-7-5-0.wav,7
180937-7-3-0.wav,7
169045-2-0-14.wav,2
77766-9-0-7.wav,9
204408-2-0-54.wav,2
9674-1-0-0.wav,1
90013-7-1-5.wav,7
80806-2-0-10.wav,2
130961-4-4-0.wav,4
159752-8-1-0.wav,8
72259-1-5-2.wav,1
76085-4-0-103.wav,4
79089-0-0-52.wav,0
117072-3-0-8.wav,3
20015-3-0-12.wav,3
31325-3-3-6.wav,3
171243-9-0-31.wav,9
185373-9-1-46.wav,9
111671-8-0-22.wav,8
189982-0-0-30.wav,0
135528-6-8-0.wav,6
115415-9-0-7.wav,9
187378-3-0-7.wav,3
169098-7-3-0.wav,7
177537-7-0-20.wav,7
130961-4-3-0.wav,4
89207-3-0-0.wav,3
77901-9-0-3.wav,9
165039-7-16-0.wav,7
40722-8-0-2.wav,8
180937-7-3-19.wav,7
180937-7-4-13.wav,7
148827-6-2-0.wav,6
108357-9-0-15.wav,9
132162-9-1-58.wav,9
148632-8-0-2.wav,8
172519-9-0-10.wav,9
83196-9-0-3.wav,9
138031-2-0-47.wav,2
19338-5-3-0.wav,5
96169-9-1-61.wav,9
162433-6-6-0.wav,6
189982-0-0-43.wav,0
42117-8-0-12.wav,8
55018-0-0-116.wav,0
62837-7-1-41.wav,7
156634-5-0-5.wav,5
111386-5-0-5.wav,5
175850-1-0-0.wav,1
203128-3-3-0.wav,3
132021-7-0-11.wav,7
22883-7-63-0.wav,7
105425-9-0-12.wav,9
60935-2-0-14.wav,2
34056-2-0-42.wav,2
137969-2-0-37.wav,2
63292-3-0-1.wav,3
24347-8-0-13.wav,8
158607-3-1-0.wav,3
185909-2-0-13.wav,2
207216-2-0-130.wav,2
14468-3-0-3.wav,3
177729-0-0-67.wav,0
28808-1-1-1.wav,1
105029-7-1-0.wav,7
74507-0-0-8.wav,0
134717-0-0-13.wav,0
159701-6-1-0.wav,6
96920-9-0-0.wav,9
129356-2-0-199.wav,2
201652-5-3-3.wav,5
209992-5-2-87.wav,5
159753-8-0-1.wav,8
74726-8-0-16.wav,8
171165-9-0-84.wav,9
135776-2-0-37.wav,2
60591-2-0-11.wav,2
160010-2-0-33.wav,2
22601-8-0-46.wav,8
57320-0-0-42.wav,0
188813-7-13-0.wav,7
176003-1-0-0.wav,1
41364-9-0-18.wav,9
158597-2-0-30.wav,2
74364-8-1-17.wav,8
155227-9-0-2.wav,9
41364-9-0-23.wav,9
61626-9-0-2.wav,9
178686-0-0-9.wav,0
31323-3-0-22.wav,3
180156-1-6-0.wav,1
196070-2-0-3.wav,2
60605-9-0-95.wav,9
174873-3-5-13.wav,3
175843-1-0-0.wav,1
194733-9-0-1.wav,9
180126-4-3-0.wav,4
184449-2-0-16.wav,2
125523-3-0-3.wav,3
22601-8-0-43.wav,8
107842-4-2-4.wav,4
90014-8-0-1.wav,8
180937-7-3-10.wav,7
197318-6-0-0.wav,6
62566-5-0-7.wav,5
74507-0-0-18.wav,0
39968-9-0-69.wav,9
180029-4-16-0.wav,4
143651-2-0-63.wav,2
200161-3-7-0.wav,3
74677-0-0-56.wav,0
169261-6-0-0.wav,6
73524-0-0-128.wav,0
49809-3-0-0.wav,3
180937-7-0-4.wav,7
54173-2-0-18.wav,2
162134-7-9-0.wav,7
89443-9-0-2.wav,9
179039-9-0-4.wav,9
13230-0-0-17.wav,0
168846-5-1-9.wav,5
180126-4-1-1.wav,4
123688-8-1-3.wav,8
69962-2-0-2.wav,2
159701-6-0-0.wav,6
157940-9-0-0.wav,9
76091-6-1-0.wav,6
188823-7-5-0.wav,7
17578-5-0-18.wav,5
147764-4-2-0.wav,4
82811-3-3-0.wav,3
168846-5-1-8.wav,5
103074-7-3-0.wav,7
103199-4-2-11.wav,4
146690-0-0-151.wav,0
159745-8-1-2.wav,8
178521-2-0-86.wav,2
175917-3-1-1.wav,3
34708-6-3-0.wav,6
165454-0-0-8.wav,0
185909-2-0-17.wav,2
60608-9-0-2.wav,9
162434-6-1-0.wav,6
159751-8-0-6.wav,8
105029-7-1-8.wav,7
135528-6-11-0.wav,6
125678-7-0-3.wav,7
195969-0-0-4.wav,0
44325-9-0-21.wav,9
178260-7-2-0.wav,7
6988-5-0-1.wav,5
159705-6-0-0.wav,6
203654-9-0-60.wav,9
22883-7-44-0.wav,7
74726-8-0-15.wav,8
108638-9-0-0.wav,9
103258-5-0-1.wav,5
90013-7-0-2.wav,7
113202-5-0-3.wav,5
134717-0-0-24.wav,0
123688-8-0-9.wav,8
152908-5-0-0.wav,5
100852-0-0-22.wav,0
204067-2-0-30.wav,2
36429-2-0-7.wav,2
39857-5-0-2.wav,5
159738-8-0-19.wav,8
7060-6-2-0.wav,6
71171-4-2-1.wav,4
84143-2-0-14.wav,2
162134-7-11-6.wav,7
174032-2-0-18.wav,2
76221-2-0-2.wav,2
177537-7-0-9.wav,7
71866-9-0-31.wav,9
203929-7-2-6.wav,7
188813-7-11-0.wav,7
156893-7-4-0.wav,7
180937-7-3-33.wav,7
100263-2-0-36.wav,2
7389-1-1-0.wav,1
159750-8-0-2.wav,8
159701-6-2-0.wav,6
24364-4-0-12.wav,4
123688-8-0-1.wav,8
63724-0-0-16.wav,0
132021-7-0-3.wav,7
55018-0-0-146.wav,0
76085-4-0-14.wav,4
44325-9-0-67.wav,9
7061-6-0-0.wav,6
30204-0-0-5.wav,0
153261-0-0-0.wav,0
137971-2-0-6.wav,2
75743-0-0-19.wav,0
177592-5-0-5.wav,5
39857-5-1-3.wav,5
103258-5-0-5.wav,5
188823-7-1-2.wav,7
63095-4-0-8.wav,4
189987-0-0-4.wav,0
37869-3-3-0.wav,3
74677-0-0-35.wav,0
102857-5-0-24.wav,5
151005-4-2-1.wav,4
118558-5-0-0.wav,5
79089-0-0-136.wav,0
107842-4-2-3.wav,4
101729-0-0-19.wav,0
192123-2-0-0.wav,2
138473-9-0-5.wav,9
66619-2-0-1.wav,2
100852-0-0-26.wav,0
22601-8-0-15.wav,8
106486-5-0-1.wav,5
94636-8-0-7.wav,8
134717-0-0-7.wav,0
185801-4-0-0.wav,4
30204-0-0-10.wav,0
155044-9-0-38.wav,9
24347-8-0-52.wav,8
119455-5-0-4.wav,5
39856-5-0-24.wav,5
178826-2-0-17.wav,2
138473-9-0-6.wav,9
22601-8-0-9.wav,8
132108-9-1-26.wav,9
157866-8-0-11.wav,8
157950-3-0-0.wav,3
26270-9-0-19.wav,9
7383-3-1-0.wav,3
134717-0-0-15.wav,0
54081-9-0-24.wav,9
194841-9-0-144.wav,9
102857-5-0-30.wav,5
127443-4-0-10.wav,4
113203-5-0-8.wav,5
102857-5-0-5.wav,5
17578-5-0-8.wav,5
76585-9-0-5.wav,9
6902-2-0-12.wav,2
180127-4-0-18.wav,4
113202-5-0-21.wav,5
137969-2-0-41.wav,2
174282-6-0-0.wav,6
99812-1-0-1.wav,1
39968-9-0-181.wav,9
46669-4-0-4.wav,4
167464-0-0-5.wav,0
171305-7-21-0.wav,7
180937-7-3-8.wav,7
171388-9-0-225.wav,9
14387-9-0-16.wav,9
99157-9-0-15.wav,9
196062-2-0-0.wav,2
28808-1-0-8.wav,1
130961-4-5-3.wav,4
104998-7-10-15.wav,7
207124-3-2-0.wav,3
175842-1-0-0.wav,1
22601-8-0-20.wav,8
4201-3-0-0.wav,3
180057-9-0-5.wav,9
78360-4-0-11.wav,4
157649-3-0-1.wav,3
57323-8-0-4.wav,8
136558-9-0-2.wav,9
166931-4-2-8.wav,4
162134-7-11-0.wav,7
197075-3-1-1.wav,3
202516-0-0-6.wav,0
161922-3-2-0.wav,3
177742-0-0-211.wav,0
161129-4-0-15.wav,4
169466-4-3-10.wav,4
66599-9-0-11.wav,9
125678-7-2-2.wav,7
179868-1-0-0.wav,1
183894-1-6-0.wav,1
159742-8-0-2.wav,8
169043-2-0-24.wav,2
165039-7-6-1.wav,7
192236-3-0-4.wav,3
7390-9-0-3.wav,9
185909-2-0-86.wav,2
148841-6-0-0.wav,6
162134-7-8-1.wav,7
102857-5-0-13.wav,5
157868-8-0-16.wav,8
177726-0-0-31.wav,0
162134-7-17-1.wav,7
165039-7-2-0.wav,7
90014-8-0-0.wav,8
159738-8-0-6.wav,8
103076-3-2-0.wav,3
159744-8-0-5.wav,8
24364-4-0-11.wav,4
155212-9-1-88.wav,9
102842-3-1-0.wav,3
160016-2-0-8.wav,2
159751-8-0-21.wav,8
121286-0-0-3.wav,0
50415-4-0-1.wav,4
99710-9-0-6.wav,9
148632-8-0-12.wav,8
113203-5-0-2.wav,5
178521-2-0-18.wav,2
78651-5-0-3.wav,5
184725-3-0-5.wav,3
159752-8-2-3.wav,8
159751-8-0-1.wav,8
137971-2-0-2.wav,2
74507-0-0-25.wav,0
187110-2-0-10.wav,2
62837-7-1-80.wav,7
203929-7-9-19.wav,7
155488-3-2-0.wav,3
125678-7-0-5.wav,7
7067-6-0-0.wav,6
104998-7-0-5.wav,7
77751-7-6-0.wav,7
159747-8-0-9.wav,8
160366-3-0-13.wav,3
189991-0-0-1.wav,0
111671-8-0-12.wav,8
14470-2-0-70.wav,2
166421-3-0-31.wav,3
24347-8-0-23.wav,8
20285-3-1-0.wav,3
162134-7-16-1.wav,7
54898-8-0-9.wav,8
176787-5-0-30.wav,5
108041-9-0-2.wav,9
111386-5-1-7.wav,5
39856-5-0-21.wav,5
132016-7-0-5.wav,7
203929-7-2-5.wav,7
201652-5-4-4.wav,5
117181-8-0-2.wav,8
203929-7-4-6.wav,7
129750-2-0-45.wav,2
42117-8-0-6.wav,8
203913-8-1-0.wav,8
72220-3-2-4.wav,3
195451-5-0-3.wav,5
104998-7-10-1.wav,7
73524-0-0-23.wav,0
167701-4-3-0.wav,4
177742-0-0-67.wav,0
159761-0-0-6.wav,0
31973-9-0-56.wav,9
118101-3-0-4.wav,3
157868-8-0-3.wav,8
178521-2-0-7.wav,2
104625-4-0-3.wav,4
168846-5-1-5.wav,5
85249-2-0-68.wav,2
178260-7-3-1.wav,7
28808-1-0-0.wav,1
38231-3-2-0.wav,3
137971-2-0-8.wav,2
50668-5-5-2.wav,5
162134-7-16-0.wav,7
189988-0-0-4.wav,0
50629-4-1-2.wav,4
46656-6-2-0.wav,6
98223-7-9-0.wav,7
119809-7-0-3.wav,7
344-3-4-0.wav,3
156634-5-1-0.wav,5
162134-7-0-0.wav,7
166101-5-0-0.wav,5
14772-7-3-0.wav,7
151005-4-0-3.wav,4
62837-7-1-5.wav,7
165785-4-1-0.wav,4
74458-9-1-5.wav,9
159752-8-0-0.wav,8
144007-5-0-14.wav,5
131428-9-1-0.wav,9
117181-8-0-1.wav,8
193697-2-0-110.wav,2
175849-1-0-0.wav,1
74965-4-0-0.wav,4
93567-8-0-6.wav,8
133494-2-0-31.wav,2
180937-4-0-13.wav,4
191382-3-1-0.wav,3
201988-5-0-8.wav,5
22883-7-77-0.wav,7
63724-0-0-15.wav,0
121286-0-0-11.wav,0
24347-8-0-12.wav,8
103199-4-2-4.wav,4
102857-5-0-27.wav,5
54898-8-0-6.wav,8
9031-3-3-0.wav,3
76086-4-0-53.wav,4
180937-7-3-12.wav,7
72579-3-0-3.wav,3
165039-7-5-0.wav,7
91209-5-1-4.wav,5
208652-8-0-0.wav,8
84143-2-0-32.wav,2
101729-0-0-16.wav,0
129750-2-0-3.wav,2
71177-8-0-1.wav,8
28808-1-0-11.wav,1
72259-1-7-4.wav,1
176787-5-0-15.wav,5
15544-5-0-19.wav,5
77770-9-0-6.wav,9
171305-7-12-0.wav,7
13230-0-0-10.wav,0
85362-3-0-0.wav,3
77766-9-0-4.wav,9
63095-4-0-1.wav,4
109711-3-1-0.wav,3
55018-0-0-2.wav,0
201652-5-5-2.wav,5
44110-3-4-0.wav,3
22883-7-78-2.wav,7
22962-4-0-1.wav,4
69598-4-6-0.wav,4
175917-3-2-2.wav,3
74677-0-0-105.wav,0
203929-7-8-0.wav,7
7066-6-1-0.wav,6
146845-0-0-0.wav,0
155299-3-1-0.wav,3
13230-0-0-23.wav,0
123399-2-0-83.wav,2
16692-5-0-8.wav,5
84143-2-0-38.wav,2
85569-0-0-6.wav,0
72261-3-0-17.wav,3
118279-8-0-4.wav,8
72220-3-0-0.wav,3
135776-2-0-90.wav,2
178686-0-0-72.wav,0
72259-1-0-2.wav,1
7965-3-16-0.wav,3
180132-4-0-0.wav,4
156893-7-5-0.wav,7
107357-8-1-1.wav,8
135528-6-5-0.wav,6
54697-7-0-3.wav,7
79089-0-0-43.wav,0
156634-5-0-0.wav,5
35382-0-0-1.wav,0
177726-0-0-7.wav,0
77769-9-0-2.wav,9
119449-5-0-2.wav,5
94636-8-0-6.wav,8
118278-4-0-0.wav,4
85574-3-0-0.wav,3
30204-0-0-0.wav,0
100852-0-0-18.wav,0
157866-8-0-7.wav,8
178686-0-0-60.wav,0
167701-4-6-4.wav,4
30206-7-0-26.wav,7
157799-6-0-0.wav,6
71086-4-1-0.wav,4
38231-3-4-0.wav,3
155219-2-0-1.wav,2
84143-2-0-15.wav,2
23131-3-4-0.wav,3
178686-0-0-21.wav,0
162134-7-14-1.wav,7
106015-5-0-10.wav,5
155212-9-1-49.wav,9
173995-3-0-3.wav,3
201652-5-4-0.wav,5
105029-7-0-4.wav,7
102102-3-0-0.wav,3
51022-3-29-0.wav,3
58005-4-0-13.wav,4
124489-9-0-14.wav,9
99180-9-0-48.wav,9
22601-8-0-49.wav,8
160016-2-0-26.wav,2
132021-7-0-8.wav,7
171406-9-0-23.wav,9
55018-0-0-49.wav,0
102857-5-0-17.wav,5
102871-8-0-15.wav,8
34621-4-16-0.wav,4
176787-5-0-17.wav,5
344-3-0-0.wav,3
98859-7-2-5.wav,7
39967-9-0-0.wav,9
105415-2-0-24.wav,2
169098-7-4-10.wav,7
201652-5-5-0.wav,5
103258-5-0-15.wav,5
203913-8-1-2.wav,8
100852-0-0-29.wav,0
76086-4-0-17.wav,4
180052-3-0-0.wav,3
176787-5-0-5.wav,5
168037-4-2-0.wav,4
30206-7-0-0.wav,7
35548-9-0-21.wav,9
24074-1-0-8.wav,1
116485-3-0-4.wav,3
128465-1-0-8.wav,1
124389-8-1-9.wav,8
18592-5-0-3.wav,5
192123-2-0-10.wav,2
84249-9-0-11.wav,9
104998-7-17-7.wav,7
50223-3-0-3.wav,3
17009-2-0-9.wav,2
196384-9-0-11.wav,9
72259-1-9-16.wav,1
39532-4-0-0.wav,4
12647-3-0-0.wav,3
180029-4-20-0.wav,4
54383-0-0-5.wav,0
118278-4-0-2.wav,4
72259-1-5-3.wav,1
168037-4-0-0.wav,4
52171-3-3-0.wav,3
169466-4-3-3.wav,4
156634-5-0-4.wav,5
179725-4-0-0.wav,4
60608-9-0-3.wav,9
208652-8-2-0.wav,8
146845-0-0-10.wav,0
13577-3-0-0.wav,3
190680-3-6-0.wav,3
146714-0-0-17.wav,0
159701-6-5-0.wav,6
79377-9-0-8.wav,9
146709-0-0-26.wav,0
97193-3-0-6.wav,3
85362-3-2-0.wav,3
39857-5-5-0.wav,5
22883-7-49-3.wav,7
28808-1-1-0.wav,1
209992-5-3-22.wav,5
135528-6-10-0.wav,6
57696-4-0-2.wav,4
144007-5-0-16.wav,5
164312-3-4-0.wav,3
136399-6-2-0.wav,6
133090-2-0-28.wav,2
24347-8-0-79.wav,8
15564-2-0-2.wav,2
20841-3-4-0.wav,3
22601-8-0-3.wav,8
176787-5-0-13.wav,5
72259-1-7-7.wav,1
205610-4-0-2.wav,4
66601-8-0-3.wav,8
160092-3-0-0.wav,3
76086-4-0-24.wav,4
165039-7-15-0.wav,7
111671-8-0-21.wav,8
184575-3-0-0.wav,3
55013-3-0-7.wav,3
157866-8-0-16.wav,8
199929-4-1-0.wav,4
27070-2-0-2.wav,2
117181-8-0-3.wav,8
110371-3-1-0.wav,3
74810-9-0-5.wav,9
26184-5-2-0.wav,5
69661-3-0-29.wav,3
17853-5-0-10.wav,5
192123-2-0-22.wav,2
14772-7-9-0.wav,7
15544-5-0-9.wav,5
90014-8-0-6.wav,8
203929-7-3-1.wav,7
94632-5-0-22.wav,5
172593-2-0-28.wav,2
159735-2-0-121.wav,2
75743-0-0-16.wav,0
14386-9-0-6.wav,9
106014-5-0-3.wav,5
175904-2-0-12.wav,2
123399-2-0-22.wav,2
4912-3-0-0.wav,3
159748-8-2-0.wav,8
98202-9-0-10.wav,9
164053-8-0-0.wav,8
144351-4-2-5.wav,4
74364-8-1-0.wav,8
77766-9-0-3.wav,9
169466-4-3-8.wav,4
180029-4-14-0.wav,4
203356-3-0-3.wav,3
160009-2-0-11.wav,2
125678-7-4-2.wav,7
138031-2-0-23.wav,2
61790-9-0-15.wav,9
14387-9-0-7.wav,9
158597-2-0-2.wav,2
108357-9-0-30.wav,9
156634-5-2-7.wav,5
137815-4-0-3.wav,4
108187-3-6-0.wav,3
180937-4-2-2.wav,4
149370-9-0-19.wav,9
157940-9-0-2.wav,9
177742-0-0-203.wav,0
50629-4-0-1.wav,4
145206-6-0-0.wav,6
104998-7-8-13.wav,7
161005-2-0-0.wav,2
57696-4-0-3.wav,4
173891-9-0-2.wav,9
148632-8-0-5.wav,8
105289-8-2-3.wav,8
79584-3-0-4.wav,3
161129-4-0-12.wav,4
104817-4-0-0.wav,4
79089-0-0-92.wav,0
180128-4-17-0.wav,4
69598-4-6-1.wav,4
21683-9-0-30.wav,9
121286-0-0-15.wav,0
155202-9-0-6.wav,9
97317-2-0-5.wav,2
50661-5-0-4.wav,5
178825-2-0-70.wav,2
23219-5-0-8.wav,5
157695-3-0-8.wav,3
24347-8-0-97.wav,8
155127-9-1-24.wav,9
24347-8-0-8.wav,8
101729-0-0-28.wav,0
176787-5-0-20.wav,5
17810-3-0-0.wav,3
72579-3-0-4.wav,3
55013-3-0-3.wav,3
104625-4-0-55.wav,4
180134-4-2-17.wav,4
202334-9-0-63.wav,9
22883-7-33-0.wav,7
22883-7-24-0.wav,7
125554-3-0-0.wav,3
201652-5-5-3.wav,5
172593-2-0-22.wav,2
94632-5-0-33.wav,5
85569-0-0-1.wav,0
180937-7-0-1.wav,7
74726-8-0-7.wav,8
113202-5-0-27.wav,5
159747-8-0-15.wav,8
22601-8-0-32.wav,8
83502-0-0-11.wav,0
174032-2-0-17.wav,2
155263-2-0-43.wav,2
66622-4-0-0.wav,4
46299-2-0-9.wav,2
102857-5-0-19.wav,5
157322-3-0-4.wav,3
177756-2-0-19.wav,2
199769-1-0-17.wav,1
57584-4-0-7.wav,4
102104-3-0-0.wav,3
15544-5-0-14.wav,5
30206-7-0-17.wav,7
31840-3-0-0.wav,3
148632-8-0-4.wav,8
122738-9-0-11.wav,9
7389-1-0-6.wav,1
178686-0-0-8.wav,0
125678-7-3-4.wav,7
149929-9-1-1.wav,9
22883-7-100-0.wav,7
108638-9-0-5.wav,9
107228-5-0-1.wav,5
52171-3-2-0.wav,3
195969-0-0-19.wav,0
24347-8-0-75.wav,8
157868-8-0-13.wav,8
155227-9-0-20.wav,9
74364-8-1-15.wav,8
110688-3-0-17.wav,3
103258-5-0-12.wav,5
24347-8-0-68.wav,8
166101-5-0-2.wav,5
81068-5-0-0.wav,5
33696-3-0-0.wav,3
78360-4-0-4.wav,4
159748-8-0-7.wav,8
50415-4-0-0.wav,4
132855-2-0-90.wav,2
102857-5-0-29.wav,5
182739-2-0-56.wav,2
121285-0-0-1.wav,0
74950-3-0-0.wav,3
59513-3-0-4.wav,3
49313-2-0-9.wav,2
